s_1393	s_1378	F_28	s_1367	F_47	F_17	F_12	s_1381	s_1342	F_53	F_35	F_51	s_1365	s_1360	F_58	F_13	s_1390	s_1386	F_37	s_1356	s_1335	F_39	s_1389	s_1375	F_44	s_1384	s_1355	F_64	F_31	F_61	G_2	s_1404	s_1383	s_1333	F_26	F_19	s_1402	s_1344	F_21	s_1377	s_1400	s_1405	s_1376	G_5	s_1373	F_32	s_1349	s_1351	s_1371	s_1362	F_56	F_59	s_1395	F_41	F_27	s_1380	s_1398	F_54	s_1369	F_15	s_1396	F_45	s_1331	F_24	G_9	G_4	F_52	F_34	s_1392	F_25	s_1397	F_11	F_18	s_1359	F_62	F_43	s_1361	s_1363	s_1357	F_29	s_1334	F_42	F_40	s_1385	F_14	s_1343	F_48	F_60	F_20	s_1354	F_23	s_1387	F_57	s_1340	s_1394	s_1345	s_1391	s_1388	s_1382	s_1332	F_36	F_66	F_38	s_1339	s_1403	s_1341	G_7	s_1374	F_55	F_67	F_46	F_65	s_1401	G_8	s_1348	s_1350	F_16	F_63	G_1	s_1346	s_1368	F_22	G_6	F_30	s_1379	G_3	F_33	F_50	s_1364	s_1399	s_1372	F_49	s_1358
s_1371 0.00000762 0.00537306 0.00535602 0.00497469 0.00537553 0.00536970 0.00477438 0.00536556 0.00000357 0.00477269 0.00508888 0.00507665 0.00529011 0.00556285 0.00503163 0.00497644 0.00000524 0.00535864 0.00503683 0.00559956 0.00536013 0.00535625 0.00000478 0.08082789 0.07602966 0.00536020 0.00536789 0.15211860 0.00574414 0.00535982 0.00494738 0.00536114 0.00537076 0.00005809 0.00509861 0.00535950 0.00000684 0.00508920 0.00537620 0.00537781 0.00000635 0.00535918 0.00536270 0.00507241 0.07907507 0.00475836 0.00561020 0.00561605 0 0.00537322 0.00447161 0.00535645 0.00000905 0.00538774 0.00536664 0.00538033 0.00001143 0.00576931 0.00554122 0.00532817 0.00001048 0.00574476 0.00528894 0.00534380 0.00506685 0.00535866 0.00569798 0.00492370 0.00000572 0.00537116 0.00000524 0.00533952 0.00536256 0.00556732 1.00000000 0.00508042 0.00537382 0.00536685 0.00561929 0.00572259 0.00017987 0.00478088 0.00498922 0.00535351 0.00536833 0.00530803 0.00579890 0.07603570 0.00533654 0.00536839 0.00537019 0.00000763 0.00003075 0.00001049 0.00000953 0.00522825 0.00000501 0.00000600 0.00535924 0.00523563 0.00537573 0.00536862 0.00498365 0.00000786 0.00000858 0.00000427 0.00505721 0.00000464 0.00507982 0.00507022 0.00535649 0.00519792 0.00000691 0.00491097 0.00557561 0.00561880 0.00535945 0.00538409 0.00547459 0.06188439 0.00560134 0.00507422 0.00507306 0.00569909 0.00536494 0.00532470 0.00477690 0.15165339 0.00536135 0.00000882 0.00537037 0.00534276 0.00548865
s_1362 0.00538017 0.00001744 0.00003537 0.00483314 0.00001564 0.00001564 0.00532038 0.00000460 0.00536441 0.00532376 0.00005711 0.00005066 0.00000000 0.00483348 0.00552504 0.00540499 0.00537772 0.00000534 0.00542548 0.00483209 0.00473541 0.00002931 0.00538716 0.08210053 0.07519469 0.00000436 0.00000073 0.15237208 0.00509337 0.00003513 0.00552250 0.00000485 0.00000461 0.00530242 0.00550790 0.00003131 0.00544645 0.00000421 0.00004369 0.00001813 0.00544197 0.00000656 0.00001738 0.00004618 0.07967763 0.00530211 0.00480046 0.00481090 0.00537322 0 0.00545596 0.00000627 0.00537978 0.00001857 0.00002858 0.00001866 0.00537813 0.00510559 0.00482154 0.00520720 0.00538040 0.00508935 0.00000629 0.00524012 0.00003934 0.00003225 0.00522429 0.00525141 0.00539429 0.00003417 0.00537358 0.00512811 0.00001536 0.00480756 0.00000000 0.00003087 0.00000024 0.00000363 0.00483044 0.00511083 0.00569189 0.00531910 0.00522842 0.00000437 0.00004005 0.00000314 0.00509985 0.07517428 0.00505532 0.00000024 0.00003415 0.00537277 0.00538964 0.00555003 0.00538040 0.00000702 0.00539478 0.00539960 0.00000558 0.00000548 0.00002542 0.00003591 0.00536870 0.00531245 0.00537592 0.00497059 0.00003591 0.00546143 0.00004438 0.00003663 0.00003562 0.00565585 0.00537205 0.00552136 0.00482732 0.00482875 0.00003636 0.00002964 0.00529106 0.05757749 0.00480834 0.00003963 0.00004031 0.00523730 0.00001718 0.00503739 0.00532302 0.15207573 0.00002516 0.00537868 0.00000097 0.00000917 0.00485356
F_56 0.00447676 0.00546687 0.00554343 0.00543132 0.00546317 0.00546431 0.00482734 0.00545202 0.00447148 0.00481983 0.00550585 0.00548964 0.00546255 0.00565262 0.00482658 0.00483405 0.00446906 0.00546589 0.00488576 0.00563961 0.00535993 0.00544359 0.00449242 0.07996153 0.07603379 0.00545570 0.00546079 0.15165849 0.00544528 0.00554959 0.00494874 0.00546108 0.00546496 0.00449549 0.00492353 0.00552507 0.00449621 0.00526213 0.00551271 0.00546745 0.00448927 0.00546380 0.00545856 0.00549234 0.08270147 0.00479465 0.00563026 0.00563450 0.00447161 0.00545596 0 0.00544347 0.00447524 0.00552778 0.00544236 0.00546167 0.00447888 0.00546241 0.00564785 0.00575549 0.00447230 0.00545527 0.00545846 0.00576314 0.00548696 0.00552001 0.00549901 0.00499993 0.00449611 0.00553028 0.00447105 0.00576087 0.00545046 0.00560297 0.00000000 0.00551332 0.00546391 0.00545642 0.00564130 0.00547664 0.00444930 0.00475579 0.00503193 0.00546444 0.00553174 0.00545638 0.00546041 0.07608349 0.00571617 0.00546427 0.00552614 0.00427950 0.00449218 0.00450809 0.00447548 0.00540001 0.00449710 0.00450235 0.00546027 0.00563201 0.00551850 0.00554520 0.00491006 0.00447976 0.00447456 0.00415367 0.00544399 0.00451269 0.00550754 0.00547882 0.00554110 0.00517792 0.00447192 0.00494816 0.00561315 0.00564842 0.00553962 0.00550810 0.00575160 0.05760437 0.00562199 0.00548757 0.00549198 0.00546152 0.00545824 0.00574371 0.00481384 0.15175568 0.00543570 0.00447468 0.00545832 0.00543689 0.00560833
F_59 0.00530241 0.00001521 0.00003052 0.00468149 0.00000801 0.00000874 0.00531147 0.00000507 0.00535724 0.00531526 0.00005444 0.00004920 0.00000556 0.00479860 0.00550630 0.00539511 0.00527521 0.00000484 0.00541472 0.00482876 0.00473088 0.00002648 0.00532275 0.07852684 0.07509568 0.00000508 0.00000555 0.15229481 0.00508221 0.00003083 0.00532652 0.00000484 0.00000533 0.00529694 0.00551112 0.00002636 0.00536561 0.00000419 0.00003821 0.00001517 0.00536411 0.00000435 0.00001421 0.00004410 0.07946142 0.00528322 0.00479899 0.00481049 0.00535645 0.00000627 0.00544347 0 0.00530230 0.00001241 0.00002457 0.00001547 0.00533479 0.00504897 0.00478331 0.00519474 0.00527800 0.00506778 0.00000580 0.00523389 0.00003803 0.00002747 0.00525067 0.00524705 0.00532676 0.00003014 0.00535768 0.00520078 0.00001067 0.00480464 0.00000000 0.00002443 0.00000628 0.00000361 0.00482803 0.00510806 0.00563014 0.00529977 0.00521005 0.00000460 0.00003540 0.00000386 0.00507321 0.07498109 0.00513427 0.00000580 0.00002911 0.00513334 0.00528065 0.00553703 0.00530216 0.00000797 0.00538854 0.00536106 0.00000533 0.00000402 0.00002114 0.00003184 0.00538543 0.00530550 0.00530173 0.00496552 0.00003218 0.00545309 0.00003820 0.00003428 0.00003196 0.00564642 0.00535836 0.00532541 0.00479488 0.00482662 0.00003170 0.00002452 0.00535951 0.05768162 0.00476622 0.00003663 0.00003779 0.00522253 0.00001472 0.00514798 0.00531301 0.15165268 0.00002262 0.00530571 0.00000583 0.00000551 0.00485118
s_1395 0.00000452 0.00538903 0.00529708 0.00497428 0.00531026 0.00531066 0.00477504 0.00531806 0.00000835 0.00477145 0.00502399 0.00502105 0.00529657 0.00556536 0.00502745 0.00496691 0.00000880 0.00539846 0.00502262 0.00559789 0.00536333 0.00530225 0.00000836 0.07760511 0.07574407 0.00537751 0.00537444 0.15208914 0.00571238 0.00530138 0.00495071 0.00531087 0.00540843 0.00005936 0.00508964 0.00530341 0.00001123 0.00509434 0.00531227 0.00538986 0.00000855 0.00530825 0.00531618 0.00501677 0.07916764 0.00475331 0.00560837 0.00561244 0.00000905 0.00537978 0.00447524 0.00530230 0 0.00532603 0.00530359 0.00539509 0.00000952 0.00574162 0.00554506 0.00532632 0.00000547 0.00577738 0.00529539 0.00534032 0.00501213 0.00530433 0.00570570 0.00492889 0.00000765 0.00531460 0.00000762 0.00533433 0.00529924 0.00556409 1.00000000 0.00502447 0.00538038 0.00537340 0.00561801 0.00569078 0.00017989 0.00478275 0.00489848 0.00536939 0.00530227 0.00531416 0.00581073 0.07575320 0.00533372 0.00537525 0.00530805 0.00000970 0.00003523 0.00001434 0.00000619 0.00523667 0.00000836 0.00000817 0.00537601 0.00524677 0.00531396 0.00530257 0.00498417 0.00001025 0.00000929 0.00000877 0.00500868 0.00000661 0.00501357 0.00500922 0.00529868 0.00517819 0.00000833 0.00491449 0.00557488 0.00561543 0.00529550 0.00532043 0.00546510 0.06142422 0.00560010 0.00501737 0.00501758 0.00570314 0.00531766 0.00531675 0.00477572 0.15158252 0.00536402 0.00001072 0.00530083 0.00528806 0.00551186
F_41 0.00532689 0.00002544 0.00001748 0.00473456 0.00002148 0.00002125 0.00532232 0.00001861 0.00538964 0.00531724 0.00004657 0.00004006 0.00001640 0.00485562 0.00557640 0.00539404 0.00530039 0.00001568 0.00541997 0.00488597 0.00485962 0.00001655 0.00533408 0.07908290 0.07615409 0.00001840 0.00001638 0.15222185 0.00516028 0.00001713 0.00533464 0.00001522 0.00001670 0.00533603 0.00545303 0.00000911 0.00539554 0.00001598 0.00002881 0.00002514 0.00539499 0.00001693 0.00002759 0.00003664 0.07979230 0.00530178 0.00479785 0.00481458 0.00538774 0.00001857 0.00552778 0.00001241 0.00532603 0 0.00001581 0.00002618 0.00536491 0.00517517 0.00480104 0.00527621 0.00530178 0.00516637 0.00001689 0.00527607 0.00002780 0.00000838 0.00525052 0.00524626 0.00533814 0.00001101 0.00538943 0.00527463 0.00001606 0.00480196 0.00000000 0.00003529 0.00001714 0.00001442 0.00482365 0.00517985 0.00569868 0.00529779 0.00526579 0.00001569 0.00002277 0.00001466 0.00517218 0.07613958 0.00520358 0.00001665 0.00001099 0.00516431 0.00539527 0.00556670 0.00532638 0.00001949 0.00539848 0.00537268 0.00001647 0.00001246 0.00001386 0.00001906 0.00540827 0.00531699 0.00533272 0.00497575 0.00002246 0.00546488 0.00003354 0.00002864 0.00001784 0.00568313 0.00539050 0.00534285 0.00488291 0.00482540 0.00001795 0.00003008 0.00541199 0.05832664 0.00477665 0.00002635 0.00002804 0.00522686 0.00002863 0.00526221 0.00531353 0.15212526 0.00003400 0.00533684 0.00001698 0.00001412 0.00487426
F_27 0.00530404 0.00003736 0.00002011 0.00468420 0.00001409 0.00001338 0.00531583 0.00002743 0.00536712 0.00531945 0.00003930 0.00003598 0.00002840 0.00479840 0.00551211 0.00539143 0.00527928 0.00002721 0.00540466 0.00483089 0.00481619 0.00001512 0.00533181 0.07857084 0.07542051 0.00002698 0.00002836 0.15224125 0.00510723 0.00001988 0.00531949 0.00002724 0.00002825 0.00532445 0.00549250 0.00001614 0.00537231 0.00001089 0.00002698 0.00003796 0.00537188 0.00002745 0.00003701 0.00003099 0.07941381 0.00529956 0.00480218 0.00481334 0.00536664 0.00002858 0.00544236 0.00002457 0.00530359 0.00001581 0 0.00003762 0.00534417 0.00512365 0.00478389 0.00519477 0.00528073 0.00510740 0.00002839 0.00522749 0.00002520 0.00001661 0.00524814 0.00524102 0.00533656 0.00001875 0.00536854 0.00522717 0.00001359 0.00480566 0.00000000 0.00002801 0.00002840 0.00002639 0.00483034 0.00512562 0.00565471 0.00529901 0.00522069 0.00002723 0.00002322 0.00002569 0.00511641 0.07539198 0.00513061 0.00002840 0.00001896 0.00514119 0.00536083 0.00555228 0.00530383 0.00002033 0.00539685 0.00537046 0.00002802 0.00001573 0.00001199 0.00002158 0.00538258 0.00531526 0.00531082 0.00499117 0.00001998 0.00546287 0.00002700 0.00002207 0.00001987 0.00561536 0.00536727 0.00531839 0.00479751 0.00482889 0.00002029 0.00002801 0.00536146 0.05766152 0.00476801 0.00002257 0.00002448 0.00522842 0.00003758 0.00515900 0.00531991 0.15217352 0.00004540 0.00531382 0.00002879 0.00002578 0.00485849
s_1380 0.00539513 0.00000145 0.00004542 0.00469249 0.00002200 0.00002249 0.00533180 0.00001747 0.00538082 0.00533637 0.00006643 0.00006028 0.00001745 0.00485353 0.00553484 0.00541072 0.00539202 0.00001698 0.00543120 0.00484039 0.00474480 0.00003784 0.00540097 0.07847771 0.07542163 0.00001726 0.00001767 0.15276386 0.00509760 0.00004445 0.00552754 0.00001701 0.00001798 0.00529193 0.00551562 0.00004133 0.00546185 0.00001681 0.00005134 0.00000072 0.00545764 0.00001650 0.00000097 0.00005552 0.07956828 0.00531649 0.00481088 0.00482118 0.00538033 0.00001866 0.00546167 0.00001547 0.00539509 0.00002618 0.00003762 0 0.00539213 0.00510879 0.00482328 0.00521078 0.00539500 0.00509270 0.00001842 0.00521532 0.00004892 0.00004057 0.00523840 0.00524956 0.00540807 0.00004297 0.00538731 0.00524417 0.00002295 0.00481725 1.00000000 0.00003856 0.00001842 0.00001574 0.00483920 0.00511604 0.00568890 0.00531498 0.00522548 0.00001675 0.00004934 0.00001597 0.00510498 0.07538141 0.00514212 0.00001794 0.00004223 0.00538636 0.00541108 0.00554922 0.00539571 0.00001938 0.00540986 0.00541356 0.00001799 0.00001463 0.00003395 0.00004618 0.00539713 0.00532754 0.00539086 0.00500258 0.00004548 0.00547799 0.00005203 0.00004596 0.00004517 0.00564167 0.00538743 0.00552648 0.00480756 0.00483913 0.00004566 0.00003683 0.00534591 0.05757936 0.00477814 0.00004798 0.00005014 0.00525465 0.00000121 0.00513187 0.00533456 0.15235008 0.00003343 0.00539333 0.00001803 0.00001765 0.00488002
s_1398 0.00001047 0.00538738 0.00533125 0.00497982 0.00534824 0.00534491 0.00478171 0.00531772 0.00001265 0.00478121 0.00506697 0.00505618 0.00529498 0.00557198 0.00503446 0.00493870 0.00001309 0.00539219 0.00502949 0.00560299 0.00535942 0.00536238 0.00001171 0.07755723 0.07585521 0.00537128 0.00537279 0.15209224 0.00577931 0.00533496 0.00489808 0.00534033 0.00540860 0.00006292 0.00509919 0.00533963 0.00001514 0.00509226 0.00534656 0.00538765 0.00001246 0.00533829 0.00531398 0.00505187 0.07910227 0.00475905 0.00561514 0.00561859 0.00001143 0.00537813 0.00447888 0.00533479 0.00000952 0.00536491 0.00534417 0.00539213 0 0.00578050 0.00555022 0.00533134 0.00000905 0.00577947 0.00529380 0.00534724 0.00504674 0.00534056 0.00570233 0.00492916 0.00001314 0.00535125 0.00001215 0.00534285 0.00533372 0.00556959 1.00000000 0.00505764 0.00537873 0.00537178 0.00562341 0.00573394 0.00018206 0.00478739 0.00499289 0.00536375 0.00534131 0.00531253 0.00580882 0.07586432 0.00534224 0.00537360 0.00534709 0.00001270 0.00003930 0.00001294 0.00000952 0.00524341 0.00001028 0.00001273 0.00536978 0.00524717 0.00535329 0.00534165 0.00499149 0.00001382 0.00001191 0.00000877 0.00503789 0.00001150 0.00504984 0.00504454 0.00533422 0.00519120 0.00001239 0.00486064 0.00557919 0.00562116 0.00533377 0.00535692 0.00547626 0.06189977 0.00560602 0.00505202 0.00505202 0.00570445 0.00531550 0.00532771 0.00478344 0.15165458 0.00536216 0.00001239 0.00529923 0.00532342 0.00551507
F_54 0.00571651 0.00511419 0.00508649 0.00514139 0.00516225 0.00515838 0.00543764 0.00511414 0.00578424 0.00543371 0.00496931 0.00505733 0.00511541 0.00530702 0.00530109 0.00516424 0.00570865 0.00510449 0.00537294 0.00527029 0.00511933 0.00512202 0.00570040 0.07736542 0.07464744 0.00510696 0.00510809 0.15157242 0.00000467 0.00505492 0.00550335 0.00511770 0.00511492 0.00583898 0.00525084 0.00510932 0.00572853 0.00490231 0.00508059 0.00512858 0.00578606 0.00508948 0.00511916 0.00506835 0.08023808 0.00537103 0.00515429 0.00514852 0.00576931 0.00510559 0.00546241 0.00504897 0.00574162 0.00517517 0.00512365 0.00510879 0.00578050 0 0.00523416 0.00551589 0.00568727 0.00000493 0.00511150 0.00550093 0.00501167 0.00508715 0.00511447 0.00499159 0.00576390 0.00511870 0.00578502 0.00543490 0.00517406 0.00522554 0.00000000 0.00503072 0.00511556 0.00511297 0.00519260 0.00000316 0.00628024 0.00540047 0.00492249 0.00508898 0.00510848 0.00510694 0.00000341 0.07460178 0.00551544 0.00511958 0.00509951 0.00551125 0.00578440 0.00589346 0.00574003 0.00503370 0.00581822 0.00577359 0.00509474 0.00561705 0.00509996 0.00506038 0.00486828 0.00577703 0.00575420 0.00528428 0.00498940 0.00589162 0.00506930 0.00506883 0.00510042 0.00530718 0.00577118 0.00550263 0.00520505 0.00518492 0.00512232 0.00509760 0.00545066 0.05699358 0.00513529 0.00503165 0.00501621 0.00528921 0.00511150 0.00542581 0.00543647 0.15072915 0.00511873 0.00570676 0.00508756 0.00510278 0.00528929
s_1369 0.00553802 0.00481960 0.00466762 0.00006772 0.00478260 0.00478468 0.00560182 0.00481222 0.00557797 0.00560510 0.00457913 0.00493935 0.00485035 0.00004446 0.00545798 0.00549408 0.00554184 0.00481584 0.00474767 0.00002514 0.00013516 0.00478081 0.00553679 0.07650778 0.07573430 0.00481572 0.00484825 0.15169275 0.00520694 0.00466706 0.00548267 0.00481782 0.00481579 0.00557474 0.00551242 0.00479401 0.00556566 0.00444914 0.00462179 0.00482142 0.00557802 0.00481692 0.00481778 0.00490611 0.07441943 0.00560974 0.00001051 0.00001115 0.00554122 0.00482154 0.00564785 0.00478331 0.00554506 0.00480104 0.00478389 0.00482328 0.00555022 0.00523416 0 0.00083285 0.00553450 0.00521348 0.00484848 0.00081697 0.00490039 0.00477030 0.00500498 0.00545438 0.00553917 0.00482227 0.00554127 0.00081717 0.00478709 0.00000072 1.00000000 0.00471174 0.00482290 0.00485195 0.00001302 0.00529228 0.00521918 0.00560142 0.00546199 0.00478749 0.00469856 0.00482014 0.00521169 0.07585885 0.00087963 0.00485030 0.00481867 0.00554070 0.00554977 0.00554330 0.00554116 0.00472933 0.00554024 0.00553444 0.00481241 0.00513419 0.00482001 0.00469812 0.00547349 0.00557852 0.00553350 0.00514789 0.00488841 0.00556822 0.00468531 0.00489303 0.00469470 0.00549473 0.00553657 0.00548272 0.00002576 0.00000988 0.00466665 0.00457948 0.00085352 0.05511835 0.00001085 0.00490297 0.00490796 0.00537023 0.00482021 0.00080146 0.00560191 0.14735501 0.00483881 0.00553484 0.00480822 0.00480296 0.00008994
F_15 0.00532463 0.00520686 0.00505267 0.00088621 0.00523292 0.00520487 0.00567374 0.00519344 0.00532751 0.00567013 0.00469803 0.00495047 0.00524481 0.00088240 0.00583571 0.00558414 0.00531982 0.00512025 0.00566030 0.00083648 0.00037118 0.00519467 0.00532754 0.07510287 0.07537177 0.00520579 0.00520234 0.15125504 0.00548355 0.00505741 0.00557267 0.00520778 0.00521481 0.00532034 0.00560264 0.00527182 0.00535106 0.00505826 0.00508676 0.00523793 0.00535409 0.00511884 0.00519778 0.00487557 0.07602747 0.00567155 0.00079380 0.00079440 0.00532817 0.00520720 0.00575549 0.00519474 0.00532632 0.00527621 0.00519477 0.00521078 0.00533134 0.00551589 0.00083285 0 0.00532344 0.00549276 0.00524219 0.00001010 0.00478498 0.00527553 0.00489357 0.00549477 0.00533186 0.00527888 0.00532885 0.00000986 0.00520142 0.00084713 0.00000000 0.00466149 0.00521585 0.00520094 0.00076369 0.00552383 0.00522685 0.00567521 0.00551426 0.00523457 0.00503496 0.00511597 0.00549548 0.07538447 0.00009040 0.00524521 0.00528638 0.00509701 0.00532577 0.00518063 0.00532428 0.00516606 0.00533089 0.00532570 0.00521062 0.00524209 0.00528059 0.00508372 0.00555459 0.00532580 0.00532667 0.00491811 0.00481124 0.00535024 0.00474029 0.00492244 0.00505574 0.00591325 0.00532936 0.00557267 0.00085905 0.00076282 0.00505815 0.00509179 0.00000514 0.05537610 0.00078054 0.00492210 0.00486343 0.00530914 0.00522687 0.00003208 0.00566862 0.15063244 0.00521482 0.00532636 0.00523083 0.00522179 0.00090239
s_1396 0.00000880 0.00538964 0.00527239 0.00496835 0.00528674 0.00528568 0.00478815 0.00531622 0.00001050 0.00478985 0.00499747 0.00499712 0.00529719 0.00555457 0.00502786 0.00495273 0.00001118 0.00539650 0.00503226 0.00559370 0.00535109 0.00530099 0.00000908 0.07753234 0.07610927 0.00537560 0.00537540 0.15208748 0.00571021 0.00527681 0.00487927 0.00528515 0.00540653 0.00005938 0.00508420 0.00527983 0.00001123 0.00509388 0.00528754 0.00539082 0.00000881 0.00528300 0.00531682 0.00499399 0.07917367 0.00478105 0.00560467 0.00560889 0.00001048 0.00538040 0.00447230 0.00527800 0.00000547 0.00530178 0.00528073 0.00539500 0.00000905 0.00568727 0.00553450 0.00532344 0 0.00577557 0.00529601 0.00533900 0.00498901 0.00528000 0.00570280 0.00492601 0.00000765 0.00528979 0.00000977 0.00533519 0.00527523 0.00556028 1.00000000 0.00500179 0.00538103 0.00537405 0.00561409 0.00568772 0.00018206 0.00479288 0.00489662 0.00536749 0.00527806 0.00531477 0.00580998 0.07611775 0.00533103 0.00537586 0.00528452 0.00000970 0.00003596 0.00001714 0.00000595 0.00524471 0.00000813 0.00000961 0.00537410 0.00524722 0.00529013 0.00527841 0.00498470 0.00001217 0.00000905 0.00000990 0.00499430 0.00000808 0.00499115 0.00498714 0.00527402 0.00518242 0.00001072 0.00484734 0.00557085 0.00561150 0.00527197 0.00529596 0.00546521 0.06367566 0.00559654 0.00499388 0.00499483 0.00570664 0.00531828 0.00531723 0.00478464 0.15159489 0.00536443 0.00001143 0.00530145 0.00526258 0.00548344
F_45 0.00570994 0.00509656 0.00506921 0.00513162 0.00514170 0.00515175 0.00540555 0.00509312 0.00576010 0.00543132 0.00496599 0.00511762 0.00510388 0.00527434 0.00529249 0.00515338 0.00576984 0.00508998 0.00538103 0.00526263 0.00513667 0.00510659 0.00578999 0.07714673 0.07444275 0.00508713 0.00509601 0.15156126 0.00000270 0.00508215 0.00548381 0.00510410 0.00509553 0.00583806 0.00524564 0.00509420 0.00580525 0.00489262 0.00506658 0.00511372 0.00583049 0.00507620 0.00510263 0.00505018 0.08015470 0.00538072 0.00514488 0.00514118 0.00574476 0.00508935 0.00545527 0.00506778 0.00577738 0.00516637 0.00510740 0.00509270 0.00577947 0.00000493 0.00521348 0.00549276 0.00577557 0 0.00510335 0.00547689 0.00499860 0.00507178 0.00504828 0.00502533 0.00580464 0.00510407 0.00574395 0.00540955 0.00516475 0.00521962 0.00000000 0.00503120 0.00510074 0.00509472 0.00518407 0.00000567 0.00627300 0.00540741 0.00495581 0.00507560 0.00509333 0.00509396 0.00000543 0.07453518 0.00548018 0.00510488 0.00508256 0.00551334 0.00572655 0.00586022 0.00577548 0.00501992 0.00577651 0.00578413 0.00508040 0.00560866 0.00508183 0.00508333 0.00487884 0.00575265 0.00577360 0.00534576 0.00495767 0.00586876 0.00509393 0.00509074 0.00508131 0.00534233 0.00574312 0.00548345 0.00519832 0.00517750 0.00510842 0.00513211 0.00542929 0.05747577 0.00512615 0.00501527 0.00499805 0.00528381 0.00509188 0.00538958 0.00542654 0.15090851 0.00510205 0.00577021 0.00507711 0.00506870 0.00526213
s_1331 0.00529574 0.00001792 0.00003445 0.00483152 0.00001420 0.00001395 0.00532818 0.00000461 0.00528924 0.00533151 0.00005696 0.00005124 0.00000556 0.00488913 0.00552769 0.00540693 0.00529329 0.00000461 0.00542050 0.00482626 0.00471233 0.00002888 0.00530265 0.08206461 0.07535313 0.00000509 0.00000556 0.15272617 0.00510408 0.00003446 0.00551917 0.00000437 0.00000485 0.00532565 0.00551681 0.00003113 0.00538317 0.00000336 0.00004303 0.00001813 0.00535482 0.00000607 0.00001815 0.00004651 0.07966362 0.00531311 0.00480167 0.00481110 0.00528894 0.00000629 0.00545846 0.00000580 0.00529539 0.00001689 0.00002839 0.00001842 0.00529380 0.00511150 0.00484848 0.00524219 0.00529601 0.00510335 0 0.00524789 0.00003965 0.00003111 0.00523189 0.00526237 0.00530961 0.00003303 0.00528922 0.00524471 0.00001368 0.00480589 1.00000000 0.00003044 0.00000580 0.00000387 0.00483063 0.00512129 0.00614050 0.00532667 0.00523469 0.00000461 0.00003960 0.00000315 0.00511242 0.07534801 0.00517185 0.00000580 0.00003253 0.00528867 0.00531306 0.00542095 0.00529639 0.00000759 0.00531082 0.00531455 0.00000510 0.00000365 0.00002450 0.00003546 0.00537095 0.00531909 0.00529194 0.00531473 0.00003696 0.00537397 0.00004349 0.00003719 0.00003494 0.00563453 0.00528776 0.00551830 0.00482043 0.00483116 0.00003568 0.00002896 0.00537976 0.06441989 0.00480709 0.00003969 0.00004112 0.00524256 0.00001820 0.00513272 0.00533134 0.15249959 0.00002419 0.00529429 0.00000584 0.00000943 0.00491282
