Staphylococcus_haemolyticus	N153_BC07	2423786	89058	BlaZ;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N125_BC01	2346555	202916	AadD;Aac6-Aph2;Sat4A;Aph3-III;MsrA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N178_BC11	2838448	2653856	MsrA;MECA;Far1;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N208_BC05	2605456	2536684	MECA;BlaZ;AadD;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N115_BC11	2722632	2661164	Aac6-Aph2;Aph3-III;MECA;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N202_BC08	2837233	523246	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N189_BC07	2624080	2597973	MECA;Far1;BlaZ;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N105_BC11	2689167	1343596	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N148_BC03	2639133	713860	Aac6-Aph2;ErmC;BlaZ;TetM;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N178_BC01	2611930	2585943	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N219_BC11	2849012	2008269	BlaZ;TetK;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N103_BC11	2694455	1982468	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N121_BC11	2735579	778158	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N176_BC02	2661578	2602590	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N171_BC10	2661447	2488356	MECA;BlaZ;AadD;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N156_BC05	2686019	2631543	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N131_BC12	2498924	1317382		MEDIUM_QUAL
Staphylococcus_haemolyticus	N185_BC11	2555820	845534	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N113_BC05	2753011	798890	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N108_BC09	2594048	2488814	MsrA;MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N132_BC07	2546655	2521313	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N128_BC08	2128089	75786	BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N212_BC03	2614740	657227	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N105_BC03	2768783	765147	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N187_BC01	2568732	730750	Dfr;MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N159_BC05	2687374	2625580	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N193_BC03	2596238	2554032	MECA;BlaZ;TetK;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N203_BC04	2090027	66845	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N234_BC07	2583040	2524582	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N234_BC04	2724487	2586067	Dfr;MphC;Aac6-Aph2;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N232_BC03	1665056	55852	MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N192_BC04	2580534	2554858	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N108_BC01	2683778	2657081	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N192_BC05	2611323	2557884	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N125_BC11	2686831	2596992	MsrA;MECA;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N176_BC07	2670715	2644146	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N201_BC08	2520584	1518244		MEDIUM_QUAL
Staphylococcus_haemolyticus	N120_BC10	2552320	92119	Dfr;AadD;MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N167_BC06	2674267	2647665	Dfr;Sat4A;Aph3-III;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N118_BC07	2723350	2655561	MECA;BlaZ;Dfr;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N232_BC10	1811242	66725	MsrA;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N233_BC11	2770828	2584028	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N129_BC12	2645571	2523429	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N145_BC10	2675138	457126	MECA;BlaZ;TetM;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N111_BC05	2766638	1428894	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N200_BC02	2667040	2104940	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N128_BC10	2630649	574475	MsrA;MECA;Far1;BlaZ;MphC;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N126_BC09	2823589	2476510	BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N124_BC07	2598169	2572319	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N131_BC02	2618917	2592861	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N173_BC02	2646467	2577658	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N240_BC01	1609110	45389	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N140_BC12	2715804	2631227	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N143_BC12	2807015	2442627	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N129_BC08	1380302	47898		MEDIUM_QUAL
Staphylococcus_haemolyticus	N157_BC04	2174997	69135	MECA;BlaZ;TetK;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N218_BC09	2558394	1589876	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N131_BC06	2681684	2655006	Aac6-Aph2;Aph3-III;MECA;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N121_BC02	2487692	2462934	BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N120_BC07	2673565	2574027	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N177_BC10	2902568	744043	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N128_BC11	2816042	1762850	MECA;Far1;BlaZ;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N219_BC01	2614271	324542	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N176_BC04	2554092	2528677		MEDIUM_QUAL
Staphylococcus_haemolyticus	N201_BC06	2272627	258516		MEDIUM_QUAL
Staphylococcus_haemolyticus	N179_BC09	2703838	2555775	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N166_BC10	2566742	2541202	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N110_BC09	1870946	28017	BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N173_BC10	2515680	556816	BlaZ;TetM;Aac6-Aph2;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N229_BC06	2281532	37679	Aac6-Aph2;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N120_BC06	2905920	2498115	MsrA;MECA;BlaZ;MphC;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N185_BC01	2573211	2547606	MECA;Far1;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N116_BC02	2624691	2598577	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N190_BC06	2398877	221188	MECA;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N217_BC07	2659806	2544834	MECA;BlaZ;Dfr;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N237_BC06	2700474	380926	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N149_BC07	2879732	2635755	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N165_BC07	2653523	90556	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N198_BC06	2640038	1990651	MsrA;MphC;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N124_BC03	2586965	2561225	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N236_BC05	2867408	559052	MECA;BlaZ;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N132_BC02	2611103	1454531	MsrA;MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N218_BC03	1801134	90432	ErmA;Spc;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N144_BC10	2680392	1780323	MECA;BlaZ;Dfr;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N177_BC03	2283119	142593	Far1;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N159_BC09	2633900	2570723	MECA;Far1;BlaZ;TetK;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N125_BC09	2606913	2580977	MECA;BlaZ;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N117_BC06	1789513	42953	Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N174_BC07	2762709	2710024	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N223_BC03	2376015	100088	BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N121_BC08	2867641	1527581	Dfr;AadD;Aac6-Aph2;MECA;Far1;BlaZ;TetK;LnuA;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N127_BC05	2626663	2600529	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N207_BC10	2407051	87643	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N105_BC07	2517235	175636	BlaZ;LnuA;AadD;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N223_BC02	2608746	191520		MEDIUM_QUAL
Staphylococcus_haemolyticus	N121_BC12	2704961	2640080	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N209_BC04	2639039	2575649	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N121_BC06	2834759	415131	MECA;Far1;BlaZ;Dfr;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N165_BC09	2417475	91403	MsrA;BlaZ;MphC;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N133_BC10	2948758	2732080	MphC;Aac6-Aph2;Aph3-III;MsrA;MECA;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N122_BC07	1806495	80110	MECA;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N123_BC09	2777659	2551372	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N145_BC06	2693231	2634149	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N186_BC09	2667031	98304	MsrA;MECA;BlaZ;MphC;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N147_BC03	2876427	314906	MphC;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N176_BC08	2702938	2676050	MECA;BlaZ;TetK;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N158_BC06	2707771	1683688	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N160_BC01	2819272	2661315	MECA;BlaZ;TetM;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N117_BC07	2535266	1030716		MEDIUM_QUAL
Staphylococcus_haemolyticus	N137_BC10	2699471	2672618	Aac6-Aph2;Aph3-III;MECA;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N103_BC12	2724387	792436	Dfr;MphC;Aac6-Aph2;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N148_BC01	2586387	2560652	Dfr;MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N128_BC02	1509761	48791	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N121_BC01	2638691	2551679	Dfr;AadD;MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N105_BC12	2844800	116595	MsrA;MECA;BlaZ;MphC;Aac6-Aph2;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N139_BC01	1873928	93868	MsrA;BlaZ;TetL;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N151_BC03	2603180	485115	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N135_BC05	2575300	2549677	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N179_BC01	2623439	2549907	MECA;BlaZ;Dfr;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N169_BC01	2792259	365990	CatA;MECA;BlaZ;Dfr;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N135_BC09	2601246	2575366	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N126_BC03	2640852	2614578	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N128_BC05	2188962	351656	BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N126_BC12	2581805	2556116	MECA;BlaZ;Dfr;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N139_BC11	2595301	2569478	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N115_BC12	2615729	2589704	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N116_BC06	2554632	2529213	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N204_BC06	2915367	2546940	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N238_BC09	2646198	2585661	BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N147_BC10	2541143	170571	MECA;Far1;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N144_BC05	2646615	2620284	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N177_BC06	2593404	2567599	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N125_BC12	2662480	2596806	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N135_BC03	2730493	2703333	Aac6-Aph2;Aph3-III;MECA;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N148_BC04	2676362	2649735	MECA;BlaZ;TetM;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N145_BC11	2544102	2518787	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N152_BC11	2838439	2720612	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;Str;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N118_BC11	2660782	508012	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N110_BC11	2389909	83095	MECA;BlaZ;TetK;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N166_BC06	2604017	2578109	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N173_BC01	2613449	2575643	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N107_BC12	2827475	1941585	Dfr;MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N179_BC08	2591366	2546325	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N224_BC02	2405120	303961	MECA;BlaZ;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N140_BC08	2581112	2516647	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N155_BC05	2806580	2532886	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N231_BC09	2792054	262077	Aac6-Aph2;Aph3-III;MECA;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N176_BC01	2842503	2550002	Dfr;MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;TetL;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N124_BC05	2663159	2636664	Aph3-III;MECA;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N235_BC12	2627166	2575219	Aac6-Aph2;Sat4A;Aph3-III;MECA;Far1;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N178_BC10	2605664	2579739	MsrA;MECA;Far1;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N192_BC09	2593885	2543331	MECA;BlaZ;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N101_BC05	2702116	950962	Far1;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N132_BC01	2130854	86415	Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N144_BC01	2734789	2623643	Aac6-Aph2;Aph3-III;MECA;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N190_BC07	2553280	2527875	BlaZ;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N190_BC11	2658218	2533511	MsrA;MphC;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N147_BC05	2648335	2324069	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N166_BC03	2640650	2614379	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N190_BC02	2752525	2640213	MECA;BlaZ;Dfr;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N115_BC02	2627381	1002579	MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N121_BC10	2623425	2575205	BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N174_BC11	2836429	2346279	MECA;BlaZ;Dfr;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N159_BC06	2694302	2630485	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N143_BC01	2318814	119562	MECA;Far1;DfrC;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N131_BC04	2212829	280096	ErmC;MECA;Far1;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N125_BC01	2551193	1320420	MECA;Far1;DfrC;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N230_BC05	2508432	444806	MECA;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N171_BC09	2518167	2469920	MECA;DfrC;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N113_BC08	2503391	1385323	ErmC;Far1;DfrC;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N134_BC05	2563604	568879	MECA;DfrC;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N189_BC07	2566734	2517331	DfrC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N105_BC06	2618958	391065	MECA;DfrC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N106_BC11	2553312	2113601	MECA;DfrC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N166_BC11	2718200	2663522	MECA;Far1;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N202_BC09	2460990	183123	MsrA;MECA;DfrC;BlaZ;LnuA;MphC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N186_BC12	2487023	371733	MECA;Far1;DfrC;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N219_BC11	2501748	503734	MsrA;Far1;DfrC;MphC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N155_BC10	2531090	2505901	MECA;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N189_BC11	2690162	180885	MECA;DfrC;BlaZ;Aac6-Aph2;Aph3-III;	MEDIUM_QUAL
Staphylococcus_epidermidis	N148_BC09	1755091	35618	DfrC;BlaZ;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N141_BC07	2582084	1383862	MECA;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N156_BC09	2568362	2542805	MsrA;MECA;Far1;DfrC;BlaZ;MphC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N119_BC04	2512814	477265	MsrA;MECA;Far1;DfrC;BlaZ;MphC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N205_BC02	2537850	2512595	MsrA;MECA;Far1;DfrC;BlaZ;MphC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N113_BC05	1674203	33813	MECA;DfrC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N226_BC11	2665364	235451	MsrA;Far1;DfrC;MphC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N108_BC09	2486023	2461284	Far1;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N236_BC04	2246341	96250	ErmC;BlaZ;TetL;Dfr;AadD;	MEDIUM_QUAL
Staphylococcus_epidermidis	N166_BC08	2742217	2664127	MECA;Far1;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N115_BC08	2543785	1297796	Far1;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N159_BC05	2279133	155450	DfrC;Dfr;	MEDIUM_QUAL
Staphylococcus_epidermidis	N239_BC01	2582278	2556584	MECA;DfrC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N234_BC07	2485412	2460678	MECA;Far1;DfrC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N154_BC06	1282731	32456	MECA;DfrC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N192_BC05	2506913	2481967	MECA;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N223_BC09	2436263	73533	Far1;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N157_BC06	2493539	106736	DfrC;Aac6-Aph2;MECA;ErmC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N153_BC02	2664128	2307690	DfrC;Aac6-Aph2;MECA;ErmC;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N153_BC01	1813974	48580	DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N175_BC05	2398913	94029	DfrC;Aac6-Aph2;MECA;ErmC;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N133_BC05	2224604	110748	MECA;Far1;DfrC;	MEDIUM_QUAL
