Nanopore_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N117_BC07	33390	1	BlaZ;	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.946	95.103
N126_BC02	31874	1	TetL;	Staphylococcus epidermidis plasmid SAP016A, complete sequence	0.483	92.828
N231_BC09	8965	0	NA	Staphylococcus epidermidis strain FDAARGOS 161 plasmid unnamed2, complete sequence	0.961	97.594
N231_BC09	4648	0	NA	Uncultured organism plasmid pK5, complete sequence	0.535	96.550
N128_BC10	20250	1	BlaZ;	Staphylococcus pasteuri strain JS7 plasmid pSNJS702, complete sequence	0.872	98.303
N128_BC10	26804	0	NA	Staphylococcus aureus plasmid pSK156, complete sequence	0.484	88.657
N129_BC05	109825	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.936	97.664
N206_BC10	4565	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.972	97.804
N206_BC10	89606	0	NA	Bacillus cereus strain ISSFR-9F plasmid unnamed1, complete sequence	0.714	95.835
N206_BC10	7272	0	NA	Bacillus thuringiensis strain HD682 plasmid pBGN 3, complete sequence	0.697	91.569
N206_BC10	3039	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.608	87.860
N163_BC04	2972	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.013	95.968
N163_BC04	67994	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	1.006	98.590
N121_BC12	22791	3	MsrA;AadD;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.944	96.972
N121_BC12	19756	3	LnuA;AadD;TetK;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.841	98.259
N121_BC12	37593	0	NA	Staphylococcus epidermidis strain SP1 plasmid pSP01, complete sequence	0.102	87.885
N178_BC05	67375	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p55166, complete sequence	0.630	94.331
N178_BC05	94487	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.367	92.303
N178_BC05	4315	0	NA	Bacillus cereus F837/76 plasmid pF837 10, complete sequence	0.282	80.320
N178_BC05	97610	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.276	93.544
N178_BC05	5758	0	NA	Bacillus cereus 03BB108 plasmid pBFI 3, complete sequence	0.166	72.050
N195_BC08	59129	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p142098, complete sequence	0.424	89.559
N233_BC02	3046	0	NA	Bacillus cereus AH820 plasmid pAH820 3, complete sequence	1.017	98.135
N233_BC02	273103	0	NA	Bacillus cereus strain AH187 plasmid pCER270, complete sequence	0.998	99.457
N233_BC02	197883	0	NA	Acinetobacter sp. ACNIH1 plasmid pACI-df08, complete sequence	0.824	96.730
N233_BC02	78110	0	NA	Bacillus thuringiensis HD-789 plasmid pBTHD789-3, complete sequence	0.473	92.818
N233_BC02	4645	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0240	0.398	86.196
N177_BC07	9916	0	NA	Acinetobacter baumannii strain A297(RUH875) plasmid pA297-2, complete sequence	1.000	99.124
N177_BC07	70415	0	NA	Acinetobacter baumannii strain A85 plasmid pA85-3 clone GC1 AbaR4 resistance island, complete sequence	0.992	99.384
N215_BC04	71946	0	NA	Bacillus thuringiensis MC28 plasmid pMC189, complete sequence	0.444	88.716
N215_BC04	59142	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p142098, complete sequence	0.400	89.580
N136_BC09	20251	1	BlaZ;	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT2, complete sequence	1.011	98.684
N143_BC12	2438	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.029	97.013
N238_BC02	54810	0	NA	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.853	98.378
N238_BC02	38873	0	NA	Staphylococcus aureus subsp. aureus strain USA300 2014.C02 plasmid pC02, complete sequence	0.833	95.351
N238_BC02	256276	0	NA	Bacillus cereus H3081.97 plasmid pH308197 258, complete sequence	0.643	95.724
N238_BC02	6688	0	NA	Uncultured organism plasmid pK5, complete sequence	0.253	94.850
N189_BC02	2975	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.012	96.213
N189_BC02	39324	1	AadD;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.479	96.992
N123_BC03	3734	1	CatA;	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	1.005	93.026
N123_BC03	59571	0	NA	Staphylococcus capitis subsp. capitis strain AYP1020 plasmid pAYP1020, complete sequence	0.820	94.694
N123_BC03	43950	1	BlaZ;	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.403	96.472
N205_BC07	9092	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.727	92.065
N205_BC07	352258	0	NA	Bacillus cereus H3081.97 plasmid pH308197 258, complete sequence	0.497	95.938
N109_BC02	48945	0	NA	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.851	92.175
N109_BC02	60716	0	NA	Staphylococcus capitis subsp. capitis strain AYP1020 plasmid pAYP1020, complete sequence	0.833	94.936
N109_BC02	12598	1	MsrA;	Staphylococcus aureus subsp. aureus strain 5118.N plasmid p5118.Nb, complete sequence	0.830	95.144
N109_BC02	30626	1	BlaZ;	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.356	97.033
N129_BC10	12626	1	MsrA;	Staphylococcus aureus subsp. aureus strain 5118.N plasmid p5118.Nb, complete sequence	0.836	95.502
N129_BC10	56236	0	NA	Klebsiella pneumoniae strain WCHKP34 plasmid pNDM1 LL34, complete sequence	0.762	98.536
N129_BC10	50315	0	NA	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.733	94.151
N129_BC10	22733	1	BlaZ;	Staphylococcus aureus subsp. aureus 11819-97 plasmid p11819-97, partial sequence	0.512	94.680
N126_BC07	32968	1	Mcr1;	Escherichia coli strain 288328 plasmid pMCR-1.2-IT-Ec, complete sequence	1.011	98.476
N126_BC07	6079	0	NA	Acinetobacter sp. SUN resistance plasmid pRAY, complete genome	1.007	97.746
N126_BC07	109786	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.951	98.148
N126_BC07	167718	8	Aph3''Ia;SulI;DfrA1;TetA;DHA;QnrB;AadA;SulIII;	Klebsiella pneumoniae strain CAV1042 plasmid pCAV1042-183, complete sequence	0.710	98.208
N126_BC07	13605	1	Tet-39;	Acinetobacter baumannii strain AB20C15 plasmid pIBAC oxa58 20C15, complete sequence	0.525	96.318
N174_BC03	7120	0	NA	Bacillus cereus strain CC-1 plasmid p3, complete sequence	0.557	92.560
N174_BC03	88777	0	NA	Bacillus cereus NC7401 plasmid pNCcld DNA, complete sequence, strain: NC7401	0.303	95.785
N211_BC08	2463	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0095	1.020	92.726
N226_BC08	203878	0	NA	Enterococcus faecium DO plasmid 3, complete sequence	0.946	98.736
N226_BC08	11535	0	NA	Enterococcus faecium strain Efaecium ER03933.3A isolate isolate plasmid pER93933.3A.3, complete sequence	0.906	97.788
N226_BC08	10175	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.813	92.502
N226_BC08	352920	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.486	96.536
N196_BC07	66965	4	CatBx;OXA-1;OXA-48;AacAad;	Klebsiella pneumoniae plasmid pOXAAPSS2, complete sequence	0.962	97.248
N157_BC05	295454	2	StrA;StrB;	Klebsiella sp. LTGPAF-6F plasmid unnamed1, complete sequence	0.680	98.095
N157_BC05	4410	0	NA	Escherichia coli strain Ecol AZ155 plasmid pECAZ155 3, complete sequence	0.538	85.284
N226_BC06	203891	0	NA	Enterococcus faecium DO plasmid 3, complete sequence	0.947	98.740
N226_BC06	3131	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.945	98.732
N226_BC06	10177	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.816	94.086
N226_BC06	353006	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.498	96.621
N232_BC06	2516	0	NA	Aeromonas hydrophila plasmid pAhy2.5, complete sequence	0.683	94.117
N214_BC11	3925	0	NA	Raoultella ornithinolytica strain 18 plasmid 3, complete sequence	1.009	98.723
N214_BC11	232918	0	NA	Klebsiella pneumoniae strain KPNIH49 plasmid pKPN-3967, complete sequence	0.827	96.070
N222_BC10	5626	0	NA	Enterobacter cloacae strain EC4365 plasmid pEC4365, complete sequence	0.996	99.292
N222_BC10	168393	0	NA	Acinetobacter sp. ACNIH1 plasmid pACI-df08, complete sequence	0.888	97.969
N222_BC10	7476	0	NA	Enterobacter cloacae complex sp. 35734 plasmid p35734-8.452kb, complete sequence	0.781	92.940
N222_BC10	58578	0	NA	Acinetobacter sp. ACNIH1 plasmid pACI-df08, complete sequence	0.757	97.261
N222_BC10	58488	0	NA	Acinetobacter baumannii strain IHIT7853 plasmid IHIT7853-OXA-23, complete sequence	0.709	97.776
N222_BC10	50952	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p142098, complete sequence	0.584	89.064
N222_BC10	48590	0	NA	Enterobacter cloacae strain AR 0093 plasmid unnamed2, complete sequence	0.571	96.187
N222_BC10	73650	0	NA	Bacillus thuringiensis MC28 plasmid pMC189, complete sequence	0.513	88.552
N222_BC10	14812	0	NA	Acinetobacter sp. ACNIH1 plasmid pACI-a283, complete sequence	0.226	97.409
N145_BC07	233939	0	NA	Bacillus thuringiensis serovar israelensis strain AM65-52 plasmid pAM65-52-3-235K, complete sequence	1.006	99.344
N145_BC07	348335	0	NA	Bacillus thuringiensis HD-789 plasmid pBTHD789-1, complete sequence	1.003	99.682
N126_BC08	23888	1	MsrA;	Staphylococcus epidermidis strain SP1 plasmid pSP01, complete sequence	0.907	97.615
N126_BC08	24208	2	MsrA;MphC;	Staphylococcus epidermidis plasmid SAP108A, complete sequence	0.831	98.483
N126_BC08	7890	0	NA	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT3, complete sequence	0.696	97.772
N126_BC08	25722	4	BlaZ;LnuA;AadD;Aac6-Aph2;	Staphylococcus epidermidis plasmid SAP016A, complete sequence	0.663	96.615
N126_BC08	13863	0	NA	Staphylococcus epidermidis PM221 plasmid 1, complete sequence	0.600	88.170
N126_BC08	7000	0	NA	Staphylococcus sp. CDC25 plasmid SAP018B, complete sequence	0.509	85.952
N168_BC03	238090	2	MphA;SHV-OKP-LEN;	Enterobacter cloacae strain N1863 plasmid pN1863-HI2, complete sequence	0.920	98.503
N168_BC03	217363	4	TEM-1D;SulII;StrA;StrB;	Klebsiella pneumoniae strain Klebsiella pneumoniae KLPN57 genome assembly, plasmid: I	0.607	96.532
N208_BC03	30680	1	AadD;	Staphylococcus epidermidis strain DAR1907 plasmid unnamed2, complete sequence	0.632	98.170
N137_BC06	67945	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	1.005	98.531
N160_BC10	59730	0	NA	Staphylococcus sp. CDC3 plasmid SAP020A, complete sequence	0.784	81.815
N138_BC03	39052	0	NA	Elizabethkingia endophytica strain F3201 plasmid, complete sequence	0.900	93.468
N138_BC03	181171	0	NA	Alicycliphilus denitrificans BC plasmid pALIDE02, complete sequence	0.066	95.585
N195_BC05	2451	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.023	97.568
N164_BC04	73001	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT72, complete sequence	0.811	97.270
N164_BC12	69861	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-2f10, complete sequence	0.911	99.200
N166_BC06	2327	0	NA	Staphylococcus lugdunensis strain VISLISI 22 plasmid pVISLISI 1, complete sequence	0.818	87.122
N166_BC06	5891	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.551	85.282
N237_BC01	55336	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.507	96.477
N175_BC07	52901	0	NA	Enterococcus faecalis 62 plasmid EF62pC, complete sequence	0.700	95.373
N102_BC03	3753	1	CatA;	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	1.003	92.791
N102_BC03	29388	2	MsrA;MphC;	Staphylococcus saprophyticus strain FDAARGOS 168 plasmid unnamed2, complete sequence	0.801	98.829
N102_BC03	33774	0	NA	Staphylococcus saprophyticus strain FDAARGOS 355 plasmid unnamed1, complete sequence	0.382	99.043
N108_BC10	32077	0	NA	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.986	94.416
N108_BC10	15878	1	Aac6-Aph2;	Staphylococcus aureus TY825 plasmid pETB DNA, complete sequence	0.518	93.698
N108_BC10	7996	0	NA	Staphyloccous epidermidis trimethoprim resistance plasmid pSK639, complete sequence	0.419	89.913
N229_BC07	10169	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.908	92.231
N229_BC07	242054	0	NA	Bacillus cereus strain BC-AK plasmid pBC244 sequence	0.904	94.572
N229_BC07	3332	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.798	98.863
N229_BC07	203972	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG364, complete sequence	0.527	92.385
N229_BC07	93131	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.068	94.677
N210_BC08	31727	4	ErmB;Sat4A;Aph3-III;Ant6-Ia;	Enterococcus faecalis strain CLB21560 plasmid pB, complete sequence	0.814	99.372
N210_BC08	11881	0	NA	Bacillus sp. FDAARGOS 235 plasmid 3, complete sequence	0.165	84.607
N151_BC07	70137	0	NA	Acinetobacter baumannii strain A85 plasmid pA85-3 clone GC1 AbaR4 resistance island, complete sequence	0.991	99.022
N185_BC01	23801	1	BlaZ;	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT2, complete sequence	0.770	97.719
N185_BC01	4964	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.770	90.520
N138_BC01	8651	0	NA	Acinetobacter baumannii strain A297(RUH875) plasmid pA297-2, complete sequence	1.009	99.050
N142_BC01	5993	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.012	98.745
N142_BC01	4966	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.701	91.511
N142_BC01	25787	3	VgaA;Sat4A;Aph3-III;	Staphylococcus aureus strain HUV05 plasmid pHUV05-03, complete sequence	0.367	98.085
N105_BC06	2965	0	NA	Staphylococcus aureus subsp. aureus LGA251 plasmid pLGA251 complete sequence	1.015	94.772
N105_BC06	4818	0	NA	Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-02, complete sequence	0.556	87.382
N173_BC06	2977	0	NA	Staphylococcus aureus subsp. aureus LGA251 plasmid pLGA251 complete sequence	1.008	94.639
N173_BC06	3132	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.873	98.488
N173_BC06	7834	0	NA	Acinetobacter baumannii strain SGH0823 plasmid pS30-1, complete sequence	0.571	87.338
N173_BC06	6518	0	NA	Acinetobacter sp. WCHA45 plasmid p1 010045, complete sequence	0.441	85.895
N173_BC06	57274	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.351	93.743
N173_BC06	41853	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p14456, complete sequence	0.312	90.580
N173_BC06	3797	0	NA	Bacillus toyonensis BCT-7112 plasmid pBCT8, complete sequence	0.310	77.445
N173_BC06	200274	0	NA	Bacillus thuringiensis serovar finitimus YBT-020 plasmid pBMB28, complete sequence	0.192	90.263
N173_BC06	69057	0	NA	Bacillus cereus strain 3a plasmid pBFC 3, complete sequence	0.176	95.520
N108_BC07	17368	0	NA	Staphylococcus aureus plasmid pSK21, partial sequence	0.598	90.288
N236_BC05	6007	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.005	99.091
N236_BC05	24693	2	MsrA;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.001	99.250
N236_BC05	10861	0	NA	Staphylococcus haemolyticus strain 83131A plasmid p83131A-A, complete sequence	0.569	92.410
N236_BC05	49250	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p14456, complete sequence	0.261	93.429
N236_BC05	8436	0	NA	Bacillus thuringiensis plasmid pTX14-1, MOB, REP, and collagen-like protein genes, complete sequence	0.139	82.945
N204_BC01	2447	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.024	97.331
N156_BC11	109748	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.954	98.172
N179_BC09	7092	0	NA	Enterococcus faecium strain VREfm87 plasmid pMIS005, complete sequence	0.978	98.354
N179_BC09	61066	0	NA	Enterococcus faecium strain E745 plasmid pl6, complete sequence	0.926	98.820
N179_BC09	4082	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.844	94.723
N220_BC12	39235	0	NA	Elizabethkingia endophytica strain F3201 plasmid, complete sequence	0.880	93.489
N220_BC12	181384	0	NA	Alicycliphilus denitrificans BC plasmid pALIDE02, complete sequence	0.099	96.898
N195_BC10	220692	0	NA	Klebsiella pneumoniae strain DHQP1002001 plasmid p IncFIB DHQP1002001, complete sequence	0.743	98.203
N195_BC10	296154	2	StrA;StrB;	Klebsiella sp. LTGPAF-6F plasmid unnamed1, complete sequence	0.651	98.190
N195_BC10	82971	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.370	87.738
N195_BC10	76652	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120416, complete sequence	0.043	93.195
N197_BC01	8237	0	NA	Salmonella enterica subsp. enterica serovar Manhattan strain SA20084699 plasmid unnamed2, complete sequence	0.818	98.839
N197_BC01	200212	4	OXA-7;SulI;AacAad;CmlA;	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.501	98.873
N210_BC12	6253	0	NA	Acinetobacter baumannii pAb242 9 plasmid,complete sequence	0.801	92.652
N210_BC12	7753	0	NA	Acinetobacter sp. M131 plasmid pM131-5, complete sequence	0.502	92.963
N210_BC12	5142	0	NA	Acinetobacter sp. ACNIH1 plasmid pACI-3bd5, complete sequence	0.384	94.482
N133_BC05	22549	2	MsrA;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.003	98.643
N178_BC07	2449	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.023	97.420
N178_BC07	2974	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.011	96.183
N118_BC05	109896	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.942	98.412
N235_BC10	8678	0	NA	Acinetobacter baumannii strain AR 0056 plasmid unnamed3, complete sequence	1.008	99.012
N235_BC10	4675	0	NA	Lactobacillus sakei strain Rits9 plasmid pLS55, complete sequence	0.730	95.734
N235_BC10	4664	0	NA	Lactobacillus sakei strain Rits9 plasmid pLS55, complete sequence	0.696	95.691
N171_BC03	3289	0	NA	Enterobacter cloacae strain CAV1311 plasmid pCAV1311-3223, complete sequence	0.989	99.054
N171_BC03	85251	4	TEM-1D;SulII;StrA;StrB;	Klebsiella pneumoniae strain Klebsiella pneumoniae KLPN57 genome assembly, plasmid: I	0.985	97.913
N171_BC03	153900	0	NA	Klebsiella pneumoniae strain CAV1344 plasmid pCAV1344-250, complete sequence	0.891	97.584
N171_BC03	283970	2	MphA;SHV-OKP-LEN;	Enterobacter cloacae strain N1863 plasmid pN1863-HI2, complete sequence	0.884	98.320
N171_BC03	71381	2	Aac3-IIa;AadB;	Citrobacter freundii plasmid pCTX-M3, complete sequence	0.831	97.229
N171_BC03	171792	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.065	91.084
N197_BC12	5619	0	NA	Enterobacter cloacae strain EC4365 plasmid pEC4365, complete sequence	1.003	99.213
N197_BC12	7476	0	NA	Enterobacter cloacae complex sp. 35734 plasmid p35734-8.452kb, complete sequence	0.763	92.007
N197_BC12	8345	0	NA	Klebsiella oxytoca strain CAV1374 plasmid pCAV1374-6538, complete sequence	0.652	97.042
N203_BC12	2447	0	NA	Staphylococcus aureus strain T48 plasmid pT48, complete sequence	1.013	98.409
N203_BC12	6062	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.003	99.125
N203_BC12	3137	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.958	98.488
N203_BC12	10160	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.798	93.639
N203_BC12	4823	0	NA	Lactobacillus sakei strain Rits9 plasmid pLS55, complete sequence	0.664	94.839
N203_BC12	7139	0	NA	Bacillus cereus strain CC-1 plasmid p3, complete sequence	0.611	92.430
N203_BC12	3966	0	NA	Bacillus cereus E33L plasmid pBCO 3, complete sequence	0.311	96.910
N203_BC12	8813	0	NA	Bacillus sp. FDAARGOS 235 plasmid 3, complete sequence	0.247	85.488
N203_BC12	93123	0	NA	Bacillus thuringiensis HD1002 plasmid 2, complete sequence	0.060	76.807
N233_BC06	110823	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.962	98.280
N233_BC06	3787	0	NA	Acinetobacter defluvii strain WCHA30 plasmid p5 010030, complete sequence	0.445	80.619
N233_BC06	31613	0	NA	Acinetobacter baumannii strain 11510 plasmid pAba11510b	0.369	91.977
N126_BC12	22992	1	Aac6-Aph2;	Staphylococcus epidermidis plasmid pSK105, complete sequence	1.013	98.680
