Nanopore_ID	Plasmid_ID	Contig_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N132_BC01	p_216	tig00000049	4923	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.672	89.669
N132_BC01	p_217	tig00000337	4610	0	NA	Lactobacillus sakei strain Rits9 plasmid pLS55, complete sequence	0.666	94.866
N132_BC01	p_219	tig00000023	6874	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.516	86.618
N132_BC01	p_220	tig00000047	7062	0	NA	Bacillus cereus strain CC-1 plasmid p3, complete sequence	0.509	92.137
N132_BC01	p_221	tig00000020	3933	0	NA	Bacillus thuringiensis strain 4Q2 plasmid pTX14-2, complete sequence	0.474	92.160
N132_BC01	p_222	tig00000079	11797	0	NA	Bacillus sp. FDAARGOS 235 plasmid 3, complete sequence	0.209	83.658
N125_BC09	p_223	tig00000009	28218	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.662	97.173
N166_BC11	p_224	tig00000110	2405	1	ErmC;	Staphylococcus chromogenes plasmid pPV141 erythromycin resistance plasmid, rRNA N-6-methyltransferase (ermM) and plasmid replication protein genes, complete cds	1.011	98.068
N166_BC11	p_225	tig00000034	4965	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.736	91.180
N166_BC11	p_226	tig00000069	44834	4	AadD;TetL;Far1;ErmC;	Staphylococcus epidermidis isolate BPH0662 genome assembly, plasmid: 2	0.540	97.441
N183_BC12	p_227	tig00012219	3032	0	NA	Staphylococcus aureus subsp. aureus TW20, plasmid pTW20 2	1.007	98.749
N183_BC12	p_228	tig00000159	2312	0	NA	Staphylococcus lugdunensis strain 995 cadmium resistance plasmid pLUG10, complete sequence	0.812	88.031
N183_BC12	p_229	tig00000029	4479	0	NA	Bacillus thuringiensis serovar entomocidus plasmid pUIBI-1, complete sequence	0.475	90.568
N183_BC12	p_230	tig00001235	124524	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120510, complete sequence	0.408	92.402
N183_BC12	p_231	tig00000019	95791	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.384	92.604
N183_BC12	p_232	tig00000015	101358	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.292	93.257
N183_BC12	p_233	tig00000287	4154	0	NA	Bacillus thuringiensis strain YGd22-03 plasmid pYGD83, complete sequence	0.292	85.117
N183_BC12	p_234	tig00000126	4307	0	NA	Bacillus toyonensis BCT-7112 plasmid pBCT8, complete sequence	0.285	80.320
N183_BC12	p_235	tig00001253	8106	0	NA	Bacillus toyonensis BCT-7112 plasmid pBCT8, complete sequence	0.226	81.735
N183_BC12	p_236	tig00000242	4280	0	NA	Bacillus thuringiensis plasmid pTX14-1, MOB, REP, and collagen-like protein genes, complete sequence	0.182	76.340
N183_BC12	p_237	tig00001252	8244	0	NA	Bacillus cereus H3081.97 plasmid pH308197 10, complete sequence	0.083	81.720
N116_BC02	p_238	tig00000001	11832	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.772	93.155
N184_BC05	p_239	tig00000168	3724	1	CatA;	Staphylococcus aureus chloramphenicol resistance plasmid pKH7, complete sequence	0.853	84.377
N151_BC05	p_240	tig00000011	5996	1	AadB;	Acinetobacter sp. SUN resistance plasmid pRAY, complete genome	1.015	97.355
N151_BC05	p_241	tig00000015	109668	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.943	97.829
N151_BC05	p_242	tig00000024	3980	0	NA	Uncultured organism plasmid pK5, complete sequence	0.461	93.126
N151_BC05	p_243	tig00000009	2779	0	NA	Acinetobacter sp. M131 plasmid pM131-9, complete sequence	0.111	75.200
N118_BC02	p_244	tig00000001	109834	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.931	98.127
N228_BC01	p_247	tig00000231	2207	0	NA	Lactococcus lactis plasmid pCRL291.1, complete sequence	0.760	80.942
N228_BC01	p_248	tig00005362	70124	0	NA	Bacillus cereus strain M13 plasmid pBCM1301, complete sequence	0.664	95.202
N228_BC01	p_249	tig00000169	6036	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.630	82.462
N228_BC01	p_250	tig00005358	88607	0	NA	Bacillus thuringiensis serovar israelensis strain AM65-52 plasmid pAM65-52-5-100K, complete sequence	0.406	92.763
N228_BC01	p_251	tig00005364	49753	0	NA	Bacillus thuringiensis serovar tenebrionis str. YBT-1765 plasmid pBMB165, complete sequence	0.339	85.139
N165_BC04	p_252	tig00000039	70008	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-2f10, complete sequence	0.923	99.465
N165_BC04	p_253	tig00000033	5465	0	NA	Acinetobacter pittii strain IEC338SC plasmid pIEC338SC3, complete sequence	0.873	92.332
N165_BC04	p_255	tig00000028	5473	0	NA	Acinetobacter pittii strain IEC338SC plasmid pIEC338SC3, complete sequence	0.855	92.155
N165_BC04	p_256	tig00000038	44090	1	BlaZ;	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.319	95.069
N183_BC07	p_257	tig00000201	30784	0	NA	Bacillus cereus H3081.97 plasmid pH308197 29, complete sequence	0.040	81.520
N135_BC05	p_258	tig00000003	5965	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.013	98.623
N135_BC05	p_259	tig00000008	6508	0	NA	Staphylococcus aureus plasmid pRJ9 MobC-like protein, MobA-like protein, MobB-like protein, replication protein Rep, SAP029-like protein, YdbS-like protein, YdbT-like protein, aureocin A53 (aucA), SA0191/BacG-like protein, putative ABC transporter ATP-binding protein, and SA0193/BacI-like protein genes, complete cds; and unknown genes	0.567	82.128
N135_BC05	p_262	tig00000006	19937	0	NA	Staphylococcus epidermidis plasmid SAP016A, complete sequence	0.509	97.207
N135_BC05	p_263	tig00000004	11060	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.424	90.727
N196_BC11	p_264	tig00000055	62084	4	TetC;AadB;SulI;Aph3''Ia;	Uncultured bacterium plasmid pRSB105, complete sequence	0.358	96.513
N196_BC11	p_265	tig00000050	195019	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.064	90.732
N216_BC12	p_266	tig00000036	227750	4	StrB;MsrE;SulII;StrA;	Salmonella enterica subsp. enterica serovar Typhi strain 80-2002 genome assembly, plasmid: 2	0.481	99.329
N216_BC12	p_267	tig00000051	18677	0	NA	Escherichia coli MH13-051M plasmid pMH13-051M 2 DNA, complete genome	0.221	98.175
N225_BC03	p_268	tig00018866	3015	0	NA	Bacillus cereus AH820 plasmid pAH820 3, complete sequence	1.025	97.152
N225_BC03	p_269	tig00018868	6081	0	NA	Enterococcus faecium strain VREfm87 plasmid pMIS006, complete sequence	1.016	98.193
N225_BC03	p_270	tig00018867	6114	0	NA	Enterococcus faecium strain AUSMDU00004055 plasmid unnamed3, complete sequence	1.012	98.436
N225_BC03	p_271	tig00000396	6227	0	NA	Enterococcus faecium strain 2014-VREF-41 plasmid p41-2, complete sequence	1.008	97.990
N225_BC03	p_272	tig00018863	3734	0	NA	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	1.008	92.692
N225_BC03	p_273	tig00002000	3748	1	CatA;	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	1.001	93.949
N225_BC03	p_274	tig00000085	2267	0	NA	Staphylococcus haemolyticus JCSC1435 plasmid pSHaeA DNA, complete sequence	0.971	94.255
N225_BC03	p_275	tig00000469	54756	0	NA	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.850	98.317
N225_BC03	p_276	tig00018870	9075	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.724	88.496
N225_BC03	p_277	tig00000550	4955	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.673	90.231
N225_BC03	p_278	tig00000275	43676	1	BlaZ;	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.342	95.838
N174_BC05	p_279	tig00000060	41791	0	NA	Acinetobacter junii strain WCHAJ59 plasmid p1 010059, complete sequence	0.235	92.726
N141_BC12	p_280	tig00000038	41368	0	NA	Elizabethkingia endophytica strain F3201 plasmid, complete sequence	0.865	93.266
N219_BC07	p_281	tig00000105	4369	0	NA	Staphylococcus aureus plasmid pT181, complete sequence	1.007	98.778
N219_BC07	p_283	tig00000033	20807	0	NA	Staphylococcus epidermidis plasmid SAP045A, complete sequence	0.693	97.916
N219_BC07	p_284	tig00000032	28287	0	NA	Staphylococcus epidermidis plasmid SAP045A, complete sequence	0.647	98.001
N219_BC07	p_285	tig00005694	122041	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0230, complete sequence	0.475	97.964
N219_BC07	p_286	tig00000066	94497	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.452	92.641
N219_BC07	p_287	tig00000064	4150	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.299	79.080
N219_BC07	p_288	tig00000060	97512	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.269	93.391
N219_BC07	p_289	tig00000087	16179	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p46701, complete sequence	0.257	91.488
N219_BC07	p_290	tig00000185	4263	0	NA	Bacillus thuringiensis plasmid pTX14-1, MOB, REP, and collagen-like protein genes, complete sequence	0.223	76.300
N181_BC11	p_291	tig00000048	6015	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.007	99.145
N181_BC11	p_292	tig00004797	1636	0	NA	Staphylococcus aureus plasmid pSK3, complete genome	0.921	97.448
N181_BC11	p_293	tig00000051	2727	0	NA	Staphylococcus aureus strain RIVM6519 plasmid pRIVM6519-2, complete sequence	0.855	98.437
N181_BC11	p_294	tig00000044	4090	0	NA	Staphylococcus aureus strain RIVM0677 plasmid pRIVM0677, complete sequence	0.775	90.714
N181_BC11	p_295	tig00000054	58899	0	NA	Staphylococcus sp. CDC3 plasmid SAP020A, complete sequence	0.762	80.986
N181_BC11	p_296	tig00000026	6874	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.664	93.337
N140_BC02	p_297	tig00000018	2450	0	NA	Enterobacter hormaechei subsp. oharae strain 34978 plasmid p34978-2.725kb, complete sequence	1.032	90.211
N140_BC02	p_298	tig00000011	136683	0	NA	Aeromonas salmonicida subsp. salmonicida strain JF2267 plasmid pAsa4c, complete sequence	0.716	88.845
N140_BC02	p_299	tig00000020	9003	0	NA	Acinetobacter defluvii strain WCHA30 plasmid p2 010030, complete sequence	0.680	96.660
N140_BC02	p_300	tig00000016	80265	0	NA	Erwinia sp. EM595 genome assembly EM595, plasmid : pEM02	0.559	88.865
N140_BC02	p_301	tig00003488	96548	0	NA	Acinetobacter sp. ACNIH2 plasmid pACI-3569, complete sequence	0.427	92.158
N217_BC01	p_302	tig00000904	2431	0	NA	Staphylococcus aureus strain CMRSA plasmid pWBG738, complete sequence	1.014	97.679
N217_BC01	p_303	tig00000903	70030	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-2f10, complete sequence	0.898	99.468
N217_BC01	p_304	tig00000088	5509	0	NA	Acinetobacter pittii strain IEC338SC plasmid pIEC338SC3, complete sequence	0.836	91.466
N203_BC11	p_305	tig00000067	2450	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.020	97.906
N152_BC12	p_306	tig00002656	36931	1	TetK;	Staphylococcus hominis strain FDAARGOS 136 plasmid unnamed1, complete sequence	0.637	97.704
N177_BC05	p_307	tig00000082	4212	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.778	92.602
N141_BC02	p_308	tig00007912	2361	1	ErmC;	Staphylococcus aureus plasmid SAP078B, complete sequence	1.026	97.318
N141_BC02	p_309	tig00000205	4911	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.693	89.690
N141_BC02	p_310	tig00000418	28194	1	AadD;	Staphylococcus epidermidis strain DAR1907 plasmid unnamed2, complete sequence	0.631	96.899
N181_BC02	p_311	tig00000146	2034	0	NA	Enterococcus faecium isolate Ef aus00233 genome assembly, plasmid: 5	1.006	98.711
N181_BC02	p_312	tig00000126	61075	0	NA	Enterococcus faecium strain E745 plasmid pl6, complete sequence	0.961	98.693
N185_BC04	p_313	tig00000062	195046	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.080	87.721
N177_BC02	p_314	tig00006675	169862	0	NA	Bacillus cereus strain FORC 047 plasmid pFORC47 2, complete sequence	0.711	95.626
N175_BC04	p_315	tig00000046	62042	4	AadB;SulI;Aph3''Ia;TetC;	Uncultured bacterium plasmid pRSB105, complete sequence	0.353	96.306
N175_BC04	p_316	tig00000023	195066	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.065	90.748
N226_BC02	p_317	tig00000074	8230	0	NA	Salmonella enterica subsp. enterica serovar Typhimurium str. T000240 plasmid pSTMDT12 S DNA, complete genome	0.881	99.401
N226_BC02	p_318	tig00000082	112066	4	AacAad;SHV-OKP-LEN;OXA-9;AadA;	Klebsiella pneumoniae subsp. pneumoniae MGH 78578 plasmid pKPN4, complete sequence	0.540	99.498
N201_BC11	p_319	tig00000369	7654	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.513	88.086
N118_BC03	p_320	tig00000001	109315	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.944	97.873
N118_BC03	p_321	tig00000002	54470	4	Tet-39;Tet-39;Tet-39;Tet-39;	Acinetobacter baumannii strain AB20C15 plasmid pIBAC oxa58 20C15, complete sequence	0.524	95.763
N118_BC03	p_322	tig00000003	7887	1	TetK;	Staphylococcus aureus subsp. aureus strain ST20071176 plasmid pT45, complete sequence	0.430	94.371
N238_BC11	p_323	tig00000126	5222	0	NA	Bacillus thuringiensis plasmid pBTm019A pA-ORF1, mo19cp78b, pA-ORF2, mob, rep, m019cp78b genes for hypothetical protein, M019CP78B, hypothetical protein, recombination enzyme, replication initiation protein, M019CP78A, complete cds	0.636	90.615
N238_BC11	p_324	tig00000109	75186	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120416, complete sequence	0.369	88.756
N238_BC11	p_325	tig00000092	98162	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120416, complete sequence	0.331	84.954
N238_BC11	p_326	tig00000160	113756	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.273	90.466
N238_BC11	p_327	tig00000073	3976	0	NA	Bacillus toyonensis BCT-7112 plasmid pBCT8, complete sequence	0.222	80.580
N238_BC11	p_328	tig00000075	5363	0	NA	Bacillus cereus 03BB108 plasmid pBFI 7, complete sequence	0.192	88.890
N110_BC08	p_329	tig00000117	6165	0	NA	Enterococcus faecium strain 2014-VREF-41 plasmid p41-2, complete sequence	0.979	96.321
N110_BC08	p_330	tig00000006	3107	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.942	97.627
N110_BC08	p_331	tig00000008	71429	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 78p, complete sequence	0.779	97.242
N110_BC08	p_332	tig00000018	9034	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.690	91.766
N110_BC08	p_333	tig00000009	4801	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.667	87.669
N110_BC08	p_334	tig00000115	4639	0	NA	Uncultured organism plasmid pK5, complete sequence	0.554	97.008
N110_BC08	p_335	tig00000001	339834	0	NA	Bacillus cereus D17 plasmid, complete sequence	0.505	96.311
N110_BC08	p_336	tig00000024	7560	0	NA	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.481	90.090
N135_BC10	p_337	tig00000021	67695	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	1.010	98.083
N135_BC10	p_338	tig00000005	20006	0	NA	Staphylococcus aureus subsp. aureus Z172 plasmid pZ172 1, complete sequence	1.005	98.588
N135_BC10	p_339	tig00000019	38660	2	Aac6-Aph2;BlaZ;	Staphylococcus aureus plasmid pTZ2162 DNA, complete sequence	0.632	97.772
N135_BC10	p_340	tig00000012	38793	2	Aac6-Aph2;BlaZ;	Staphylococcus aureus plasmid pTZ2162 DNA, complete sequence	0.631	97.474
N160_BC11	p_341	tig00000154	12084	0	NA	Acinetobacter pittii strain WCHAP100004 plasmid p2 100004, complete sequence	1.008	98.294
N160_BC11	p_342	tig00000118	4771	0	NA	Acinetobacter pittii strain WCHAP100004 plasmid p2 100004, complete sequence	1.004	97.071
N160_BC11	p_343	tig00005169	47483	1	SulII;	Acinetobacter schindleri strain SGAir0122 plasmid pSGAir0122, complete sequence	0.389	92.412
N182_BC12	p_344	tig00000122	4957	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.773	90.095
N182_BC12	p_345	tig00000121	5790	0	NA	Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-06, complete sequence	0.669	95.008
N187_BC07	p_347	tig00000178	2970	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.018	95.327
N185_BC11	p_350	tig00002578	4394	0	NA	Enterococcus faecium strain VREfm1 plasmid pPEC012, complete sequence	1.017	98.149
N185_BC11	p_354	tig00000069	5176	0	NA	Enterococcus faecium strain ISMMS VRE 4 plasmid ISMMS VRE4 p5, complete sequence	1.016	97.893
N185_BC11	p_355	tig00000068	6240	0	NA	Enterococcus faecium strain 2014-VREF-41 plasmid p41-2, complete sequence	1.006	98.361
N185_BC11	p_356	tig00000058	62943	0	NA	Enterococcus faecium strain UW7606x64/3 TC1 plasmid pWCF-TC1, complete sequence	1.004	99.156
N185_BC11	p_357	tig00002577	4377	0	NA	Enterococcus faecium strain VREfm1 plasmid pPEC012, complete sequence	0.994	98.162
N185_BC11	p_359	tig00000112	253210	0	NA	Enterococcus faecium strain 6E6 plasmid unnamed1, complete sequence	0.993	99.094
N185_BC11	p_360	tig00000044	1912	0	NA	Enterococcus faecium strain E745 plasmid pl2, complete sequence	0.991	98.088
N185_BC11	p_361	tig00000057	98173	4	Ant6-Ia;Aph3-III;TetL;ErmB;	Enterococcus faecium strain ISMMS VRE 8 plasmid ISMMS VRE8 p2, complete sequence	0.796	96.026
N230_BC05	p_362	tig00000391	10168	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.813	93.427
N230_BC05	p_363	tig00000292	31676	4	Ant6-Ia;ErmB;Sat4A;Aph3-III;	Enterococcus faecalis strain CLB21560 plasmid pB, complete sequence	0.801	98.944
N230_BC05	p_364	tig00000412	9068	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.679	88.816
N230_BC05	p_365	tig00000488	4666	0	NA	Lactobacillus sakei strain Rits9 plasmid pLS55, complete sequence	0.651	94.667
N190_BC03	p_367	tig00000164	6116	0	NA	Enterococcus faecium strain VREfm87 plasmid pMIS006, complete sequence	1.010	98.635
N190_BC03	p_368	tig00000219	2016	0	NA	Enterococcus faecium isolate Ef aus00233 genome assembly, plasmid: 5	1.009	97.378
N190_BC03	p_369	tig00000206	12879	0	NA	Enterococcus faecium strain E1 plasmid pE1 29, complete sequence	1.004	98.896
N190_BC03	p_370	tig00000183	4336	0	NA	Enterococcus faecium strain Efaecium ER04526.3A plasmid pER04562.3A.4, complete sequence	0.981	94.449
N190_BC03	p_371	tig00000190	61061	0	NA	Enterococcus faecium strain E745 plasmid pl6, complete sequence	0.962	98.780
N190_BC03	p_372	tig00000184	51013	0	NA	Enterococcus faecium strain 6E6 plasmid unnamed1, complete sequence	0.946	94.663
N190_BC03	p_373	tig00000388	241246	6	VanX-M;VanH-Pt;VanY-A;VanS-A;VanA;Aac6-Aph2;	Enterococcus faecium DO plasmid 3, complete sequence	0.720	98.323
N138_BC02	p_374	tig00000001	8649	0	NA	Acinetobacter baumannii strain A297(RUH875) plasmid pA297-2, complete sequence	1.010	99.005
N114_BC02	p_375	tig00000061	4383	1	TetK;	Staphylococcus aureus subsp. aureus ED98 plasmid pT181, complete sequence	1.013	98.514
N114_BC02	p_376	tig00000024	19987	0	NA	Staphylococcus aureus plasmid pSK57, partial sequence	1.007	98.471
N114_BC02	p_377	tig00000033	4924	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.746	90.180
N114_BC02	p_378	tig00000030	3440	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.588	87.605
N114_BC02	p_379	tig00000028	19687	2	AadD;ErmC;	Staphylococcus arlettae strain SA-01 plasmid pSA-01, complete sequence	0.256	96.788
N220_BC06	p_380	tig00000200	48385	0	NA	Bacillus cereus D17 plasmid, complete sequence	0.057	91.250
N150_BC09	p_381	tig00000118	2433	1	ErmC;	Staphylococcus aureus strain T48 plasmid pT48, complete sequence	1.018	97.998
N150_BC09	p_382	tig00000375	3471	0	NA	Klebsiella michiganensis strain M1 plasmid pKOXM1D, complete sequence	1.018	97.790
N150_BC09	p_383	tig00000180	67923	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	1.007	98.593
N150_BC09	p_384	tig00013424	3553	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.830	91.760
N150_BC09	p_385	tig00013425	22660	1	BlaZ;	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.491	94.332
N214_BC04	p_386	tig00000017	238010	3	MphA;SHV-OKP-LEN;SHV-OKP-LEN;	Enterobacter cloacae strain N1863 plasmid pN1863-HI2, complete sequence	0.919	98.342
N214_BC04	p_387	tig00000019	167258	0	NA	Klebsiella pneumoniae strain CAV1344 plasmid pCAV1344-250, complete sequence	0.906	97.528
