Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Elizabethkingia_anophelis	N256_barcode20	s_1668	4342883	345410	NONE	HIGH_QUAL
Staphylococcus_hominis	N166_BC06	s_4154	2077650	396734	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N143_BC01	s_4129	2020733	216604	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N202_BC07	s_4198	1838067	39531	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N264_barcode14	s_4239	2232322	610846	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N175_BC10	s_4163	2151250	60805	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N230_BC11	s_4222	1359146	31891	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N125_BC05	s_4108	2215234	338915	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N231_BC09	s_4223	1529308	34869	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N219_BC07	s_4210	1648095	40008	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N202_BC09	s_4199	1824378	35921	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N190_BC09	s_4187	1374557	26846	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N114_BC05	s_4092	2145970	265239	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N259_barcode13	s_4235	2183876	557738	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N219_BC11	s_4211	2046718	84955	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N173_BC05	s_4158	1836676	305860	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N115_BC09	s_4094	2357096	130771	NONE	HIGH_QUAL
Staphylococcus_hominis	N141_BC07	s_4124	2174817	541719	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N163_BC05	s_4151	2265629	560199	NONE	HIGH_QUAL
Staphylococcus_hominis	N104_BC05	s_4083	2238710	123994	NONE	HIGH_QUAL
Staphylococcus_hominis	N226_BC11	s_4218	2016083	52443	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N190_BC07	s_4185	2286031	494568	NONE	HIGH_QUAL
Staphylococcus_hominis	N228_BC11	s_4221	2249246	251380	NONE	HIGH_QUAL
Staphylococcus_hominis	N190_BC08	s_4186	1768140	44978	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N259_barcode17	s_4237	2077999	120109	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N184_BC07	s_4176	1679774	24551	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N129_BC04	s_4113	1647016	41433	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N159_BC05	s_4147	2000019	194393	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N196_BC06	s_4193	1624642	31154	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N259_barcode14	s_4236	2213751	559798	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N122_BC02	s_4102	2169415	167990	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N234_BC07	s_4225	2183653	311092	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N160_BC02	s_4149	2233611	349354	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N116_BC06	s_4096	2156960	130081	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N190_BC06	s_4184	2194020	338830	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N133_BC08	s_4119	2229009	394642	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N166_BC07	s_4155	2849934	188317	NONE	HIGH_QUAL
Staphylococcus_hominis	N123_BC12	s_4107	2503078	108646	NONE	HIGH_QUAL
Staphylococcus_hominis	N157_BC06	s_4143	2196122	222624	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N196_BC04	s_4192	2072103	72214	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N141_BC08	s_4125	1903054	48081	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N234_BC12	s_4226	1956454	117310	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N141_BC11	s_4128	2108975	71172	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N259_barcode07	s_4233	2213784	610846	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N123_BC05	s_4106	2141545	488663	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N116_BC10	s_4097	2295020	565600	NONE	HIGH_QUAL
Staphylococcus_hominis	N180_BC07	s_4167	2232785	401193	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N114_BC07	s_4093	1917512	47925	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N212_BC05	s_4205	2444553	317364	NONE	HIGH_QUAL
Staphylococcus_hominis	N116_BC11	s_4098	2224032	117494	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N167_BC05	s_1087	4255208	417207	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N122_BC05	s_1053	3734823	145277	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N151_BC09	s_1073	2836664	112181	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N240_BC07	s_1182	3071037	178789	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N124_BC09	s_1055	3382681	141167	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N223_BC02	s_1156	5429875	766999	NONE	HIGH_QUAL
Bacillus_thuringiensis	N238_BC11	s_1181	3506185	781045	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N229_BC01	s_1170	5198176	1074153	NONE	HIGH_QUAL
Bacillus_thuringiensis	N145_BC01	s_1070	3872367	713464	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N224_BC12	s_1163	5469504	823481	NONE	HIGH_QUAL
Bacillus_thuringiensis	N192_BC05	s_1110	3971186	239970	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N186_BC07	s_1104	4071357	605288	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N240_BC08	s_1183	5913064	855152	NONE	HIGH_QUAL
Bacillus_thuringiensis	N223_BC06	s_1157	4147744	2663683	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N196_BC04	s_1115	4638770	415301	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N219_BC07	s_1147	3896740	130515	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N221_BC08	s_1151	5017563	772515	NONE	HIGH_QUAL
Bacillus_thuringiensis	N221_BC09	s_1152	4077797	286024	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N217_BC09	s_1145	4535276	297373	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N173_BC06	s_1092	3171200	284425	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N222_BC04	s_1153	5071209	1311168	NONE	HIGH_QUAL
Bacillus_thuringiensis	N186_BC09	s_1105	4039248	223818	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N184_BC10	s_1103	3618522	1940154	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N178_BC10	s_1098	4172070	415266	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N171_BC05	s_1089	4517996	397585	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N219_BC01	s_1146	4801710	193362	NONE	HIGH_QUAL
Bacillus_thuringiensis	N202_BC05	s_1123	2909204	83645	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N101_BC05	s_1045	3865879	194075	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N172_BC07	s_1090	2694732	1489570	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N153_BC10	s_1077	3088924	56044	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N198_BC08	s_1117	5387318	575151	NONE	HIGH_QUAL
Achromobacter_sp.	N170_BC12	s_36	6858666	879006	NONE	HIGH_QUAL
Achromobacter_sp.	N170_BC07	s_35	6879819	1505398	NONE	HIGH_QUAL
Achromobacter_sp.	N217_BC12	s_46	6663203	489738	NONE	HIGH_QUAL
Achromobacter_sp.	N256_barcode08	s_54	6701972	823170	NONE	HIGH_QUAL
Achromobacter_sp.	N260_barcode13	s_57	6388285	616392	NONE	HIGH_QUAL
Achromobacter_sp.	N218_BC12	s_48	6915210	1083257	NONE	HIGH_QUAL
Achromobacter_sp.	N138_BC03	s_22	6788570	813088	NONE	HIGH_QUAL
Achromobacter_sp.	N168_BC03	s_32	6605693	489738	NONE	HIGH_QUAL
Achromobacter_sp.	N165_BC02	s_29	6877556	362332	NONE	HIGH_QUAL
Achromobacter_sp.	N109_BC09	s_20	6676335	709940	NONE	HIGH_QUAL
Achromobacter_sp.	N256_barcode07	s_53	6836894	489738	NONE	HIGH_QUAL
Achromobacter_sp.	N130_BC01	s_21	6594808	948861	NONE	HIGH_QUAL
Achromobacter_sp.	N162_BC08	s_28	6300146	111499	NONE	HIGH_QUAL
Achromobacter_sp.	N257_barcode03	s_55	6595781	424191	NONE	HIGH_QUAL
Achromobacter_sp.	N185_BC08	s_40	6923108	546217	NONE	HIGH_QUAL
Achromobacter_sp.	N170_BC05	s_33	6623876	1632155	NONE	HIGH_QUAL
Achromobacter_sp.	N185_BC09	s_41	6903063	465035	NONE	HIGH_QUAL
Achromobacter_sp.	N228_BC03	s_49	6896021	492536	NONE	HIGH_QUAL
Achromobacter_sp.	N167_BC01	s_30	6638495	296511	NONE	HIGH_QUAL
Achromobacter_sp.	N185_BC05	s_39	5002185	35883	NONE	MEDIUM_QUAL
Achromobacter_sp.	N217_BC10	s_45	6810233	1409835	NONE	HIGH_QUAL
Achromobacter_sp.	N260_barcode17	s_58	6674681	3327482	NONE	HIGH_QUAL
Achromobacter_sp.	N256_barcode05	s_51	6859667	778817	NONE	HIGH_QUAL
Achromobacter_sp.	N146_BC10	s_23	6877874	873838	NONE	HIGH_QUAL
Achromobacter_sp.	N237_BC02	s_50	6383739	239500	NONE	HIGH_QUAL
Achromobacter_sp.	N212_BC12	s_43	6809017	747599	NONE	HIGH_QUAL
Achromobacter_sp.	N260_barcode18	s_59	6678139	3664567	NONE	HIGH_QUAL
Achromobacter_sp.	N260_barcode11	s_56	6898506	3426635	NONE	HIGH_QUAL
Achromobacter_sp.	N171_BC03	s_38	6811548	733973	NONE	HIGH_QUAL
Achromobacter_sp.	N256_barcode06	s_52	6850035	717144	NONE	HIGH_QUAL
Achromobacter_sp.	N171_BC02	s_37	6862687	563651	NONE	HIGH_QUAL
Enterococcus_faecium	N118_BC05	s_2000	2033987	29915	NONE	MEDIUM_QUAL
Enterococcus_faecium	N182_BC05	s_2023	1605683	19644	NONE	MEDIUM_QUAL
Enterococcus_faecium	N145_BC01	s_2002	3017784	283319	NONE	HIGH_QUAL
Enterococcus_faecium	N223_BC06	s_2042	2696692	47305	NONE	HIGH_QUAL
Enterococcus_faecium	N160_BC03	s_2012	3268113	3162442	NONE	MEDIUM_QUAL
Enterococcus_faecium	N223_BC09	s_2043	2881777	280415	NONE	HIGH_QUAL
Enterococcus_faecium	N157_BC09	s_2010	2951672	313746	NONE	HIGH_QUAL
Enterococcus_faecium	N156_BC08	s_2006	3127154	565079	NONE	HIGH_QUAL
Enterococcus_faecium	N222_BC08	s_2041	2827567	106008	NONE	HIGH_QUAL
Enterococcus_faecium	N182_BC03	s_2022	2763923	73403	NONE	HIGH_QUAL
Enterococcus_faecium	N171_BC07	s_2013	3188366	996645	NONE	MEDIUM_QUAL
Enterococcus_faecium	N205_BC05	s_2035	2956892	2920358	NONE	HIGH_QUAL
Enterococcus_faecium	N189_BC10	s_2030	2889456	268224	NONE	HIGH_QUAL
Enterococcus_faecium	N173_BC06	s_2015	2981477	243417	NONE	HIGH_QUAL
Enterococcus_faecium	N227_BC10	s_2044	3166873	2002233	NONE	MEDIUM_QUAL
Enterococcus_faecium	N219_BC09	s_2038	1459507	25116	NONE	MEDIUM_QUAL
Enterococcus_faecium	N184_BC10	s_2025	2502646	38598	NONE	HIGH_QUAL
Enterococcus_faecium	N147_BC06	s_2004	2126528	24211	NONE	MEDIUM_QUAL
Enterococcus_faecium	N189_BC11	s_2031	2922505	381493	NONE	HIGH_QUAL
Enterococcus_faecium	N156_BC11	s_2008	2662023	43111	NONE	HIGH_QUAL
Enterococcus_faecium	N156_BC09	s_2007	2924184	664317	NONE	HIGH_QUAL
Enterococcus_faecium	N180_BC04	s_2020	2526064	37771	NONE	HIGH_QUAL
Enterococcus_faecium	N182_BC10	s_2024	3114716	1938915	NONE	HIGH_QUAL
Enterococcus_faecium	N173_BC08	s_2016	2978046	110208	NONE	HIGH_QUAL
Enterococcus_faecium	N197_BC10	s_2032	2966756	142887	NONE	HIGH_QUAL
Enterococcus_faecium	N189_BC09	s_2029	2966415	2220255	NONE	HIGH_QUAL
Enterococcus_faecium	N156_BC07	s_2005	3114522	1009430	NONE	HIGH_QUAL
Enterococcus_faecium	N175_BC02	s_2017	2198064	27980	NONE	MEDIUM_QUAL
Enterococcus_faecium	N215_BC10	s_2037	2971157	406031	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N195_BC05	s_2585	4915134	3154098	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N141_BC12	s_2577	4361464	214837	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N230_BC05	s_2600	5091373	477586	NONE	MEDIUM_QUAL
Pseudomonas_stutzeri	N138_BC08	s_2575	4459633	1049140	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N208_BC03	s_2588	4896319	1845081	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N142_BC03	s_2578	4489686	796311	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N212_BC06	s_2591	4518236	1005702	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N224_BC02	s_2594	4741978	1099500	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N224_BC06	s_2595	4653252	1290953	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N126_BC11	s_2572	4378071	399226	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N191_BC05	s_2584	4208937	110927	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N141_BC11	s_2576	4360685	214624	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N222_BC04	s_2593	4522357	2785345	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N203_BC11	s_2587	4404855	766058	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N178_BC10	s_2580	4348926	485114	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N209_BC09	s_2589	4471404	1160928	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N187_BC04	s_2581	4575265	844986	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N191_BC04	s_2583	4633359	639917	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N212_BC05	s_2590	4517878	2245868	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N198_BC08	s_2586	4519421	741114	NONE	HIGH_QUAL
Serratia_sp.	N256_barcode13	s_2850	2607754	1409334	NONE	HIGH_QUAL
Serratia_sp.	N263_barcode24	s_2872	1904324	283134	NONE	HIGH_QUAL
Serratia_sp.	N212_BC07	s_2832	2492374	1449549	NONE	HIGH_QUAL
Serratia_sp.	N264_barcode04	s_2875	2578263	696860	NONE	HIGH_QUAL
Serratia_sp.	N260_barcode21	s_2866	988869	663750	NONE	MEDIUM_QUAL
Serratia_sp.	N256_barcode11	s_2848	1769855	1008004	NONE	HIGH_QUAL
Serratia_sp.	N142_BC08	s_2809	1729057	535507	NONE	HIGH_QUAL
Serratia_sp.	N256_barcode12	s_2849	2818636	790468	NONE	HIGH_QUAL
Serratia_sp.	N253_barcode21	s_2840	989403	544557	NONE	MEDIUM_QUAL
Serratia_sp.	N142_BC09	s_2810	1822896	524654	NONE	HIGH_QUAL
Serratia_sp.	N264_barcode06	s_2876	1740936	92188	NONE	HIGH_QUAL
Serratia_sp.	N260_barcode03	s_2862	1301368	674356	NONE	MEDIUM_QUAL
Serratia_sp.	N228_BC03	s_2837	919715	268317	NONE	MEDIUM_QUAL
Serratia_sp.	N264_barcode01	s_2873	1604122	445942	NONE	HIGH_QUAL
Serratia_sp.	N149_BC04	s_2812	943006	365502	NONE	MEDIUM_QUAL
Serratia_sp.	N167_BC01	s_2819	2423791	400525	NONE	HIGH_QUAL
Serratia_sp.	N264_barcode08	s_2878	2741294	673974	NONE	HIGH_QUAL
Serratia_sp.	N256_barcode14	s_2851	1605640	517742	NONE	HIGH_QUAL
Serratia_sp.	N264_barcode07	s_2877	2296343	604626	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N157_BC04	s_2170	4687618	87910	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N161_BC11	s_2171	5262696	2737385	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N229_BC04	s_2189	5078194	1245681	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N209_BC11	s_2182	5085010	1281480	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N126_BC05	s_2162	5283242	4180660	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N229_BC02	s_2188	4800697	92174	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N215_BC08	s_2184	5220729	2738208	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N225_BC12	s_2186	5199174	1463249	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N126_BC07	s_2163	5264975	1441831	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N233_BC06	s_2191	5355512	282474	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N207_BC02	s_2180	5129978	434754	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N197_BC12	s_2177	5278946	1094239	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N161_BC12	s_2172	5242067	836208	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N139_BC06	s_2166	4466223	101071	NONE	MEDIUM_QUAL
Klebsiella_pneumoniae	N126_BC04	s_2161	5281009	3335398	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N209_BC07	s_2181	4932535	223889	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N203_BC09	s_2179	5153337	1310709	NONE	HIGH_QUAL
Staphylococcus_lugdunensis	N159_BC07	s_4277	2685192	478839	NONE	HIGH_QUAL
Staphylococcus_lugdunensis	N143_BC04	s_4268	2576988	293882	NONE	HIGH_QUAL
Staphylococcus_lugdunensis	N159_BC05	s_4276	2876759	486107	NONE	MEDIUM_QUAL
Staphylococcus_lugdunensis	N219_BC11	s_4305	2689106	741339	NONE	HIGH_QUAL
Staphylococcus_lugdunensis	N191_BC06	s_4296	2662311	856255	NONE	HIGH_QUAL
Staphylococcus_lugdunensis	N143_BC05	s_4269	1600732	20635	NONE	MEDIUM_QUAL
Staphylococcus_lugdunensis	N152_BC07	s_4271	2630531	1375965	NONE	HIGH_QUAL
Staphylococcus_lugdunensis	N175_BC10	s_4286	2630410	1666363	NONE	HIGH_QUAL
Staphylococcus_lugdunensis	N212_BC10	s_4301	2646936	1437484	NONE	HIGH_QUAL
Staphylococcus_lugdunensis	N176_BC01	s_4287	2693086	341510	NONE	HIGH_QUAL
Staphylococcus_lugdunensis	N226_BC11	s_4309	2684269	547483	NONE	HIGH_QUAL
Staphylococcus_lugdunensis	N200_BC01	s_4298	2263767	29534	NONE	MEDIUM_QUAL
Enterobacter_cloacae	N258_barcode17	s_1811	2642161	1779750	NONE	MEDIUM_QUAL
Enterobacter_cloacae	N258_barcode22	s_1813	2546287	50939	NONE	MEDIUM_QUAL
Enterobacter_cloacae	N253_barcode15	s_1802	2948471	548406	NONE	MEDIUM_QUAL
Enterobacter_cloacae	N253_barcode12	s_1799	3104746	503726	NONE	MEDIUM_QUAL
Enterobacter_cloacae	N253_barcode06	s_1796	2524863	588897	NONE	MEDIUM_QUAL
Enterobacter_cloacae	N253_barcode14	s_1801	3351444	376958	NONE	MEDIUM_QUAL
Enterobacter_cloacae	N253_barcode07	s_1797	2609803	1077761	NONE	MEDIUM_QUAL
Enterobacter_cloacae	N253_barcode13	s_1800	2822000	451499	NONE	MEDIUM_QUAL
Enterobacter_cloacae	N253_barcode16	s_1803	2851651	2609316	NONE	MEDIUM_QUAL
Stenotrophomonas_maltophilia	N169_BC07	s_4516	4742337	2479077	NONE	HIGH_QUAL
Stenotrophomonas_maltophilia	N188_BC09	s_4520	4830037	1214279	NONE	HIGH_QUAL
Stenotrophomonas_maltophilia	N178_BC10	s_4518	2328428	22059	NONE	MEDIUM_QUAL
Stenotrophomonas_maltophilia	N188_BC07	s_4519	4841548	2739168	NONE	HIGH_QUAL
Stenotrophomonas_maltophilia	N098_BC10	s_4513	3891101	41979	NONE	MEDIUM_QUAL
Stenotrophomonas_maltophilia	N098_BC07	s_4511	4646355	1324780	NONE	HIGH_QUAL
Stenotrophomonas_maltophilia	N098_BC06	s_4510	4676711	1689016	NONE	HIGH_QUAL
Staphylococcus_cohnii	N172_BC12	s_3468	2612811	201312	NONE	HIGH_QUAL
Staphylococcus_cohnii	N227_BC10	s_3484	2666974	205141	NONE	HIGH_QUAL
Staphylococcus_cohnii	N143_BC06	s_3464	1758673	20722	NONE	MEDIUM_QUAL
Staphylococcus_cohnii	N129_BC03	s_3463	2456113	201746	NONE	HIGH_QUAL
Staphylococcus_cohnii	N226_BC11	s_3483	2435138	356618	NONE	HIGH_QUAL
Staphylococcus_cohnii	N151_BC07	s_3465	2528038	121530	NONE	HIGH_QUAL
Enterobacter_sp.	N258_barcode11	s_1857	4099955	4049305	NONE	HIGH_QUAL
Enterobacter_sp.	N258_barcode18	s_1864	2894780	2859009	NONE	MEDIUM_QUAL
Enterobacter_sp.	N258_barcode16	s_1862	3579793	2069600	NONE	MEDIUM_QUAL
Enterobacter_sp.	N258_barcode12	s_1858	4276768	2952424	NONE	HIGH_QUAL
Enterobacter_sp.	N258_barcode15	s_1861	4300565	4247440	NONE	HIGH_QUAL
Enterobacter_sp.	N253_barcode08	s_1851	2291563	1132276	NONE	MEDIUM_QUAL
Acinetobacter_pittii	N214_BC07	s_328	1963061	100103	NONE	MEDIUM_QUAL
Acinetobacter_pittii	N152_BC06	s_320	2210311	77995	NONE	MEDIUM_QUAL
Acinetobacter_pittii	N216_BC02	s_329	3187632	1627674	NONE	HIGH_QUAL
Acinetobacter_pittii	N116_BC04	s_314	2475968	101923	NONE	MEDIUM_QUAL
Acinetobacter_pittii	N227_BC06	s_330	3858239	2478291	NONE	HIGH_QUAL
Acinetobacter_pittii	N153_BC03	s_321	3255764	272917	NONE	HIGH_QUAL
Delftia_tsuruhatensis	N260_barcode01	s_1591	6789685	4588109	NONE	HIGH_QUAL
Delftia_tsuruhatensis	N259_barcode23	s_1589	6716386	1387894	NONE	HIGH_QUAL
Delftia_tsuruhatensis	N259_barcode19	s_1588	6618658	4655221	NONE	HIGH_QUAL
Delftia_tsuruhatensis	N260_barcode02	s_1592	6467346	834603	NONE	HIGH_QUAL
Delftia_tsuruhatensis	N162_BC08	s_1578	5994746	702101	NONE	MEDIUM_QUAL
Delftia_tsuruhatensis	N237_BC02	s_1584	6275702	484435	NONE	HIGH_QUAL
Pseudomonas_aeruginosa	N225_BC12	s_2453	6807947	297634	NONE	HIGH_QUAL
Pseudomonas_aeruginosa	N200_BC03	s_2443	6532863	413499	NONE	HIGH_QUAL
Pseudomonas_aeruginosa	N137_BC06	s_2423	6946035	440414	NONE	HIGH_QUAL
Pseudomonas_aeruginosa	N112_BC12	s_2420	6093477	117874	NONE	HIGH_QUAL
Pseudomonas_aeruginosa	N170_BC10	s_2432	6251809	253809	NONE	HIGH_QUAL
Staphylococcus_sciuri	N181_BC07	s_4412	2803873	178902	NONE	HIGH_QUAL
Staphylococcus_sciuri	N210_BC04	s_4417	2573426	55080	NONE	HIGH_QUAL
Staphylococcus_sciuri	N201_BC09	s_4416	1362025	17911	NONE	MEDIUM_QUAL
Staphylococcus_sciuri	N118_BC02	s_4404	1966507	24884	NONE	MEDIUM_QUAL
Staphylococcus_sciuri	N216_BC02	s_4418	3267026	74038	NONE	MEDIUM_QUAL
Staphylococcus_warneri	N240_BC08	s_4491	1677917	91325	NONE	MEDIUM_QUAL
Staphylococcus_warneri	N131_BC08	s_4470	2509876	660588	NONE	HIGH_QUAL
Staphylococcus_warneri	N219_BC11	s_4488	1447276	197094	NONE	MEDIUM_QUAL
Staphylococcus_warneri	N170_BC02	s_4475	2493872	395422	NONE	HIGH_QUAL
Staphylococcus_warneri	N169_BC12	s_4474	2546389	1692864	NONE	HIGH_QUAL
Bacillus_sp.	N230_BC03	s_1015	4159141	648931	NONE	HIGH_QUAL
Bacillus_sp.	N229_BC04	s_1014	1636314	362280	NONE	MEDIUM_QUAL
Bacillus_sp.	N204_BC05	s_981	2940705	694488	NONE	HIGH_QUAL
Bacillus_sp.	N126_BC06	s_921	2956097	184766	NONE	HIGH_QUAL
Staphylococcus_pasteuri	N240_BC08	s_4365	1839809	53218	NONE	MEDIUM_QUAL
Staphylococcus_pasteuri	N186_BC12	s_4353	2559199	266304	NONE	HIGH_QUAL
Staphylococcus_pasteuri	N129_BC03	s_4335	1541499	44525	NONE	MEDIUM_QUAL
Staphylococcus_pasteuri	N115_BC09	s_4332	1490451	113835	NONE	MEDIUM_QUAL
Acinetobacter_radioresistens	N173_BC06	s_334	3123944	368842	NONE	HIGH_QUAL
Acinetobacter_radioresistens	N228_BC04	s_336	2901285	49205	NONE	MEDIUM_QUAL
Acinetobacter_radioresistens	N228_BC02	s_335	2930980	56886	NONE	MEDIUM_QUAL
Acinetobacter_calcoaceticus	N156_BC12	s_252	2581442	1163502	NONE	MEDIUM_QUAL
Acinetobacter_calcoaceticus	N157_BC01	s_253	1965608	1163310	NONE	MEDIUM_QUAL
Acinetobacter_calcoaceticus	N156_BC11	s_251	2007225	1717048	NONE	MEDIUM_QUAL
Neisseria_sicca	N103_BC01	s_2312	1396418	45527	NONE	MEDIUM_QUAL
Neisseria_sicca	N227_BC05	s_2314	1477250	375617	NONE	MEDIUM_QUAL
Neisseria_sicca	N149_BC10	s_2313	1165249	129378	NONE	MEDIUM_QUAL
Lysinibacillus_sp.	N259_barcode16	s_2290	4598550	987450	NONE	HIGH_QUAL
Lysinibacillus_sp.	N223_BC01	s_2288	4526273	484569	NONE	HIGH_QUAL
Lysinibacillus_sp.	N259_barcode15	s_2289	4622757	550792	NONE	HIGH_QUAL
Sphingomonas_sp.	N260_barcode06	s_2909	4029549	354767	NONE	HIGH_QUAL
Sphingomonas_sp.	N260_barcode05	s_2908	4437436	2328437	NONE	HIGH_QUAL
Staphylococcus_argenteus	N151_BC09	s_2931	2101963	39596	NONE	MEDIUM_QUAL
Staphylococcus_argenteus	N240_BC07	s_2951	2770931	280613	NONE	HIGH_QUAL
Corynebacterium_simulans	N158_BC02	s_1520	2631848	170390	NONE	HIGH_QUAL
Corynebacterium_simulans	N115_BC03	s_1518	1040793	249188	NONE	MEDIUM_QUAL
Paenibacillus_sp.	N188_BC02	s_2378	6319194	70774	NONE	HIGH_QUAL
Paenibacillus_sp.	N156_BC07	s_2377	6864756	659982	NONE	HIGH_QUAL
Comamonas_testosteroni	N114_BC09	s_1484	5120232	524081	NONE	HIGH_QUAL
Comamonas_testosteroni	N260_barcode12	s_1490	5333368	534010	NONE	HIGH_QUAL
Bacillus_altitudinis	N167_BC05	s_427	2745124	2290281	NONE	MEDIUM_QUAL
Bacillus_altitudinis	N217_BC09	s_429	2071804	1462472	NONE	MEDIUM_QUAL
Bacillus_pumilus	N113_BC01	s_881	2176734	141991	NONE	MEDIUM_QUAL
Bacillus_pumilus	N101_BC05	s_880	3666184	919179	NONE	HIGH_QUAL
Acinetobacter_soli	N123_BC08	s_357	3417148	557938	NONE	HIGH_QUAL
Acinetobacter_soli	N202_BC10	s_359	3395168	465620	NONE	HIGH_QUAL
