Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Staphylococcus_sciuri	N118_BC02	s_3792	1679595	24072	NONE	MEDIUM_QUAL
Staphylococcus_sciuri	N216_BC02	s_3805	1613209	82474	NONE	MEDIUM_QUAL
Neisseria_sicca	N103_BC01	s_1945	1396418	45527	NONE	MEDIUM_QUAL
Neisseria_sicca	N227_BC05	s_1947	1477250	375617	NONE	MEDIUM_QUAL
Neisseria_sicca	N149_BC10	s_1946	1165249	129378	NONE	MEDIUM_QUAL
Staphylococcus_pasteuri	N186_BC12	s_3749	2559199	266304	NONE	HIGH_QUAL
Staphylococcus_pasteuri	N129_BC03	s_3733	1541499	44525	NONE	MEDIUM_QUAL
Staphylococcus_pasteuri	N115_BC09	s_3730	1490451	113835	NONE	MEDIUM_QUAL
Acinetobacter_pittii	N116_BC04	s_286	2060104	139416	NONE	MEDIUM_QUAL
Acinetobacter_pittii	N227_BC06	s_299	2509299	2478291	NONE	MEDIUM_QUAL
Acinetobacter_pittii	N153_BC03	s_293	2538330	301436	NONE	MEDIUM_QUAL
Lysinibacillus_sp.	N259_barcode16	s_1925	4598550	987450	NONE	HIGH_QUAL
Lysinibacillus_sp.	N223_BC01	s_1923	4526273	484569	NONE	HIGH_QUAL
Lysinibacillus_sp.	N259_barcode15	s_1924	4622757	550792	NONE	HIGH_QUAL
Sphingomonas_sp.	N260_barcode06	s_2416	4029549	354767	NONE	HIGH_QUAL
Sphingomonas_sp.	N260_barcode05	s_2415	4437436	2328437	NONE	HIGH_QUAL
Acinetobacter_calcoaceticus	N156_BC12	s_238	2581442	1163502	NONE	MEDIUM_QUAL
Acinetobacter_calcoaceticus	N157_BC01	s_239	1965608	1163310	NONE	MEDIUM_QUAL
Lactococcus_garvieae	N217_BC02	s_1887	2095797	1539895	NONE	MEDIUM_QUAL
Lactococcus_garvieae	N165_BC07	s_1885	2089403	1539811	NONE	MEDIUM_QUAL
Paenibacillus_sp.	N188_BC02	s_2003	6319194	70774	NONE	HIGH_QUAL
Paenibacillus_sp.	N156_BC07	s_2002	4064550	787792	NONE	HIGH_QUAL
Staphylococcus_warneri	N170_BC02	s_3855	2493872	395422	NONE	HIGH_QUAL
Staphylococcus_warneri	N169_BC12	s_3854	2546389	1692864	NONE	HIGH_QUAL
Comamonas_testosteroni	N114_BC09	s_1216	5120232	524081	NONE	HIGH_QUAL
Comamonas_testosteroni	N260_barcode12	s_1222	5333368	534010	NONE	HIGH_QUAL
Bacillus_sp.	N230_BC03	s_835	4159141	648931	NONE	HIGH_QUAL
Bacillus_sp.	N204_BC05	s_807	2940705	694488	NONE	HIGH_QUAL
Bacillus_bombysepticus	N219_BC09	s_444	3228308	797778	NONE	HIGH_QUAL
Bacillus_bombysepticus	N203_BC05	s_439	2441253	1690522	NONE	MEDIUM_QUAL
Acinetobacter_soli	N123_BC08	s_318	3417148	557938	NONE	HIGH_QUAL
Acinetobacter_soli	N202_BC10	s_320	3395168	465620	NONE	HIGH_QUAL
Corynebacterium_striatum	N183_BC11	s_1260	2520724	46023	NONE	HIGH_QUAL
Exiguobacterium_sp.	N240_BC09	s_1779	2723543	149003	NONE	HIGH_QUAL
Bacillus_safensis	N224_BC07	s_745	3701157	978086	NONE	HIGH_QUAL
Staphylococcus_argenteus	N240_BC07	s_2445	2451299	246843	NONE	HIGH_QUAL
Neisseria_mucosa	N149_BC10	s_1943	1233389	173305	NONE	MEDIUM_QUAL
Corynebacterium_simulans	N115_BC03	s_1245	1040793	249188	NONE	MEDIUM_QUAL
Elizabethkingia_meningoseptica	N098_BC07	s_1443	2107061	120948	NONE	MEDIUM_QUAL
Bacillus_aryabhattai	N222_BC05	s_419	1868210	1323488	NONE	MEDIUM_QUAL
Bacillus_licheniformis	N223_BC09	s_628	3969500	1083226	NONE	HIGH_QUAL
Staphylococcus_succinus	N176_BC12	s_3836	2292590	264159	NONE	HIGH_QUAL
Paenibacillus_uliginis	N209_BC10	s_2014	3860365	464357	NONE	HIGH_QUAL
Pseudomonas_resinovorans	N204_BC09	s_2133	3688475	325457	NONE	MEDIUM_QUAL
Bacillus_megaterium	N222_BC05	s_631	3308911	3190893	NONE	MEDIUM_QUAL
Candida_albicans	N186_BC12	s_1162	12024624	35553	NONE	MEDIUM_QUAL
Sphingobacterium_sp.	N259_barcode21	s_2409	5141951	774716	NONE	MEDIUM_QUAL
Bacillus_altitudinis	N167_BC05	s_374	2745124	2290281	NONE	MEDIUM_QUAL
Bacillus_velezensis	N238_BC10	s_1025	3956542	3203836	NONE	HIGH_QUAL
Aeromonas_hydrophila	N232_BC05	s_345	4116636	943503	NONE	MEDIUM_QUAL
Enterococcus_sp.	N172_BC10	s_1744	1769374	436978	NONE	MEDIUM_QUAL
Corynebacterium_resistens	N238_BC08	s_1242	2626741	844613	NONE	HIGH_QUAL
Cupriavidus_sp.	N162_BC09	s_1273	4300519	18592	NONE	HIGH_QUAL
