s_252	s_201	s_245	s_228	s_341	s_274	s_205	s_283	s_222	s_248	s_226	s_333	s_231	s_261	s_215	s_199	s_240	s_224	s_331	s_294	s_336	s_343	s_219	s_257	s_181	s_279	s_237	s_196	s_183	s_178	s_213	s_321	s_246	s_286	s_318	s_309	s_288	s_269	s_241	s_265	s_182	s_282	s_323	s_220	s_243	s_203	s_250	s_187	s_327	s_297	s_259	s_301	s_299	s_338	s_277	s_233	s_209	s_300	s_188	s_308	s_216	s_335	s_229	s_275	s_218	s_202	s_253	s_225	s_212	s_227	s_214	s_291	s_339	s_198	s_260	s_249	s_221	s_191	s_311	s_342	s_293	s_332	s_280	s_284	s_320	s_334	s_197	s_236	s_179	s_244	s_317	s_247	s_306	s_316	s_223	s_325	s_287	s_256	s_230	s_310	s_189	s_180	s_234	s_303	s_258	s_281	s_324	s_319	s_204	s_295	s_305	s_298	s_217	s_200	s_251	s_264	s_285	s_315	s_255	s_302	s_235	s_290	s_211	s_206	s_268	s_232	s_210	s_292	s_276	s_190	s_186	s_238	s_270
s_297 0.00785294 0.01724382 0.01227791 0.01808305 0.01846047 0.01771874 0.01732035 0.01664289 0.01719977 0.01771288 0.01723825 0.01696152 0.01771117 0.01787045 0.01715038 0.01645127 0.01775980 0.01721691 0.01885768 0.01766763 0.01836702 0.00968239 0.01722553 0.01896480 0.01729042 0.01697533 0.01725201 0.01911097 0.01008761 0.01725557 0.00024952 0.01759134 0.01216881 0.01791411 0.01696585 0.01749379 0.01790766 0.01862339 0.01777676 0.01782308 0.01717916 0.01693193 0.01889080 0.01717411 0.01727427 0.01712413 0.01724110 0.01725309 0.01688372 0 0.01762168 0.01818134 0.01697354 0.01842948 0.01805954 0.01777079 0.01736075 0.01718989 0.01723150 0.01783424 0.01777006 0.01696259 0.01827265 0.01794433 0.01715652 0.01719848 0.00782508 0.01711782 0.01718691 0.01816963 0.01712413 0.01751839 0.01813269 0.01645585 0.01765849 0.01722327 0.01713537 0.01897237 0.01266808 0.01833175 0.01801530 0.01845451 0.01694164 0.01696102 0.01880668 0.01696952 0.01912875 0.01722361 0.01730806 0.00754087 0.01778447 0.00982744 0.01700017 0.01617341 0.01727256 0.01724631 0.01769828 0.01795478 0.01770499 0.00705294 0.01001057 0.01719206 0.01714232 0.01820932 0.01763301 0.01701855 0.01644031 0.01091715 0.01725574 0.01759498 0.01755126 0.01694994 0.01719904 0.01717852 0.01780340 0.01790980 0.01873954 0.00778041 0.01778096 0.01680142 0.01725845 0.01871668 0.01727353 0.01712773 0.01042338 0.01768001 0.01719829 0.01655785 0.01867997 0.01000447 0.01721228 0.01704470 0.01843543
s_259 0.01812951 0.01856837 0.02007632 0.01774286 0.01817850 0.01735271 0.00117141 0.01860190 0.00121186 0.01746409 0.00123011 0.00118571 0.01772041 0.01838286 0.00124180 0.01866690 0.01780135 0.00126466 0.02031529 0.00139992 0.01797587 0.01764171 0.00119288 0.02042795 0.00116231 0.01811663 0.00118797 0.01981780 0.01785181 0.00118099 0.01731999 0.01751150 0.02014204 0.01764799 0.00120178 0.01766885 0.01765155 0.02014685 0.01753868 0.01830154 0.00118186 0.01799213 0.01950729 0.00116669 0.00125190 0.00116647 0.00128765 0.00118922 0.00119510 0.01762168 0 0.01767563 0.00120031 0.01801606 0.01961969 0.01768487 0.00116253 0.00120239 0.00113874 0.01875521 0.01749842 0.00117748 0.01784569 0.01768468 0.00118173 0.00118056 0.01665322 0.00135161 0.00118667 0.01765649 0.00127428 0.00136971 0.01768396 0.01877521 0.00012909 0.00125255 0.00119223 0.01809386 0.02063385 0.01779952 0.01969369 0.01994315 0.01811848 0.01867319 0.01961946 0.00118773 0.01975815 0.00117428 0.00118328 0.01749658 0.01855147 0.01819045 0.00116501 0.00011172 0.00128613 0.01856977 0.01762187 0.01775929 0.01738221 0.01705024 0.01770078 0.00116784 0.00117960 0.01771795 0.00017968 0.01813723 0.01808761 0.01944452 0.00116449 0.00169200 0.01754407 0.00121046 0.00126165 0.01860291 0.01767662 0.01829815 0.01949929 0.01730428 0.01760071 0.01937042 0.00118179 0.01925445 0.00123652 0.00116025 0.01854374 0.01753774 0.00114436 0.01891511 0.01968802 0.01795320 0.00117576 0.00118028 0.02011990
s_301 0.01873581 0.01814953 0.02045560 0.00011157 0.01823867 0.00007573 0.01733142 0.01782736 0.01732973 0.00010212 0.01708550 0.01723165 0.00007616 0.01751966 0.01743765 0.01808857 0.00012704 0.01704912 0.02041982 0.01759172 0.01816695 0.01759000 0.01727834 0.02022487 0.01735602 0.01760095 0.01734021 0.01929018 0.01758201 0.01728906 0.01805864 0.00006454 0.02055188 0.00010695 0.01705461 0.00007614 0.00009527 0.02006584 0.00012384 0.01749030 0.01730069 0.01756195 0.01835248 0.01731203 0.01733634 0.01731554 0.01760220 0.01719004 0.01740419 0.01818134 0.01767563 0 0.01733212 0.01820886 0.01758156 0.00007272 0.01738375 0.01702670 0.01715715 0.01766814 0.00018647 0.01730905 0.00010630 0.00008220 0.01705927 0.01717598 0.01686431 0.01708253 0.01733026 0.00008192 0.01736363 0.01760648 0.00006837 0.01795983 0.01774926 0.01743210 0.01730093 0.00239541 0.02111742 0.00146925 0.01877723 0.01993596 0.01760769 0.01811040 0.01813563 0.01728621 0.01929572 0.01718806 0.01736466 0.01814157 0.01757777 0.01855149 0.01727389 0.01656591 0.01718053 0.01796996 0.00012125 0.00010820 0.00007198 0.01795366 0.01762239 0.01730351 0.01719014 0.00012130 0.01775671 0.01763564 0.01762638 0.01850792 0.01740378 0.01781795 0.00007157 0.01745824 0.01739083 0.01814164 0.00012894 0.01737963 0.01883254 0.01750554 0.00011931 0.01848776 0.01725784 0.01807092 0.01743310 0.01709668 0.01740881 0.00007142 0.01724450 0.01814032 0.01811289 0.01777330 0.01726968 0.01726556 0.01990040
s_299 0.01729566 0.01870843 0.01967714 0.01733203 0.01801848 0.01721232 0.00008367 0.01776232 0.00007871 0.01728644 0.00076973 0.00008210 0.01723145 0.01817469 0.00010127 0.01855257 0.01728960 0.00080570 0.02045240 0.00056196 0.01800490 0.01732074 0.00006537 0.01997663 0.00007242 0.01735624 0.00006170 0.02021620 0.01729106 0.00006294 0.01679526 0.01729387 0.01978322 0.01740772 0.00007944 0.01733916 0.01728164 0.01986196 0.01719913 0.01824735 0.00006756 0.01728842 0.01908197 0.00005985 0.00011286 0.00007153 0.00014375 0.00010492 0.00009728 0.01697354 0.00120031 0.01733212 0 0.01807416 0.01833629 0.01723964 0.00007243 0.00077960 0.00008287 0.01857199 0.01714791 0.00008732 0.01731628 0.01743959 0.00005392 0.00007869 0.01612316 0.00090865 0.00007655 0.01716371 0.00013530 0.00027587 0.01739371 0.01850148 0.00120299 0.00012080 0.00006241 0.01756630 0.02048051 0.01759832 0.01940834 0.02011661 0.01731583 0.01825682 0.01900402 0.00008262 0.02025393 0.00005883 0.00008804 0.01674531 0.01840885 0.01775852 0.00006579 0.00132200 0.00078846 0.01864648 0.01712408 0.01743582 0.01724460 0.01677183 0.01735245 0.00007343 0.00005574 0.01741700 0.00124449 0.01738150 0.01771478 0.01908195 0.00006543 0.00058461 0.01723775 0.00010294 0.00012268 0.01870365 0.01725148 0.01827637 0.01918581 0.01682624 0.01727997 0.01929390 0.00005610 0.01875298 0.00010627 0.00006887 0.01817504 0.01718387 0.00007011 0.01872005 0.01904571 0.01744838 0.00006247 0.00006037 0.01956695
s_338 0.01879127 0.01948619 0.02112722 0.01818332 0.00005406 0.01816549 0.01833838 0.01830351 0.01805633 0.01807528 0.01787804 0.01802386 0.01813417 0.01859601 0.01814598 0.01919130 0.01820193 0.01782833 0.02079681 0.01875868 0.00005658 0.01783766 0.01800249 0.02147364 0.01830900 0.01856690 0.01807435 0.01975275 0.01848428 0.01824645 0.01820601 0.01819298 0.02117035 0.01834778 0.01647967 0.01811646 0.01828760 0.02075153 0.01821766 0.01859641 0.01828786 0.01855086 0.01940559 0.01797504 0.01798299 0.01780555 0.01815980 0.01827389 0.01828065 0.01842948 0.01801606 0.01820886 0.01807416 0 0.01857355 0.01818532 0.01805631 0.01780482 0.01819852 0.01930898 0.01801663 0.01830674 0.01818803 0.01842536 0.01777758 0.01821520 0.01746142 0.01778932 0.01825223 0.01803712 0.01802691 0.01853707 0.01794727 0.01936912 0.01815200 0.01809625 0.01798655 0.01905942 0.02161649 0.01815792 0.02016542 0.02055756 0.01864630 0.01871906 0.01841006 0.01801349 0.01990512 0.01786631 0.01829231 0.01823410 0.01870377 0.01871924 0.01805324 0.01728920 0.01788042 0.01913066 0.01812672 0.01829784 0.01817158 0.01813798 0.01859912 0.01815120 0.01788149 0.01837357 0.01820269 0.01871679 0.01818071 0.01914648 0.01835358 0.01839746 0.01794136 0.01808436 0.01810444 0.01947730 0.01816396 0.01864944 0.01918597 0.01640270 0.01815611 0.01983095 0.01797035 0.01934323 0.01834349 0.01816674 0.01835484 0.01806293 0.01825888 0.01947868 0.01916573 0.01862300 0.01823402 0.01788940 0.02045476
s_277 0.01880747 0.01898809 0.02052537 0.01828736 0.01844922 0.01797048 0.01926205 0.01854185 0.01912858 0.01800992 0.01884176 0.01824819 0.01817058 0.01902341 0.01913079 0.01920524 0.01821095 0.01872286 0.02080536 0.01843169 0.01839534 0.01840045 0.01901641 0.02112106 0.01915073 0.01789949 0.01905223 0.02065652 0.01902667 0.01913861 0.01864439 0.01767366 0.02054482 0.01758371 0.01817850 0.01767122 0.01764099 0.02059541 0.01804466 0.01881382 0.01907125 0.01790868 0.00011952 0.01895612 0.01907409 0.01916228 0.01918186 0.01911158 0.01836125 0.01805954 0.01961969 0.01758156 0.01833629 0.01857355 0 0.01807042 0.01877107 0.01819359 0.01894115 0.01903840 0.01803687 0.01832355 0.01817809 0.01839354 0.01899593 0.01906452 0.01717058 0.01884957 0.01913991 0.01804800 0.01916974 0.01832497 0.01768135 0.01922844 0.01969465 0.01914892 0.01909329 0.01814924 0.02042606 0.01794133 0.01949998 0.02043132 0.01809185 0.01842765 0.00008975 0.01828776 0.02061690 0.01894465 0.01903534 0.01829518 0.01804846 0.01936846 0.01841945 0.01733803 0.01880146 0.01844502 0.01758088 0.01826895 0.01808995 0.01760261 0.01906943 0.01912561 0.01902623 0.01769961 0.01962959 0.01808875 0.01803564 0.01935207 0.01914063 0.01854040 0.01771628 0.01812620 0.01902712 0.01905760 0.01816767 0.01906809 0.01935451 0.01735305 0.01814004 0.01901213 0.01895855 0.00015511 0.01876772 0.01893221 0.01920470 0.01807460 0.01891397 0.01887013 0.00014240 0.01917817 0.01900710 0.01904147 0.02034339
s_233 0.01829307 0.01808052 0.02036575 0.00009092 0.01819977 0.00005966 0.01729349 0.01792721 0.01721541 0.00007548 0.01694437 0.01718053 0.00005032 0.01738789 0.01732560 0.01802397 0.00009690 0.01698000 0.02044149 0.01738116 0.01813576 0.01749924 0.01709326 0.01941944 0.01728098 0.01759889 0.01722059 0.01911354 0.01744719 0.01716425 0.01761282 0.00004314 0.02030298 0.00009422 0.01700289 0.00005482 0.00009333 0.01999924 0.00008798 0.01735578 0.01709253 0.01761343 0.01825512 0.01712523 0.01723055 0.01726526 0.01718642 0.01716837 0.01730363 0.01777079 0.01768487 0.00007272 0.01723964 0.01818532 0.01807042 0 0.01724715 0.01711216 0.01701544 0.01765567 0.00014606 0.01722709 0.00010297 0.00006496 0.01693739 0.01719209 0.01755080 0.01698036 0.01722573 0.00005866 0.01732678 0.01743994 0.00004934 0.01782070 0.01774519 0.01710850 0.01717394 0.00270316 0.02094037 0.00161898 0.01886410 0.01996177 0.01763704 0.01799161 0.01808078 0.01719796 0.01912802 0.01703698 0.01729327 0.01791456 0.01754170 0.01873867 0.01726608 0.01644268 0.01710584 0.01786136 0.00010611 0.00007667 0.00004056 0.01785760 0.01748764 0.01716752 0.01700883 0.00011033 0.01763546 0.01764521 0.01757088 0.01822343 0.01725749 0.01769001 0.00004232 0.01727660 0.01723641 0.01812418 0.00009876 0.01740107 0.01895180 0.01752787 0.00008287 0.01848343 0.01715641 0.01786498 0.01729769 0.01705920 0.01749808 0.00004257 0.01707779 0.01807444 0.01811800 0.01760225 0.01713198 0.01705943 0.01999511
s_209 0.01737210 0.01863713 0.02013236 0.01730532 0.01805396 0.01723203 0.00006288 0.01873100 0.00008041 0.01727007 0.00046738 0.00005179 0.01723529 0.01798299 0.00010213 0.01848034 0.01731802 0.00050713 0.02057956 0.00056942 0.01802572 0.01732006 0.00006481 0.01943666 0.00004866 0.01738591 0.00005814 0.02007098 0.01728276 0.00004669 0.01713178 0.01737079 0.02009509 0.01733558 0.00005819 0.01737400 0.01734247 0.02018354 0.01719731 0.01794263 0.00004664 0.01739765 0.01870631 0.00006275 0.00010880 0.00004824 0.00013692 0.00008191 0.00007884 0.01736075 0.00116253 0.01738375 0.00007243 0.01805631 0.01877107 0.01724715 0 0.00046942 0.00005951 0.01849827 0.01733096 0.00006313 0.01731535 0.01736448 0.00005780 0.00005022 0.01711653 0.00061253 0.00004866 0.01723085 0.00012696 0.00026164 0.01739846 0.01830395 0.00115321 0.00011201 0.00006326 0.01749147 0.02063257 0.01758529 0.01982090 0.02012141 0.01737103 0.01883860 0.01881192 0.00006621 0.02002752 0.00005320 0.00007000 0.01709272 0.01802843 0.01777440 0.00006592 0.00135575 0.00051131 0.01873540 0.01727030 0.01735122 0.01725560 0.01691642 0.01715602 0.00004992 0.00005787 0.01743453 0.00119741 0.01732928 0.01734056 0.01880691 0.00004172 0.00056111 0.01724412 0.00010620 0.00012395 0.01864299 0.01730037 0.01785796 0.01944389 0.01707691 0.01734157 0.01902799 0.00005243 0.01861034 0.00008210 0.00005264 0.01807826 0.01719725 0.00004712 0.01877334 0.01882667 0.01740198 0.00004190 0.00005372 0.02004004
s_300 0.01748074 0.01852838 0.01965481 0.01730333 0.01785465 0.01697388 0.00051552 0.01807013 0.00079380 0.01725105 0.00006276 0.00049446 0.01714645 0.01812719 0.00081697 0.01856320 0.01727318 0.00010394 0.02003144 0.00103116 0.01777442 0.01716329 0.00078126 0.01986744 0.00049717 0.01727694 0.00077023 0.02014002 0.01723908 0.00048734 0.01696585 0.01698831 0.01979392 0.01724541 0.00050164 0.01700085 0.01719495 0.01952581 0.01716685 0.01818553 0.00050305 0.01727249 0.01865222 0.00077813 0.00083871 0.00050477 0.00086733 0.00050523 0.00051581 0.01718989 0.00120239 0.01702670 0.00077960 0.01780482 0.01819359 0.01711216 0.00046942 0 0.00050930 0.01833848 0.01702789 0.00048751 0.01727231 0.01727365 0.00077233 0.00050286 0.01610642 0.00019181 0.00050375 0.01704639 0.00056817 0.00068582 0.01702378 0.01844667 0.00121911 0.00080936 0.00077470 0.01732093 0.02022859 0.01730038 0.01921045 0.01959026 0.01730527 0.01841828 0.01879737 0.00050457 0.02011221 0.00077603 0.00052295 0.01694482 0.01796610 0.01738325 0.00078850 0.00140647 0.00010589 0.01843407 0.01702525 0.01738162 0.01722804 0.01680831 0.01716804 0.00048897 0.00075563 0.01704095 0.00124056 0.01737035 0.01745913 0.01826029 0.00046056 0.00099186 0.01689242 0.00082909 0.00084295 0.01848158 0.01712224 0.01807130 0.01888689 0.01681413 0.01724944 0.01934430 0.00078319 0.01871677 0.00050139 0.00051446 0.01773434 0.01714913 0.00046026 0.01859476 0.01888552 0.01733289 0.00048327 0.00075041 0.01936320
s_188 0.01729325 0.01875716 0.01994120 0.01711542 0.01813273 0.01703281 0.00007190 0.01872675 0.00009292 0.01711236 0.00050149 0.00006600 0.01707763 0.01786873 0.00011050 0.01881731 0.01707739 0.00053942 0.02025220 0.00057216 0.01819299 0.01738846 0.00007237 0.01959408 0.00006154 0.01741642 0.00007064 0.02017945 0.01722314 0.00004953 0.01707729 0.01703435 0.01994560 0.01707283 0.00006646 0.01711945 0.01723976 0.01984586 0.01695006 0.01800654 0.00005361 0.01742365 0.01877240 0.00007550 0.00011718 0.00005386 0.00015654 0.00008913 0.00009156 0.01723150 0.00113874 0.01715715 0.00008287 0.01819852 0.01894115 0.01701544 0.00005951 0.00050930 0 0.01853539 0.01706922 0.00007271 0.01701104 0.01723078 0.00006744 0.00005359 0.01699953 0.00060402 0.00006131 0.01702630 0.00013197 0.00027237 0.01711053 0.01876345 0.00112842 0.00012378 0.00007264 0.01713348 0.02041045 0.01734792 0.01960814 0.01989288 0.01744946 0.01875035 0.01883375 0.00008017 0.02014760 0.00006934 0.00007492 0.01694235 0.01823202 0.01787204 0.00007427 0.00137058 0.00054177 0.01868705 0.01699267 0.01719299 0.01711907 0.01678930 0.01753022 0.00006383 0.00006751 0.01717680 0.00117014 0.01736965 0.01735341 0.01887783 0.00005000 0.00057289 0.01705812 0.00011250 0.00013518 0.01879301 0.01716566 0.01797777 0.01893324 0.01680675 0.01710368 0.01933111 0.00006025 0.01850554 0.00009745 0.00005670 0.01822745 0.01705691 0.00005410 0.01896991 0.01889594 0.01753131 0.00005013 0.00006882 0.01981430
s_308 0.01791926 0.00535806 0.01966982 0.01775290 0.01925508 0.01764020 0.01874970 0.01034753 0.01860655 0.01765894 0.01833131 0.01766495 0.01764860 0.01868561 0.01859444 0.01039255 0.01770762 0.01834848 0.00719761 0.01893782 0.01929440 0.01669879 0.01858055 0.00148638 0.01871642 0.00736114 0.01856786 0.02041038 0.01764836 0.01879576 0.01764569 0.01719008 0.01975525 0.01784318 0.01755016 0.01719045 0.01775147 0.00731386 0.01771037 0.01874214 0.01864882 0.00727610 0.01886791 0.01849138 0.01858753 0.01870737 0.01872016 0.01869728 0.01778349 0.01783424 0.01875521 0.01766814 0.01857199 0.01930898 0.01903840 0.01765567 0.01849827 0.01833848 0.01853539 0 0.01755444 0.01780661 0.01777054 0.01787738 0.01863708 0.01864819 0.01644858 0.01838006 0.01869566 0.01755348 0.01866147 0.01896209 0.01718523 0.01045579 0.01882138 0.01869752 0.01853425 0.01767074 0.01990492 0.01709591 0.00610249 0.00688081 0.00733539 0.01074126 0.01886759 0.01783528 0.02042708 0.01844353 0.01843320 0.01739551 0.01808318 0.01798869 0.01859042 0.01617136 0.01845494 0.01056451 0.01756306 0.01784504 0.01752540 0.01633641 0.01775463 0.01870589 0.01846460 0.01786170 0.01896221 0.00727204 0.00687759 0.01754270 0.01876645 0.01900133 0.01737155 0.01862264 0.01865372 0.00524854 0.01759203 0.01884819 0.01931701 0.01628032 0.01776683 0.01157337 0.01851794 0.01990482 0.01871911 0.01848664 0.01780199 0.01756164 0.01872373 0.01075896 0.01972401 0.01765060 0.01868427 0.01842355 0.00732227
s_216 0.01817314 0.01802068 0.01989753 0.00019249 0.01800660 0.00015133 0.01739234 0.01785695 0.01709572 0.00016394 0.01687943 0.01717578 0.00015210 0.01722209 0.01738407 0.01802501 0.00018634 0.01691202 0.02023622 0.01731826 0.01796077 0.01723938 0.01711221 0.01924018 0.01738991 0.01755449 0.01714602 0.01931174 0.01737725 0.01722878 0.01792230 0.00014443 0.01986160 0.00018684 0.01692694 0.00014881 0.00020220 0.01979953 0.00019114 0.01706293 0.01729925 0.01757225 0.01820899 0.01704633 0.01715184 0.01735967 0.01716362 0.01722370 0.01720123 0.01777006 0.01749842 0.00018647 0.01714791 0.01801663 0.01803687 0.00014606 0.01733096 0.01702789 0.01706922 0.01755444 0 0.01721885 0.00021968 0.00015507 0.01694119 0.01725700 0.01704260 0.01689912 0.01727226 0.00017578 0.01744199 0.01721542 0.00016559 0.01786444 0.01757373 0.01709331 0.01711093 0.00232600 0.02055390 0.00139148 0.01865223 0.01975158 0.01758815 0.01799240 0.01819766 0.01719738 0.01928656 0.01700167 0.01733507 0.01772951 0.01737958 0.01832088 0.01721428 0.01650012 0.01689082 0.01790861 0.00018501 0.00017589 0.00013146 0.01756998 0.01741383 0.01724015 0.01701960 0.00021384 0.01763117 0.01760320 0.01755726 0.01797906 0.01728694 0.01766332 0.00014730 0.01718151 0.01708800 0.01807271 0.00019479 0.01704021 0.01863695 0.01658458 0.00018030 0.01844121 0.01711203 0.01787238 0.01734510 0.01715325 0.01733009 0.00013144 0.01716372 0.01797952 0.01806042 0.01757414 0.01723104 0.01702783 0.01979183
s_335 0.01744275 0.01870644 0.01981169 0.01740895 0.01829716 0.01710431 0.00007426 0.01788863 0.00008972 0.01733219 0.00050409 0.00005590 0.01723402 0.01835510 0.00011373 0.01869020 0.01734345 0.00054298 0.01977351 0.00057305 0.01826377 0.01737832 0.00007486 0.02019467 0.00006209 0.01734604 0.00006834 0.02031813 0.01746327 0.00005653 0.01682920 0.01723095 0.01986643 0.01738948 0.00005480 0.01729067 0.01734796 0.01986881 0.01724688 0.01842035 0.00005339 0.01729949 0.01892361 0.00007533 0.00012924 0.00005679 0.00015540 0.00008970 0.00008572 0.01696259 0.00117748 0.01730905 0.00008732 0.01830674 0.01832355 0.01722709 0.00006313 0.00048751 0.00007271 0.01780661 0.01721885 0 0.01735090 0.01741748 0.00006721 0.00006031 0.01625654 0.00059533 0.00006645 0.01720574 0.00013900 0.00027691 0.01737170 0.01859590 0.00118205 0.00012310 0.00007503 0.01748127 0.02034445 0.01757368 0.01939314 0.01972934 0.01728485 0.01835607 0.01833426 0.00007527 0.02022745 0.00006779 0.00007600 0.01687256 0.01846013 0.01767645 0.00007885 0.00138309 0.00054356 0.01840377 0.01717723 0.01747693 0.01730955 0.01664279 0.01724443 0.00006181 0.00007147 0.01746518 0.00121575 0.01736033 0.01694655 0.01890660 0.00005772 0.00055195 0.01707534 0.00010304 0.00013659 0.01863675 0.01720910 0.01828213 0.01909963 0.01511466 0.01732755 0.01898125 0.00006427 0.01879904 0.00009644 0.00006527 0.01813741 0.01724142 0.00005721 0.01876528 0.01896569 0.01748687 0.00005505 0.00006725 0.01958156
s_229 0.01851773 0.01811837 0.02052680 0.00015124 0.01823984 0.00010194 0.01729061 0.01803563 0.01728933 0.00013865 0.01702539 0.01730807 0.00010194 0.01743014 0.01732516 0.01801393 0.00014018 0.01705853 0.02048688 0.01747407 0.01815676 0.01767008 0.01707601 0.01956187 0.01724677 0.01769268 0.01731835 0.01918984 0.01755865 0.01721674 0.01796132 0.00008597 0.02056349 0.00013373 0.01705659 0.00009353 0.00013915 0.02008633 0.00014325 0.01725869 0.01707995 0.01768628 0.01837572 0.01718408 0.01732319 0.01727529 0.01735785 0.01718997 0.01741716 0.01827265 0.01784569 0.00010630 0.01731628 0.01818803 0.01817809 0.00010297 0.01731535 0.01727231 0.01701104 0.01777054 0.00021968 0.01735090 0 0.00010762 0.01699412 0.01720006 0.01761972 0.01705609 0.01722629 0.00010639 0.01738427 0.01750276 0.00008758 0.01788849 0.01783300 0.01729037 0.01721023 0.00246216 0.02116251 0.00148153 0.01892420 0.02006058 0.01772028 0.01805946 0.01810345 0.01732939 0.01920431 0.01712472 0.01729658 0.01800991 0.01753845 0.01879773 0.01735148 0.01665976 0.01712937 0.01796914 0.00014781 0.00013231 0.00009864 0.01795385 0.01759935 0.01723130 0.01714739 0.00014650 0.01775549 0.01773666 0.01766113 0.01849874 0.01725792 0.01782057 0.00009225 0.01742311 0.01727245 0.01812857 0.00014819 0.01741788 0.01905638 0.01757587 0.00014018 0.01863249 0.01727089 0.01795033 0.01736525 0.01705937 0.01757778 0.00009888 0.01712629 0.01816468 0.01830712 0.01771175 0.01718946 0.01719427 0.02007085
s_275 0.01833101 0.01805421 0.02001655 0.00009938 0.01839199 0.00005841 0.01738144 0.01807494 0.01732881 0.00008394 0.01708083 0.01737127 0.00006532 0.01757003 0.01746133 0.01781928 0.00010267 0.01708103 0.02060515 0.01734523 0.01833900 0.01766281 0.01721073 0.02021227 0.01737284 0.01776609 0.01736027 0.01933932 0.01758906 0.01726237 0.01746838 0.00005059 0.02004053 0.00009736 0.01716612 0.00005771 0.00009543 0.02001778 0.00009719 0.01754939 0.01731165 0.01774444 0.01856705 0.01724921 0.01733045 0.01737217 0.01747205 0.01724816 0.01748903 0.01794433 0.01768468 0.00008220 0.01743959 0.01842536 0.01839354 0.00006496 0.01736448 0.01727365 0.01723078 0.01787738 0.00015507 0.01741748 0.00010762 0 0.01705719 0.01727370 0.01672632 0.01716733 0.01736920 0.00007699 0.01739866 0.01761597 0.00005714 0.01763657 0.01774315 0.01736494 0.01727237 0.00265138 0.02105825 0.00165587 0.01896672 0.02011157 0.01779132 0.01807705 0.01825509 0.01740236 0.01941591 0.01716025 0.01741073 0.01778934 0.01758973 0.01847645 0.01744756 0.01661943 0.01723735 0.01802875 0.00010830 0.00008547 0.00005783 0.01799370 0.01762617 0.01726990 0.01667192 0.00011956 0.01772222 0.01780411 0.01773130 0.01836156 0.01736410 0.01783636 0.00005698 0.01747553 0.01732836 0.01811739 0.00011129 0.01760674 0.01913091 0.01762873 0.00009377 0.01856694 0.01727551 0.01814441 0.01740309 0.01715090 0.01729569 0.00006213 0.01719899 0.01815967 0.01837074 0.01772466 0.01726414 0.01720393 0.01983127
