s_2377	s_2405	F_28	s_2393	F_47	F_17	F_12	s_2384	F_53	F_35	s_2373	F_51	s_2382	F_58	F_13	s_2370	F_37	s_2366	s_2414	s_2399	s_2368	F_39	s_2344	s_2371	F_44	s_2408	s_2401	s_2364	F_64	F_31	s_2387	F_61	G_2	s_2367	F_26	F_19	s_2390	F_21	s_2337	s_2360	G_5	s_2396	F_32	s_2391	s_2349	s_2336	F_56	s_2410	F_59	s_2412	F_41	s_2379	F_27	F_54	F_15	s_2356	F_45	s_2361	s_2389	F_24	s_2345	s_2397	s_2354	G_9	s_2403	G_4	s_2369	F_52	F_34	s_2363	F_25	F_11	F_18	F_62	s_2404	F_43	F_29	s_2347	s_2409	F_42	F_40	s_2406	F_14	s_2353	F_48	F_60	F_20	s_2376	F_23	F_57	s_2343	s_2388	s_2386	s_2400	F_36	F_66	F_38	G_7	s_2385	s_2338	F_55	s_2413	s_2398	F_67	F_46	F_65	s_2350	G_8	s_2362	s_2381	F_63	s_2395	F_16	G_1	s_2355	F_22	s_2407	s_2415	G_6	F_30	s_2392	s_2411	s_2348	s_2374	s_2394	G_3	s_2402	F_33	F_50	s_2383	F_49	s_2359	s_2365	s_2346
F_59 0.00000583 0.10000000 0.00003059 0.10000000 0.00000801 0.00000874 0.10000000 0.10000000 0.10000000 0.00005444 0.10000000 0.00004971 0.00001517 0.10000000 0.10000000 0.00000554 0.10000000 0.00000626 0.10000000 0.10000000 0.00000385 0.00002648 0.10000000 0.00001325 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000506 0.00003083 0.10000000 0.00000625 0.10000000 0.00002633 0.00000506 0.00003824 0.00000386 0.00000555 0.00004451 0.10000000 0.10000000 0.00000532 0.00000385 0.00000650 0.10000000 0.00000483 0 0.10000000 0.00001240 0.10000000 0.00002457 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000531 0.10000000 0.10000000 0.10000000 0.10000000 0.00003842 0.10000000 0.00002744 0.00002283 0.10000000 0.10000000 0.10000000 0.00003011 0.10000000 0.00001067 0.10000000 0.10000000 0.00002476 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003548 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002912 0.10000000 0.10000000 0.00000532 0.00001544 0.10000000 0.00002117 0.00003184 0.10000000 0.00003281 0.00001470 0.10000000 0.00003876 0.10000000 0.10000000 0.00003428 0.00003204 0.10000000 0.00000902 0.10000000 0.10000000 0.00001419 0.00002450 0.10000000 0.00003179 0.10000000 0.10000000 0.00003703 0.10000000 0.00003015 0.00003818 0.10000000 0.00000483 0.00000459 0.00000386 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001519 0.00000551 0.00000579 0.10000000 0.10000000
s_2412 0.10000000 0.00000596 0.10000000 0.00000461 0.10000000 0.10000000 0.10000000 0.00000905 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000834 0.10000000 0.10000000 0.00000834 0.10000000 0.10000000 0.00000415 0.00000810 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000453 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.00000465 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001092 0.00000572 0.10000000 0.10000000 0.00000524 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001215 0.10000000 0.10000000 0.00000643 0.00000572 0.10000000 0.10000000 0.00000660 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000596 0.10000000 0.00003098 0.00000453 0.10000000 0.10000000 0.00000953 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005936 0.10000000 0.00000286 0.00000548 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000597 0.10000000 0.10000000 0.10000000 0.10000000 0.00000453 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000385 0.10000000 0.00000977 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000629
F_41 0.00001698 0.10000000 0.00001760 0.10000000 0.00002149 0.00002125 0.10000000 0.10000000 0.10000000 0.00004657 0.10000000 0.00004006 0.00002516 0.10000000 0.10000000 0.00001638 0.10000000 0.00001710 0.10000000 0.10000000 0.00001565 0.00001655 0.10000000 0.00002541 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001862 0.00001713 0.10000000 0.00001854 0.10000000 0.00000911 0.00001837 0.00002886 0.00001468 0.00001638 0.00003706 0.10000000 0.10000000 0.00001618 0.00001516 0.00001734 0.10000000 0.00001520 0.00001240 0.10000000 0 0.10000000 0.00001581 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001667 0.10000000 0.10000000 0.10000000 0.10000000 0.00002815 0.10000000 0.00000838 0.00003395 0.10000000 0.10000000 0.10000000 0.00001102 0.10000000 0.00001606 0.10000000 0.10000000 0.00003529 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002292 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001101 0.10000000 0.10000000 0.00001643 0.00002616 0.10000000 0.00001390 0.00001906 0.10000000 0.00002295 0.00002864 0.10000000 0.00003354 0.10000000 0.10000000 0.00002864 0.00001784 0.10000000 0.00002045 0.10000000 0.10000000 0.00002760 0.00003002 0.10000000 0.00001809 0.10000000 0.10000000 0.00002668 0.10000000 0.00003827 0.00002839 0.10000000 0.00001568 0.00001790 0.00001467 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002568 0.00001410 0.00001662 0.10000000 0.10000000
s_2379 0.10000000 0.00000710 0.10000000 0.00000563 0.10000000 0.10000000 0.10000000 0.00000759 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000661 0.10000000 0.10000000 0.00000612 0.10000000 0.10000000 0.00000538 0.00000661 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000318 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000465 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001018 0.00000465 0.10000000 0.10000000 0.00000392 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001150 0.10000000 0.10000000 0.00000368 0.00000563 0.10000000 0.10000000 0.00000538 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000465 0.10000000 0.00003137 0.00000440 0.10000000 0.10000000 0.00000808 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005942 0.10000000 0.00000343 0.00000392 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000465 0.10000000 0.10000000 0.10000000 0.10000000 0.00000416 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000542 0.10000000 0.00000808 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000711
F_27 0.00002876 0.10000000 0.00002011 0.10000000 0.00001411 0.00001338 0.10000000 0.10000000 0.10000000 0.00003881 0.10000000 0.00003598 0.00003797 0.10000000 0.10000000 0.00002834 0.10000000 0.00002833 0.10000000 0.10000000 0.00002687 0.00001512 0.10000000 0.00003556 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002741 0.00001988 0.10000000 0.00002850 0.10000000 0.00001613 0.00002689 0.00002701 0.00002641 0.00002835 0.00003130 0.10000000 0.10000000 0.00002720 0.00002687 0.00002830 0.10000000 0.00002718 0.00002457 0.10000000 0.00001581 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002817 0.10000000 0.10000000 0.10000000 0.10000000 0.00002548 0.10000000 0.00001660 0.00004559 0.10000000 0.10000000 0.10000000 0.00001875 0.10000000 0.00001359 0.10000000 0.10000000 0.00002801 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002327 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001898 0.10000000 0.10000000 0.00002795 0.00003756 0.10000000 0.00001199 0.00002158 0.10000000 0.00002038 0.00003756 0.10000000 0.00002700 0.10000000 0.10000000 0.00002207 0.00001987 0.10000000 0.00002102 0.10000000 0.10000000 0.00003700 0.00002801 0.10000000 0.00002035 0.10000000 0.10000000 0.00002283 0.10000000 0.00003361 0.00002475 0.10000000 0.00002719 0.00002790 0.00002568 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003731 0.00002578 0.00002833 0.10000000 0.10000000
F_54 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000467 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.00000493 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000315 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000341 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
F_15 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00078141 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00081142 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00085005 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.00079255 0.10000000 0.00083636 0.10000000 0.00001010 0.10000000 0.10000000 0.00079194 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00092091 0.10000000 0.00000986 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00085654 0.10000000 0.10000000 0.00009045 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00076730 0.10000000 0.10000000 0.10000000 0.10000000 0.00000514 0.00076539 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00084362 0.10000000 0.00003208 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00088601 0.10000000
s_2356 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000447 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000179 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001007 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00079255 0 0.10000000 0.00001437 0.10000000 0.00077642 0.10000000 0.10000000 0.00000249 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00009742 0.10000000 0.00077674 0.10000000 1.00000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001507 0.10000000 0.10000000 0.00083542 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000471 0.10000000 0.10000000 0.10000000 0.10000000 0.00081711 0.00000297 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001113 0.10000000 0.00076403 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005130 0.10000000
F_45 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000270 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000493 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000567 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000543 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
s_2361 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001800 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001437 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001278 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00083636 0.00001437 0.10000000 0 0.10000000 0.00082989 0.10000000 0.10000000 0.00001349 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00010688 0.10000000 0.00082958 0.10000000 1.00000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000074 0.10000000 0.10000000 0.00079500 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001523 0.10000000 0.10000000 0.10000000 0.10000000 0.00085715 0.00001279 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002509 0.10000000 0.00080292 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005867 0.10000000
s_2389 0.00000439 0.10000000 0.00003366 0.10000000 0.00001668 0.00001668 0.10000000 0.10000000 0.10000000 0.00005841 0.10000000 0.00005331 0.00001719 0.10000000 0.10000000 0.00000460 0.10000000 0.00000484 0.10000000 0.10000000 0.00000387 0.00002865 0.10000000 0.00001381 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000048 0.00003342 0.10000000 0.00000460 0.10000000 0.00003018 0.00000096 0.00004500 0.00000363 0.00000436 0.00004808 0.10000000 0.10000000 0.00000048 0.00000680 0.00000508 0.10000000 0.00000120 0.00000531 0.10000000 0.00001667 0.10000000 0.00002817 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.00004121 0.10000000 0.00003091 0.00002534 0.10000000 0.10000000 0.10000000 0.00003332 0.10000000 0.00001369 1.00000000 0.10000000 0.00003248 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003807 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003282 0.10000000 0.10000000 0.00000120 0.00001793 0.10000000 0.00002430 0.00003442 0.10000000 0.00003801 0.00001650 0.10000000 0.00004579 0.10000000 0.10000000 0.00003874 0.00003391 0.10000000 0.00001131 0.10000000 0.10000000 0.00001672 0.00003144 0.10000000 0.00003489 0.10000000 0.10000000 0.00004099 0.10000000 0.00003627 0.00004244 0.10000000 0.00000048 0.00000288 0.00000194 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001646 0.00000822 0.00000460 0.10000000 0.10000000
F_24 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00076530 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00079425 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00083423 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001010 0.00077642 0.10000000 0.00082989 0.10000000 0 0.10000000 0.10000000 0.00077631 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00088421 0.10000000 0.00000024 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00085141 0.10000000 0.10000000 0.00008631 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00074777 0.10000000 0.10000000 0.10000000 0.10000000 0.00001346 0.00075027 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00082659 0.10000000 0.00002758 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00086929 0.10000000
s_2345 0.10000000 0.00001142 0.10000000 0.00000994 0.10000000 0.10000000 0.10000000 0.00001117 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001267 0.10000000 0.10000000 0.00000869 0.10000000 0.10000000 0.00001093 0.00001441 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001068 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001092 0.10000000 0.00001018 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.00001043 0.10000000 0.10000000 0.00001093 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001292 0.10000000 0.10000000 0.00001118 0.00001018 0.10000000 0.10000000 0.00001192 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001142 0.10000000 0.00003626 0.00001118 0.10000000 0.10000000 0.00001493 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00006178 0.10000000 0.00000968 0.00001068 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001093 0.10000000 0.10000000 0.10000000 0.10000000 0.00000969 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001024 0.10000000 0.00001592 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000969
s_2397 0.10000000 0.00000882 0.10000000 0.00000554 0.10000000 0.10000000 0.10000000 0.00000859 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000859 0.10000000 0.10000000 0.00000834 0.10000000 0.10000000 0.00000685 0.00000882 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000381 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000572 0.10000000 0.00000465 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001043 0 0.10000000 0.10000000 0.00000405 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001097 0.10000000 0.10000000 0.00000453 0.00000763 0.10000000 0.10000000 0.00000562 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000500 0.10000000 0.00003077 0.00000525 0.10000000 0.10000000 0.00000882 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005679 0.10000000 0.00000405 0.00000406 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000286 0.10000000 0.10000000 0.10000000 0.10000000 0.00000525 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000433 0.10000000 0.00000859 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000741
s_2354 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000100 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000309 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000941 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00079194 0.00000249 0.10000000 0.00001349 0.10000000 0.00077631 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00009425 0.10000000 0.00077599 0.10000000 1.00000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001443 0.10000000 0.10000000 0.00084106 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000424 0.10000000 0.10000000 0.10000000 0.10000000 0.00081668 0.00000125 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001049 0.10000000 0.00076302 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005128 0.10000000
