G_20	s_94	s_133	s_112	s_194	s_201	s_142	s_158	G_18	s_205	s_115	s_145	G_31	s_168	s_106	G_22	s_215	s_135	s_138	s_199	G_33	s_153	s_208	s_219	s_181	s_151	s_121	s_118	s_196	s_183	s_164	s_178	s_102	G_2	s_213	G_27	s_136	G_14	G_10	s_182	s_156	G_5	s_144	s_192	G_16	s_100	s_220	s_203	s_111	G_25	s_154	G_21	s_124	s_131	s_97	G_28	s_166	G_19	G_17	s_195	s_128	s_160	s_174	G_9	s_101	G_12	s_218	G_4	s_95	s_114	s_104	s_108	s_167	s_132	s_127	s_212	s_214	s_99	s_134	s_148	s_198	s_93	s_120	s_185	G_32	s_171	s_126	s_143	s_149	s_107	s_150	s_197	s_179	G_36	G_34	s_137	s_152	G_23	s_169	s_177	s_176	s_103	s_140	s_113	s_122	G_7	s_147	s_207	s_119	s_105	s_189	s_180	G_8	s_110	G_35	s_116	s_170	s_165	G_1	s_125	G_26	G_11	s_139	G_15	s_155	s_217	s_109	s_130	s_175	s_193	s_141	G_6	G_30	G_29	s_173	G_3	s_98	s_211	s_206	s_96	s_210	s_186	s_190	G_24	s_161	G_13
G_25 0.00106587 0.00744116 0.00719259 0.00714970 0.00008401 0.00005859 0.00726572 0.00688047 0.00006305 0.00008328 0.00728811 0.00726593 0.00006944 0.00747508 0.00747959 0.00009573 0.00008462 0.00008556 0.00008257 0.00015651 0.00006626 0.00008233 0.00727957 0.00741351 0.00008337 0.00772848 0.00732465 0.00727136 0.00008559 0.00008363 0.00701063 0.00744498 0.00748757 0.00098445 0.00742921 0.00006939 0.00008350 0.00010476 0.00733380 0.00008151 0.00008439 0.00006886 0.00726708 0.00726647 0.00010189 0.00728478 0.00761232 0.00728178 0.00730815 0 0.00726524 0.00010904 0.00727668 0.00720145 0.00731702 0.00006968 0.00728149 0.00008508 0.00007669 0.00761910 0.00727248 0.00008332 0.00745692 0.00008379 0.00731843 0.00006886 0.00744454 0.00007390 0.00726928 0.00728090 0.00766140 0.00769305 0.00728469 0.00722509 0.00728738 0.00727772 0.00715002 0.00730348 0.00008434 0.00008361 0.00721954 0.00731277 0.00734068 0.00727902 0.00010045 0.00008624 0.00727208 0.00730572 0.00748940 0.00750809 0.00683759 0.00008253 0.00743888 0.00014969 0.00008791 0.00008337 0.00763883 0.00006551 0.00745545 0.00745373 0.00743236 0.00761244 0.00008333 0.00727597 0.00730912 0.00006666 0.00008255 0.00745680 0.00756467 0.00721107 0.00731300 0.00783428 0.00007554 0.00731891 0.00009010 0.00729924 0.00008324 0.00728037 0.00105080 0.00727362 0.00007168 0.00100655 0.00008338 0.00008652 0.00753725 0.00749447 0.00754575 0.00737267 0.00743054 0.00665936 0.00716473 0.00008213 0.00006975 0.00008736 0.00757556 0.00724469 0.00748282 0.00730902 0.00740434 0.00705308 0.00727825 0.00748584 0.00753474 0.00007359 0.00008385 0.00006091
s_154 0.00734336 0.00000964 0.00006542 0.00001047 0.00721103 0.00757828 0.00000684 0.00727691 0.00726064 0.00714674 0.00000693 0.00000394 0.00717963 0.00747050 0.00757218 0.00727228 0.00721520 0.00726640 0.00725544 0.00645280 0.00720005 0.00726752 0.00000584 0.00715420 0.00721979 0.00740947 0.00000685 0.00001062 0.00722030 0.00716416 0.00028898 0.00740754 0.00722909 0.00733488 0.00707658 0.00720330 0.00724679 0.00720773 0.00739546 0.00718345 0.00716796 0.00720317 0.00000499 0.00000500 0.00726349 0.00000986 0.00730080 0.00741059 0.00000451 0.00726524 0 0.00722277 0.00000764 0.00006570 0.00000772 0.00724353 0.00741171 0.00720493 0.00719056 0.00763604 0.00000895 0.00720548 0.00733492 0.00718535 0.00001146 0.00721880 0.00716677 0.00721597 0.00000613 0.00000665 0.00731207 0.00785955 0.00740700 0.00006651 0.00000292 0.00000877 0.00685618 0.00000987 0.00725405 0.00723834 0.00000675 0.00000452 0.00699071 0.00000563 0.00721840 0.00722545 0.00000868 0.00000394 0.00710577 0.00757715 0.00661222 0.00720251 0.00739353 0.00728607 0.00724766 0.00724119 0.00737870 0.00717570 0.00727513 0.00732831 0.00733722 0.00734665 0.00723456 0.00001036 0.00000770 0.00720671 0.00723009 0.00733463 0.00715566 0.00748587 0.00000803 0.00781422 0.00725623 0.00000693 0.00729117 0.00000451 0.00720596 0.00741486 0.00734253 0.00000526 0.00718860 0.00733612 0.00726498 0.00721674 0.00000458 0.00719084 0.00765076 0.00008748 0.00732671 0.00003489 0.00001139 0.00726290 0.00720554 0.00721492 0.00775109 0.00739328 0.00722937 0.00000876 0.00757427 0.00000649 0.00000717 0.00755014 0.00710486 0.00720484 0.00718321 0.00719557
G_21 0.00108008 0.00736893 0.00722902 0.00708612 0.00011717 0.00008508 0.00722291 0.00691920 0.00010631 0.00011720 0.00724630 0.00722290 0.00009704 0.00739996 0.00751541 0.00012125 0.00011630 0.00011971 0.00011613 0.00019109 0.00009695 0.00011486 0.00723352 0.00744139 0.00011781 0.00776068 0.00724652 0.00722916 0.00011861 0.00011558 0.00709363 0.00747801 0.00747024 0.00102426 0.00741172 0.00009260 0.00011815 0.00013238 0.00732859 0.00011582 0.00011450 0.00009621 0.00722432 0.00722394 0.00012948 0.00723952 0.00755480 0.00729605 0.00724059 0.00010904 0.00722277 0 0.00724368 0.00723943 0.00724755 0.00009511 0.00729605 0.00011558 0.00009769 0.00761591 0.00721782 0.00011740 0.00747751 0.00010436 0.00723755 0.00009786 0.00741628 0.00010379 0.00722189 0.00723736 0.00758323 0.00765962 0.00729942 0.00723931 0.00722358 0.00722107 0.00712941 0.00722349 0.00011625 0.00011713 0.00721976 0.00726092 0.00734973 0.00723827 0.00013142 0.00011787 0.00723081 0.00723022 0.00746434 0.00751374 0.00687406 0.00011709 0.00747351 0.00016202 0.00009854 0.00011612 0.00765204 0.00009078 0.00742708 0.00747232 0.00744744 0.00759002 0.00011474 0.00723249 0.00723873 0.00009430 0.00011659 0.00747607 0.00758045 0.00726139 0.00723587 0.00788704 0.00009316 0.00723705 0.00013805 0.00721996 0.00011549 0.00727410 0.00108998 0.00723175 0.00009724 0.00104283 0.00011770 0.00011378 0.00745504 0.00746066 0.00753053 0.00741995 0.00744489 0.00668295 0.00720401 0.00009521 0.00009497 0.00011492 0.00756369 0.00727423 0.00747012 0.00723993 0.00739517 0.00699171 0.00723623 0.00751821 0.00756654 0.00009933 0.00011790 0.00008957
s_124 0.00733969 0.00001570 0.00006977 0.00001100 0.00721836 0.00762008 0.00000738 0.00727695 0.00727399 0.00717715 0.00000826 0.00000685 0.00719064 0.00747312 0.00755715 0.00727317 0.00722252 0.00722788 0.00721180 0.00645066 0.00721225 0.00722454 0.00000956 0.00714744 0.00724782 0.00738994 0.00000869 0.00001061 0.00722826 0.00720101 0.00029075 0.00741143 0.00722097 0.00734276 0.00710673 0.00722560 0.00723014 0.00721285 0.00740261 0.00721091 0.00720395 0.00722125 0.00001054 0.00001081 0.00726029 0.00001280 0.00730212 0.00740788 0.00001036 0.00727668 0.00000764 0.00724368 0 0.00006593 0.00000798 0.00725729 0.00740984 0.00720785 0.00720200 0.00764198 0.00000764 0.00721340 0.00734243 0.00718677 0.00001173 0.00722576 0.00715220 0.00722665 0.00000960 0.00001037 0.00737534 0.00784593 0.00740360 0.00007059 0.00000956 0.00001037 0.00686119 0.00001200 0.00721305 0.00721367 0.00001137 0.00000638 0.00698499 0.00001207 0.00721916 0.00723435 0.00001027 0.00000764 0.00707197 0.00757576 0.00658026 0.00720160 0.00739995 0.00728906 0.00724897 0.00721823 0.00736903 0.00718696 0.00727692 0.00733580 0.00734472 0.00733722 0.00723737 0.00001221 0.00000956 0.00722007 0.00720803 0.00734244 0.00715120 0.00749079 0.00001205 0.00787648 0.00725983 0.00000907 0.00729283 0.00001060 0.00721364 0.00741049 0.00735148 0.00001106 0.00720670 0.00734225 0.00722093 0.00721787 0.00000852 0.00718673 0.00764129 0.00009316 0.00733466 0.00003309 0.00001280 0.00727113 0.00721045 0.00722383 0.00774813 0.00739661 0.00722155 0.00000903 0.00757636 0.00000623 0.00000824 0.00754081 0.00710335 0.00720481 0.00721060 0.00720498
s_131 0.00731909 0.00006929 0.00000681 0.00005450 0.00720735 0.00761306 0.00006543 0.00727030 0.00721076 0.00717173 0.00005136 0.00006294 0.00718758 0.00740627 0.00755814 0.00723558 0.00720566 0.00720245 0.00720516 0.00644183 0.00721013 0.00721063 0.00005370 0.00716452 0.00723514 0.00735396 0.00006755 0.00005413 0.00720238 0.00719813 0.00028218 0.00738641 0.00722270 0.00730270 0.00709240 0.00721684 0.00720430 0.00721641 0.00736794 0.00719359 0.00719693 0.00721267 0.00006460 0.00006844 0.00729003 0.00005768 0.00719438 0.00737950 0.00005529 0.00720145 0.00006570 0.00723943 0.00006593 0 0.00004887 0.00721292 0.00738107 0.00722237 0.00719787 0.00761567 0.00006968 0.00719600 0.00733822 0.00718153 0.00005495 0.00723666 0.00716798 0.00721876 0.00005525 0.00005316 0.00733645 0.00776779 0.00737597 0.00000576 0.00006610 0.00005266 0.00680942 0.00005412 0.00719659 0.00719916 0.00006980 0.00004932 0.00701191 0.00005262 0.00721116 0.00722263 0.00006531 0.00006569 0.00708368 0.00757873 0.00659267 0.00720013 0.00737077 0.00723919 0.00719420 0.00720985 0.00732438 0.00718870 0.00720610 0.00733129 0.00734020 0.00733783 0.00722021 0.00005393 0.00005415 0.00722008 0.00719621 0.00733792 0.00720154 0.00743574 0.00005444 0.00780334 0.00720856 0.00005195 0.00721408 0.00005437 0.00719717 0.00738431 0.00730916 0.00006640 0.00720163 0.00729582 0.00720603 0.00722003 0.00007867 0.00718791 0.00759116 0.00001247 0.00732980 0.00000359 0.00006959 0.00725340 0.00720829 0.00720050 0.00773239 0.00736025 0.00722336 0.00004993 0.00755587 0.00005007 0.00004751 0.00755273 0.00715768 0.00721418 0.00719415 0.00721034
s_97 0.00735050 0.00000674 0.00005270 0.00000660 0.00724492 0.00760131 0.00000719 0.00728603 0.00730705 0.00721122 0.00000687 0.00000559 0.00720366 0.00747832 0.00757805 0.00728918 0.00724896 0.00724502 0.00724886 0.00649585 0.00722589 0.00725344 0.00000581 0.00715869 0.00727613 0.00739988 0.00000665 0.00000898 0.00724389 0.00724007 0.00028507 0.00743106 0.00720856 0.00738178 0.00719279 0.00721383 0.00724744 0.00724555 0.00739966 0.00723852 0.00723971 0.00722775 0.00000665 0.00000559 0.00727856 0.00001057 0.00727007 0.00743913 0.00000767 0.00731702 0.00000772 0.00724755 0.00000798 0.00004887 0 0.00726651 0.00744046 0.00725207 0.00721844 0.00764776 0.00001170 0.00723965 0.00734030 0.00720002 0.00000740 0.00724222 0.00716898 0.00723215 0.00000608 0.00000291 0.00733445 0.00779771 0.00743557 0.00004724 0.00000774 0.00000317 0.00695355 0.00000767 0.00724217 0.00724183 0.00000627 0.00000132 0.00696989 0.00000611 0.00722135 0.00723827 0.00000718 0.00000666 0.00707222 0.00758268 0.00658789 0.00723734 0.00741811 0.00730715 0.00726020 0.00724662 0.00736961 0.00716828 0.00728807 0.00733659 0.00734242 0.00730702 0.00724121 0.00000608 0.00000533 0.00721221 0.00723499 0.00734057 0.00713436 0.00743279 0.00000371 0.00788304 0.00729362 0.00000555 0.00733486 0.00000581 0.00724015 0.00744364 0.00738445 0.00000558 0.00721442 0.00735188 0.00724987 0.00723183 0.00000830 0.00718605 0.00761935 0.00006762 0.00733517 0.00003187 0.00000784 0.00729037 0.00719138 0.00721817 0.00776728 0.00740089 0.00720681 0.00000185 0.00758946 0.00000721 0.00000344 0.00758019 0.00714267 0.00724240 0.00723693 0.00719584
G_28 0.00104979 0.00742687 0.00720403 0.00711573 0.00007116 0.00004012 0.00724512 0.00688362 0.00007307 0.00007117 0.00726731 0.00724470 0.00005189 0.00741094 0.00749423 0.00006766 0.00007357 0.00007403 0.00006991 0.00014168 0.00005262 0.00006991 0.00725407 0.00742175 0.00007471 0.00776547 0.00727320 0.00725092 0.00007298 0.00006964 0.00703669 0.00746779 0.00745861 0.00097078 0.00733578 0.00005298 0.00007197 0.00008849 0.00732796 0.00006962 0.00006909 0.00005348 0.00724636 0.00723832 0.00008371 0.00726743 0.00757873 0.00727441 0.00727186 0.00006968 0.00724353 0.00009511 0.00725729 0.00721292 0.00726651 0 0.00727320 0.00007079 0.00005785 0.00758923 0.00724575 0.00007041 0.00742828 0.00006442 0.00726660 0.00005658 0.00742436 0.00006135 0.00725719 0.00727131 0.00762517 0.00769390 0.00727879 0.00721418 0.00724118 0.00725177 0.00709091 0.00725098 0.00007063 0.00006935 0.00719877 0.00726533 0.00729339 0.00725770 0.00008204 0.00007145 0.00724666 0.00725673 0.00747519 0.00749495 0.00684506 0.00007143 0.00745927 0.00011081 0.00005192 0.00007096 0.00760678 0.00004669 0.00745150 0.00742513 0.00740357 0.00757563 0.00006960 0.00725382 0.00725712 0.00005042 0.00007093 0.00743064 0.00754894 0.00723081 0.00726721 0.00785652 0.00004732 0.00726603 0.00009619 0.00725095 0.00007059 0.00725570 0.00102942 0.00724942 0.00005653 0.00098083 0.00007203 0.00007002 0.00748698 0.00744830 0.00754661 0.00739332 0.00740052 0.00665198 0.00717399 0.00004472 0.00005189 0.00007633 0.00751513 0.00725947 0.00745058 0.00726080 0.00735744 0.00700984 0.00725603 0.00749707 0.00749690 0.00005624 0.00006986 0.00004308
s_166 0.00738811 0.00751531 0.00738025 0.00728439 0.00723720 0.00766653 0.00740983 0.00681629 0.00728124 0.00722197 0.00741093 0.00741063 0.00728412 0.00732799 0.00730319 0.00726908 0.00707967 0.00719973 0.00720271 0.00668493 0.00728990 0.00720392 0.00745766 0.00733786 0.00727222 0.00759309 0.00745223 0.00740953 0.00723394 0.00724792 0.00713393 0.00754002 0.00732827 0.00727034 0.00750401 0.00727577 0.00720131 0.00730184 0.00756678 0.00724857 0.00723026 0.00728725 0.00741007 0.00746028 0.00730789 0.00740822 0.00739072 0.00000054 0.00744106 0.00728149 0.00741171 0.00729605 0.00740984 0.00738107 0.00744046 0.00727320 0 0.00729433 0.00729103 0.00758934 0.00741386 0.00722665 0.00747414 0.00729744 0.00744117 0.00727638 0.00733276 0.00728583 0.00740714 0.00740779 0.00748191 0.00793298 0.00000243 0.00741545 0.00744020 0.00745966 0.00715278 0.00742372 0.00720463 0.00722912 0.00745849 0.00743876 0.00721640 0.00743307 0.00729646 0.00725385 0.00741153 0.00744042 0.00736467 0.00751083 0.00672987 0.00723483 0.00754259 0.00733648 0.00727813 0.00721466 0.00743463 0.00727616 0.00730897 0.00747410 0.00747747 0.00757708 0.00721439 0.00741359 0.00743899 0.00727987 0.00721707 0.00747309 0.00744267 0.00717470 0.00745248 0.00768917 0.00726755 0.00744312 0.00731204 0.00744246 0.00724411 0.00000027 0.00729427 0.00741038 0.00727815 0.00721676 0.00720654 0.00730515 0.00769592 0.00720144 0.00766487 0.00761477 0.00747550 0.00679433 0.00741393 0.00728163 0.00729556 0.00728348 0.00791832 0.00755821 0.00732928 0.00745491 0.00766745 0.00713933 0.00745865 0.00736428 0.00738962 0.00728390 0.00721425 0.00727869
G_19 0.00108374 0.00736418 0.00721982 0.00709428 0.00009413 0.00006497 0.00720396 0.00687954 0.00008295 0.00009301 0.00723358 0.00720918 0.00007299 0.00737772 0.00744246 0.00010077 0.00009525 0.00009440 0.00009190 0.00016718 0.00007184 0.00009163 0.00720682 0.00742038 0.00009621 0.00778317 0.00726686 0.00720928 0.00009440 0.00009345 0.00699226 0.00746934 0.00746458 0.00101137 0.00741532 0.00006985 0.00009442 0.00010382 0.00736454 0.00009237 0.00009210 0.00007134 0.00721177 0.00720434 0.00009969 0.00724214 0.00756424 0.00730103 0.00726944 0.00008508 0.00720493 0.00011558 0.00720785 0.00722237 0.00725207 0.00007079 0.00729433 0 0.00007842 0.00757147 0.00720784 0.00009157 0.00746311 0.00008045 0.00726912 0.00006573 0.00742206 0.00008232 0.00721556 0.00721367 0.00756860 0.00766160 0.00729860 0.00724496 0.00723017 0.00721873 0.00715432 0.00724162 0.00009471 0.00009160 0.00723854 0.00726061 0.00735588 0.00723237 0.00009757 0.00009445 0.00720050 0.00725750 0.00748340 0.00747259 0.00682945 0.00009184 0.00746358 0.00014186 0.00008066 0.00009191 0.00762681 0.00007063 0.00740284 0.00745479 0.00743431 0.00758124 0.00009260 0.00721581 0.00725465 0.00006827 0.00009395 0.00746061 0.00754820 0.00715652 0.00726327 0.00787860 0.00006376 0.00726014 0.00010942 0.00722824 0.00009253 0.00724123 0.00106827 0.00720173 0.00007634 0.00102797 0.00009242 0.00009080 0.00744962 0.00746154 0.00751794 0.00740837 0.00743185 0.00667572 0.00718071 0.00007631 0.00006906 0.00009145 0.00753302 0.00730746 0.00746193 0.00725404 0.00738094 0.00699801 0.00721990 0.00744528 0.00754553 0.00006557 0.00009236 0.00006378
G_17 0.00106635 0.00734823 0.00718868 0.00706293 0.00008188 0.00004934 0.00719024 0.00683908 0.00007096 0.00008162 0.00721175 0.00719019 0.00005713 0.00735871 0.00748865 0.00009033 0.00008194 0.00008345 0.00008069 0.00016131 0.00005888 0.00007964 0.00720238 0.00741531 0.00008415 0.00774637 0.00722749 0.00719209 0.00008188 0.00008253 0.00701757 0.00744593 0.00745567 0.00098546 0.00740003 0.00005789 0.00008216 0.00009449 0.00733188 0.00008278 0.00008066 0.00006065 0.00719187 0.00719146 0.00009713 0.00722550 0.00752550 0.00729096 0.00722521 0.00007669 0.00719056 0.00009769 0.00720200 0.00719787 0.00721844 0.00005785 0.00729103 0.00007842 0 0.00759128 0.00720521 0.00008196 0.00744696 0.00007069 0.00722359 0.00006459 0.00741547 0.00006731 0.00721214 0.00721900 0.00752784 0.00765208 0.00729654 0.00719870 0.00718321 0.00720442 0.00711536 0.00720899 0.00008167 0.00008172 0.00719565 0.00722277 0.00730375 0.00720316 0.00009604 0.00008088 0.00719676 0.00721011 0.00745767 0.00749172 0.00686359 0.00008011 0.00744026 0.00012742 0.00006295 0.00008016 0.00758453 0.00005607 0.00739952 0.00743981 0.00742209 0.00756982 0.00007928 0.00720148 0.00721757 0.00005690 0.00008277 0.00744558 0.00756287 0.00722048 0.00721658 0.00783734 0.00006060 0.00722278 0.00010450 0.00720278 0.00008133 0.00728408 0.00104500 0.00719759 0.00005711 0.00099868 0.00008042 0.00007578 0.00742057 0.00744656 0.00752104 0.00736828 0.00741866 0.00667251 0.00716034 0.00006084 0.00005768 0.00007881 0.00753995 0.00734333 0.00745085 0.00721140 0.00738920 0.00695774 0.00720777 0.00749146 0.00752465 0.00006558 0.00008328 0.00005530
s_195 0.00768765 0.00777399 0.00761362 0.00745673 0.00750488 0.00790464 0.00763869 0.00670273 0.00761377 0.00752609 0.00764572 0.00763854 0.00759046 0.00711279 0.00000180 0.00762947 0.00758394 0.00753580 0.00753916 0.00705742 0.00758809 0.00754172 0.00767021 0.00682383 0.00754998 0.00662750 0.00764052 0.00763609 0.00758605 0.00750650 0.00758589 0.00308875 0.00695344 0.00754801 0.00781335 0.00755243 0.00749967 0.00759304 0.00733160 0.00750910 0.00749676 0.00758823 0.00763831 0.00763485 0.00761357 0.00764288 0.00665719 0.00757459 0.00764839 0.00761910 0.00763604 0.00761591 0.00764198 0.00761567 0.00764776 0.00758923 0.00758934 0.00757147 0.00759128 0 0.00764393 0.00753067 0.00243089 0.00760094 0.00764822 0.00756185 0.00683370 0.00760305 0.00763679 0.00763613 0.00729845 0.00374243 0.00754972 0.00762383 0.00763928 0.00767925 0.00726992 0.00764980 0.00754638 0.00749166 0.00763096 0.00761819 0.00645957 0.00764094 0.00759416 0.00754844 0.00763476 0.00765031 0.00679550 0.00000252 0.00631619 0.00757952 0.00308002 0.00766236 0.00758912 0.00753980 0.00688030 0.00758670 0.00350201 0.00242506 0.00242494 0.00700462 0.00750524 0.00763218 0.00763928 0.00757900 0.00754774 0.00243176 0.00659100 0.00736406 0.00764441 0.00814022 0.00760649 0.00764953 0.00762872 0.00764562 0.00750087 0.00759374 0.00754808 0.00763301 0.00756345 0.00749751 0.00754145 0.00760340 0.00800228 0.00687058 0.00350273 0.00782138 0.00242925 0.00700320 0.00762316 0.00761077 0.00758078 0.00757499 0.00820980 0.00732680 0.00692253 0.00767024 0.00795593 0.00736246 0.00767887 0.00000144 0.00652009 0.00759619 0.00754046 0.00757586
s_128 0.00734396 0.00001853 0.00007544 0.00000549 0.00720529 0.00761398 0.00000711 0.00728549 0.00726611 0.00716888 0.00001224 0.00000605 0.00718188 0.00747541 0.00757945 0.00727113 0.00720933 0.00721368 0.00720560 0.00645235 0.00720364 0.00722097 0.00000796 0.00715003 0.00724260 0.00739440 0.00000764 0.00000742 0.00721457 0.00719478 0.00028339 0.00741968 0.00722608 0.00732748 0.00707400 0.00720761 0.00721656 0.00720175 0.00739132 0.00720552 0.00719862 0.00720398 0.00001079 0.00001342 0.00725687 0.00000905 0.00726894 0.00741207 0.00001220 0.00727248 0.00000895 0.00721782 0.00000764 0.00006968 0.00001170 0.00724575 0.00741386 0.00720784 0.00720521 0.00764393 0 0.00720812 0.00734081 0.00720751 0.00000879 0.00722225 0.00714906 0.00722097 0.00001039 0.00001328 0.00737365 0.00786059 0.00740757 0.00007514 0.00000874 0.00001062 0.00684690 0.00000479 0.00720064 0.00720976 0.00001434 0.00000531 0.00699168 0.00001232 0.00718477 0.00722752 0.00000605 0.00000737 0.00706850 0.00758528 0.00658164 0.00719604 0.00741408 0.00728360 0.00724199 0.00721417 0.00736453 0.00715039 0.00728357 0.00733410 0.00734265 0.00734301 0.00723085 0.00000743 0.00000797 0.00720435 0.00720183 0.00734031 0.00716245 0.00748571 0.00001551 0.00780340 0.00725048 0.00001358 0.00728506 0.00001086 0.00720864 0.00741688 0.00733992 0.00001288 0.00718978 0.00733728 0.00721591 0.00717116 0.00000589 0.00719109 0.00765139 0.00008422 0.00733246 0.00003730 0.00000806 0.00726338 0.00716866 0.00720912 0.00774233 0.00739392 0.00722676 0.00001194 0.00756870 0.00000752 0.00000929 0.00755972 0.00711270 0.00720121 0.00720532 0.00717198
s_160 0.00108350 0.00731049 0.00718597 0.00707433 0.00000706 0.00000080 0.00719697 0.00688558 0.00008174 0.00000266 0.00722702 0.00719807 0.00007299 0.00738324 0.00742850 0.00009567 0.00000653 0.00000652 0.00000522 0.00003742 0.00007294 0.00000575 0.00722695 0.00740821 0.00000214 0.00769546 0.00725963 0.00719983 0.00000601 0.00000287 0.00700240 0.00742155 0.00745867 0.00097292 0.00743815 0.00007272 0.00000652 0.00011011 0.00730500 0.00000183 0.00000157 0.00007511 0.00720650 0.00723458 0.00010784 0.00721708 0.00748858 0.00722797 0.00723332 0.00008332 0.00720548 0.00011740 0.00721340 0.00719600 0.00723965 0.00007041 0.00722665 0.00009157 0.00008196 0.00753067 0.00720812 0 0.00744262 0.00008467 0.00725145 0.00007671 0.00738329 0.00008401 0.00719199 0.00720635 0.00754575 0.00763399 0.00722766 0.00721943 0.00722562 0.00724162 0.00709093 0.00723858 0.00000861 0.00000209 0.00720275 0.00725255 0.00734358 0.00723062 0.00010415 0.00000391 0.00719442 0.00724456 0.00747300 0.00745717 0.00684489 0.00000417 0.00741693 0.00014254 0.00007992 0.00000392 0.00755930 0.00007012 0.00734414 0.00743767 0.00744031 0.00758298 0.00000783 0.00720260 0.00723881 0.00007378 0.00000183 0.00743863 0.00747034 0.00712333 0.00723832 0.00779994 0.00007003 0.00725076 0.00011232 0.00722966 0.00000130 0.00722812 0.00102372 0.00719611 0.00007587 0.00097782 0.00000575 0.00009150 0.00741814 0.00744928 0.00750354 0.00737490 0.00743720 0.00665039 0.00716489 0.00007543 0.00007251 0.00009353 0.00751126 0.00724228 0.00745737 0.00722044 0.00734524 0.00699325 0.00724848 0.00746533 0.00741129 0.00007932 0.00000209 0.00007006
s_174 0.00749605 0.00744637 0.00733531 0.00718862 0.00746697 0.00782941 0.00733999 0.00647488 0.00745006 0.00743614 0.00733704 0.00733932 0.00744493 0.00736458 0.00258031 0.00746443 0.00746317 0.00746659 0.00745956 0.00701604 0.00745592 0.00745997 0.00734019 0.00703959 0.00749166 0.00712346 0.00734392 0.00733593 0.00746652 0.00746231 0.00724715 0.00313128 0.00731706 0.00740521 0.00761435 0.00744135 0.00744206 0.00747836 0.00728967 0.00746244 0.00744619 0.00745542 0.00733784 0.00734323 0.00748012 0.00733621 0.00729503 0.00745351 0.00733618 0.00745692 0.00733492 0.00747751 0.00734243 0.00733822 0.00734030 0.00742828 0.00747414 0.00746311 0.00744696 0.00243089 0.00734081 0.00744262 0 0.00746308 0.00733741 0.00745664 0.00703666 0.00747226 0.00733568 0.00733338 0.00752532 0.00292122 0.00747345 0.00733826 0.00733337 0.00734527 0.00726331 0.00733991 0.00746772 0.00744249 0.00732286 0.00733191 0.00708010 0.00734023 0.00747397 0.00744166 0.00733876 0.00734013 0.00713628 0.00257684 0.00630814 0.00745812 0.00313172 0.00747749 0.00743827 0.00743983 0.00737225 0.00743420 0.00262998 0.00000383 0.00000438 0.00751376 0.00743828 0.00733917 0.00734144 0.00745753 0.00744263 0.00000383 0.00713708 0.00739786 0.00733723 0.00801670 0.00744639 0.00733754 0.00748555 0.00733578 0.00743962 0.00747089 0.00742096 0.00733650 0.00745892 0.00737329 0.00745925 0.00747319 0.00759372 0.00732054 0.00292344 0.00757707 0.00000439 0.00680669 0.00732358 0.00743668 0.00745334 0.00746172 0.00783486 0.00728922 0.00732700 0.00734672 0.00761181 0.00706381 0.00734400 0.00258418 0.00726604 0.00745061 0.00746699 0.00744886
