Row.names	clusters	Nanopore_ID	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	Species	is_Circular	is_Novel	AR	VF
N115_BC06_tig00000006	379	N115_BC06	WEE187	HMBR052	HMBR054	STREP	HMBR052	Ward_4	Bed_Rail	Plastic	Low_(less_than_2)	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N115_BC07_tig00000003	43	N115_BC07	WEE187	HMBR052	HMBR054	TET	HMBR052	Ward_4	Bed_Rail	Plastic	Low_(less_than_2)	1	MDRO_wards	3	Phage	TRUE	TRUE	NA	NA
N115_BC07_tig00000007	379	N115_BC07	WEE187	HMBR052	HMBR054	TET	HMBR052	Ward_4	Bed_Rail	Plastic	Low_(less_than_2)	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N115_BC08_tig00000008	30	N115_BC08	WEE243	HMBR049	HMBR051	CHLOR	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N115_BC08_tig00000016	830	N115_BC08	WEE243	HMBR049	HMBR051	CHLOR	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N115_BC09_tig00000039	716	N115_BC09	WEE243	HMBR049	HMBR051	KAN	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N115_BC10_tig00000029	797	N115_BC10	WEE378	HMCT112	HMCT114	KAN	HMCT112	Ward_4	Cardiac_Table	Metal	Empty	1	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N115_BC11_tig00000016	150	N115_BC11	WEE378	HMCT112	HMCT114	TET	HMCT112	Ward_4	Cardiac_Table	Metal	Empty	1	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N115_BC12_tig00000010	79	N115_BC12	WEE093	HMCT094	HMCT096	AMP	HMCT094	Ward_3	Cardiac_Table	Metal	Empty	1	Standard_wards	2	Phage	FALSE	FALSE	NA	NA
N116_BC03_tig00000001	6	N116_BC03	WEE301	HMCT016	HMCT018	AMP	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N116_BC04_tig00000003	6	N116_BC04	WEE301	HMCT016	HMCT018	CHLOR	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N116_BC05_tig00000006	6	N116_BC05	WEE301	HMCT016	HMCT018	KAN	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N116_BC06_tig00000005	6	N116_BC06	WEE301	HMCT016	HMCT018	TET	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N116_BC07_tig00000003	937	N116_BC07	WEE307	HMBL019	HMBL021	AMP	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N116_BC09_tig00000076	511	N116_BC09	WEE307	HMBL019	HMBL021	STREP	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N116_BC10_tig00000028	166	N116_BC10	WEE307	HMBL019	HMBL021	KAN	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N116_BC12_tig00000016	316	N116_BC12	WEE313	HMCT028	HMCT030	AMP	HMCT028	Ward_2	Cardiac_Table	Metal	Moderate_(2-5)	1	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N116_BC12_tig00000017	317	N116_BC12	WEE313	HMCT028	HMCT030	AMP	HMCT028	Ward_2	Cardiac_Table	Metal	Moderate_(2-5)	1	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N116_BC12_tig00000019	318	N116_BC12	WEE313	HMCT028	HMCT030	AMP	HMCT028	Ward_2	Cardiac_Table	Metal	Moderate_(2-5)	1	MDRO_wards	5	Phage	TRUE	TRUE	NA	NA
N117_BC04_tig00000019	30	N117_BC04	WEE313	HMCT028	HMCT030	TET	HMCT028	Ward_2	Cardiac_Table	Metal	Moderate_(2-5)	1	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N117_BC05_tig00000038	23	N117_BC05	WEE255	HMCT031	HMCT033	TET	HMCT031	Ward_3	Cardiac_Table	Plastic	Empty	1	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N117_BC05_tig00000052	467	N117_BC05	WEE255	HMCT031	HMCT033	TET	HMCT031	Ward_3	Cardiac_Table	Plastic	Empty	1	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N117_BC05_tig00000061	63	N117_BC05	WEE255	HMCT031	HMCT033	TET	HMCT031	Ward_3	Cardiac_Table	Plastic	Empty	1	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N117_BC05_tig00000063	468	N117_BC05	WEE255	HMCT031	HMCT033	TET	HMCT031	Ward_3	Cardiac_Table	Plastic	Empty	1	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N117_BC05_tig00000099	469	N117_BC05	WEE255	HMCT031	HMCT033	TET	HMCT031	Ward_3	Cardiac_Table	Plastic	Empty	1	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N117_BC05_tig00000107	470	N117_BC05	WEE255	HMCT031	HMCT033	TET	HMCT031	Ward_3	Cardiac_Table	Plastic	Empty	1	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N117_BC07_tig00000019	801	N117_BC07	WEE284	HMBL028	HMBL030	AMP	HMBL028	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	1	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N117_BC08_tig00000019	21	N117_BC08	WEE284	HMBL028	HMBL030	KAN	HMBL028	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	1	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N117_BC08_tig00000051	30	N117_BC08	WEE284	HMBL028	HMBL030	KAN	HMBL028	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	1	MDRO_wards	5	Phage	TRUE	TRUE	NA	NA
N117_BC10_tig00000261	795	N117_BC10	WEE160	HMBR082	HMBR084	AMP	HMBR082	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	3	Phage	FALSE	TRUE	[SulII_Sul]	NA
N117_BC12_tig00000004	434	N117_BC12	WEE160	HMBR082	HMBR084	STREP	HMBR082	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N118_BC02_tig00000001	6	N118_BC02	WEE295	HMCT019	HMCT021	AMP	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N118_BC03_tig00000001	6	N118_BC03	WEE295	HMCT019	HMCT021	CHLOR	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N118_BC04_tig00000004	6	N118_BC04	WEE295	HMCT019	HMCT021	KAN	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N118_BC05_tig00000002	6	N118_BC05	WEE295	HMCT019	HMCT021	TET	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N118_BC06_tig00000179	109	N118_BC06	WEE308	HMBL025	HMBL027	AMP	HMBL025	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N118_BC10_tig00000046	279	N118_BC10	WEE381	HMBR124	HMBR126	KAN	HMBR124	Room_2	Bed_Rail	Plastic	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N118_BC10_tig00000048	31	N118_BC10	WEE381	HMBR124	HMBR126	KAN	HMBR124	Room_2	Bed_Rail	Plastic	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N118_BC10_tig00000062	593	N118_BC10	WEE381	HMBR124	HMBR126	KAN	HMBR124	Room_2	Bed_Rail	Plastic	Empty	1	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N118_BC10_tig00000064	594	N118_BC10	WEE381	HMBR124	HMBR126	KAN	HMBR124	Room_2	Bed_Rail	Plastic	Empty	1	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N118_BC10_tig00000066	595	N118_BC10	WEE381	HMBR124	HMBR126	KAN	HMBR124	Room_2	Bed_Rail	Plastic	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N118_BC11_tig00000007	669	N118_BC11	WEE381	HMBR124	HMBR126	TET	HMBR124	Room_2	Bed_Rail	Plastic	Empty	1	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N118_BC11_tig00000076	670	N118_BC11	WEE381	HMBR124	HMBR126	TET	HMBR124	Room_2	Bed_Rail	Plastic	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N118_BC12_tig00000118	702	N118_BC12	WEE147	HMCT124	HMCT126	AMP	HMCT124	Room_2	Cardiac_Table	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N119_BC02_tig00000030	167	N119_BC02	WEE147	HMCT124	HMCT126	KAN	HMCT124	Room_2	Cardiac_Table	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N119_BC02_tig00000047	31	N119_BC02	WEE147	HMCT124	HMCT126	KAN	HMCT124	Room_2	Cardiac_Table	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N119_BC02_tig00000059	31	N119_BC02	WEE147	HMCT124	HMCT126	KAN	HMCT124	Room_2	Cardiac_Table	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N119_BC02_tig00000257	168	N119_BC02	WEE147	HMCT124	HMCT126	KAN	HMCT124	Room_2	Cardiac_Table	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N119_BC03_tig00000094	79	N119_BC03	WEE147	HMCT124	HMCT126	TET	HMCT124	Room_2	Cardiac_Table	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N119_BC03_tig00000124	508	N119_BC03	WEE147	HMCT124	HMCT126	TET	HMCT124	Room_2	Cardiac_Table	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N119_BC04_tig00000129	103	N119_BC04	WEE305	HMBR019	HMBR021	AMP	HMBR019	Ward_2	Bed_Rail	Metal	Empty	1	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N120_BC04_tig00000020	48	N120_BC04	WEE305	HMBR019	HMBR021	STREP	HMBR019	Ward_2	Bed_Rail	Metal	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N120_BC12_tig00000030	276	N120_BC12	WEE165	HMBL067	HMBL069	KAN	HMBL067	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	3	Phage	TRUE	TRUE	NA	NA
N120_BC12_tig00000090	277	N120_BC12	WEE165	HMBL067	HMBL069	KAN	HMBL067	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N120_BC12_tig00000091	278	N120_BC12	WEE165	HMBL067	HMBL069	KAN	HMBL067	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N121_BC06_tig00000023	167	N121_BC06	WEE112	HMCT070	HMCT072	CHLOR	HMCT070	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N121_BC09_tig00000017	856	N121_BC09	WEE097	HMBR067	HMBR069	KAN	HMBR067	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N121_BC09_tig00000023	1004	N121_BC09	WEE097	HMBR067	HMBR069	KAN	HMBR067	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N121_BC09_tig00000034	1005	N121_BC09	WEE097	HMBR067	HMBR069	KAN	HMBR067	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	3	Phage	FALSE	FALSE	NA	NA
N121_BC10_tig00000018	396	N121_BC10	WEE097	HMBR067	HMBR069	TET	HMBR067	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N121_BC11_tig00000021	697	N121_BC11	WEE097	HMBR067	HMBR069	AMP	HMBR067	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N122_BC02_tig00000029	196	N122_BC02	WEE386	HMD004	HMD006	KAN	HMD004	Room_2	Door_Handle	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	FALSE	[Dfr_Tmt]	NA
N122_BC02_tig00000054	998	N122_BC02	WEE386	HMD004	HMD006	KAN	HMD004	Room_2	Door_Handle	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N122_BC02_tig00000056	999	N122_BC02	WEE386	HMD004	HMD006	KAN	HMD004	Room_2	Door_Handle	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N122_BC04_tig00000007	41	N122_BC04	WEE352	HMST018	HMST020	STREP	HMST018	Ward_1	Sink_Trap	Metal	Empty	1	Standard_wards	NA	Phage	TRUE	TRUE	NA	NA
N122_BC04_tig00000012	42	N122_BC04	WEE352	HMST018	HMST020	STREP	HMST018	Ward_1	Sink_Trap	Metal	Empty	1	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N122_BC04_tig00000023	43	N122_BC04	WEE352	HMST018	HMST020	STREP	HMST018	Ward_1	Sink_Trap	Metal	Empty	1	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N122_BC05_tig00000005	15	N122_BC05	WEE310	HMBR004	HMBR006	AMP	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N122_BC05_tig00000014	14	N122_BC05	WEE310	HMBR004	HMBR006	AMP	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N122_BC05_tig00000024	249	N122_BC05	WEE310	HMBR004	HMBR006	AMP	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N122_BC05_tig00000045	250	N122_BC05	WEE310	HMBR004	HMBR006	AMP	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N122_BC05_tig00000439	15	N122_BC05	WEE310	HMBR004	HMBR006	AMP	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N122_BC05_tig00000442	15	N122_BC05	WEE310	HMBR004	HMBR006	AMP	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N122_BC11_tig00000049	821	N122_BC11	WEE032	HMBL124	HMBL126	AMP	HMBL124	Room_2	Bedside_Locker	Wood	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N122_BC11_tig00000051	822	N122_BC11	WEE032	HMBL124	HMBL126	AMP	HMBL124	Room_2	Bedside_Locker	Wood	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N122_BC11_tig00000104	823	N122_BC11	WEE032	HMBL124	HMBL126	AMP	HMBL124	Room_2	Bedside_Locker	Wood	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N122_BC12_tig00000030	196	N122_BC12	WEE032	HMBL124	HMBL126	KAN	HMBL124	Room_2	Bedside_Locker	Wood	Empty	1	Isolation_rooms	NA	Phage	FALSE	FALSE	[Dfr_Tmt]	NA
N122_BC12_tig00000047	991	N122_BC12	WEE032	HMBL124	HMBL126	KAN	HMBL124	Room_2	Bedside_Locker	Wood	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N122_BC12_tig00000056	992	N122_BC12	WEE032	HMBL124	HMBL126	KAN	HMBL124	Room_2	Bedside_Locker	Wood	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N122_BC12_tig00000076	993	N122_BC12	WEE032	HMBL124	HMBL126	KAN	HMBL124	Room_2	Bedside_Locker	Wood	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N123_BC05_tig00000009	134	N123_BC05	WEE283	HMBL022	HMBL024	AMP	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N123_BC05_tig00000027	135	N123_BC05	WEE283	HMBL022	HMBL024	AMP	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N123_BC05_tig00000032	136	N123_BC05	WEE283	HMBL022	HMBL024	AMP	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N123_BC05_tig00000104	137	N123_BC05	WEE283	HMBL022	HMBL024	AMP	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N123_BC06_tig00000006	3	N123_BC06	WEE054	HMST033	HMST035	STREP	HMST033	Room_2	Sink_Trap	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N123_BC09_tig00000007	279	N123_BC09	WEE291	HMBL007	HMBL009	KAN	HMBL007	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N123_BC10_tig00000028	289	N123_BC10	WEE291	HMBL007	HMBL009	AMP	HMBL007	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	TRUE	TRUE	NA	NA
N123_BC10_tig00000039	15	N123_BC10	WEE291	HMBL007	HMBL009	AMP	HMBL007	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N123_BC10_tig00000040	310	N123_BC10	WEE291	HMBL007	HMBL009	AMP	HMBL007	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N123_BC10_tig00000049	522	N123_BC10	WEE291	HMBL007	HMBL009	AMP	HMBL007	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N124_BC02_tig00000050	761	N124_BC02	WEE089	HMBR079	HMBR081	KAN	HMBR079	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N124_BC07_tig00000008	26	N124_BC07	WEE297	HMBL004	HMBL006	TET	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N124_BC09_tig00000042	547	N124_BC09	WEE143	HMBL073	HMBL075	AMP	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N124_BC09_tig00000076	15	N124_BC09	WEE143	HMBL073	HMBL075	AMP	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N124_BC09_tig00000111	548	N124_BC09	WEE143	HMBL073	HMBL075	AMP	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N124_BC09_tig00000127	218	N124_BC09	WEE143	HMBL073	HMBL075	AMP	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N124_BC09_tig00000152	549	N124_BC09	WEE143	HMBL073	HMBL075	AMP	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N124_BC09_tig00000169	550	N124_BC09	WEE143	HMBL073	HMBL075	AMP	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N124_BC09_tig00000206	460	N124_BC09	WEE143	HMBL073	HMBL075	AMP	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N124_BC09_tig00000270	551	N124_BC09	WEE143	HMBL073	HMBL075	AMP	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N124_BC12_tig00000065	387	N124_BC12	WEE143	HMBL073	HMBL075	TET	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N125_BC01_tig00000001	26	N125_BC01	WEE323	HMP001	HMP003	KAN	HMP001	Ward_1	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N125_BC05_tig00000015	853	N125_BC05	WEE296	HMBR016	HMBR018	KAN	HMBR016	Ward_2	Bed_Rail	Metal	Empty	1	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N125_BC09_tig00000016	665	N125_BC09	WEE306	HMBR025	HMBR027	TET	HMBR025	Ward_2	Bed_Rail	Metal	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N125_BC11_tig00000003	48	N125_BC11	WEE108	HMBR085	HMBR087	TET	HMBR085	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N125_BC12_tig00000009	341	N125_BC12	WEE163	HMCT082	HMCT084	AMP	HMCT082	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N126_BC02_tig00000003	103	N126_BC02	WEE163	HMCT082	HMCT084	KAN	HMCT082	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	3	Phage	FALSE	FALSE	NA	NA
N126_BC04_tig00000003	6	N126_BC04	WEE086	HMBL064	HMBL066	AMP	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	Phage	TRUE	FALSE	NA	NA
N126_BC04_tig00000017	84	N126_BC04	WEE086	HMBL064	HMBL066	AMP	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N126_BC05_tig00000004	6	N126_BC05	WEE086	HMBL064	HMBL066	KAN	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	Phage	TRUE	FALSE	NA	NA
N126_BC06_tig00000005	929	N126_BC06	WEE086	HMBL064	HMBL066	STREP	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N126_BC07_tig00000005	6	N126_BC07	WEE086	HMBL064	HMBL066	TET	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	Phage	TRUE	FALSE	NA	NA
N126_BC09_tig00000007	30	N126_BC09	WEE156	HMBL121	HMBL123	KAN	HMBL121	Room_1	Bedside_Locker	Metal_and_Wood	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N128_BC01_tig00000013	103	N128_BC01	WEE164	HMCT085	HMCT087	TET	HMCT085	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N128_BC01_tig00000040	151	N128_BC01	WEE164	HMCT085	HMCT087	TET	HMCT085	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N128_BC02_tig00000067	12	N128_BC02	WEE164	HMCT085	HMCT087	AMP	HMCT085	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N128_BC04_tig00000009	896	N128_BC04	WEE265	HMP004	HMP006	KAN	HMP004	Ward_2	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N128_BC05_tig00000038	833	N128_BC05	WEE265	HMP004	HMP006	TET	HMP004	Ward_2	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N128_BC05_tig00000125	834	N128_BC05	WEE265	HMP004	HMP006	TET	HMP004	Ward_2	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	TRUE	TRUE	NA	NA
N128_BC08_tig00000097	60	N128_BC08	WEE239	HMBR055	HMBR057	AMP	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	TRUE	TRUE	NA	NA
N128_BC08_tig00000188	655	N128_BC08	WEE239	HMBR055	HMBR057	AMP	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N128_BC08_tig00000249	656	N128_BC08	WEE239	HMBR055	HMBR057	AMP	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N129_BC02_tig00000000	201	N129_BC02	WEE161	HMBR073	HMBR075	CHLOR	HMBR073	Ward_1	Bed_Rail	Plastic	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N129_BC05_tig00000002	6	N129_BC05	WEE107	HMBR070	HMBR072	AMP	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	TRUE	FALSE	NA	NA
N129_BC05_tig00000011	892	N129_BC05	WEE107	HMBR070	HMBR072	AMP	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N129_BC06_tig00000017	542	N129_BC06	WEE107	HMBR070	HMBR072	CHLOR	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N129_BC07_tig00000001	6	N129_BC07	WEE107	HMBR070	HMBR072	KAN	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	TRUE	FALSE	NA	NA
N129_BC07_tig00000034	338	N129_BC07	WEE107	HMBR070	HMBR072	KAN	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N129_BC08_tig00000003	6	N129_BC08	WEE107	HMBR070	HMBR072	TET	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	TRUE	FALSE	NA	NA
N129_BC10_tig00000007	63	N129_BC10	WEE175	HMCT001_02	HMCT003_02	CHLOR	HMCT001	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N129_BC10_tig00000009	23	N129_BC10	WEE175	HMCT001_02	HMCT003_02	CHLOR	HMCT001	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
