Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_5587	3	N128_BC07	Staphylococcus_epidermidis	2463991	2439470	DfrC;Aph3-III;MECA;Aac6-Aph2;	HIGH_QUAL	WEE280	HMBL010	HMBL012	KAN	HMBL010	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5589	3	N128_BC10	Staphylococcus_epidermidis	2449954	2181592	MECA;DfrC;Aac6-Aph2;Aph3-III;	HIGH_QUAL	WEE239	HMBR055	HMBR057	KAN	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5590	3	N128_BC11	Staphylococcus_epidermidis	2502362	1475140	DfrC;Aph3-III;Aac6-Aph2;MECA;	HIGH_QUAL	WEE239	HMBR055	HMBR057	TET	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5592	25	N129_BC03	Staphylococcus_epidermidis	2523147	865140	DfrC;AadD;Aac6-Aph2;BlaZ;	HIGH_QUAL	WEE161	HMBR073	HMBR075	KAN	HMBR073	Ward_1	Bed_Rail	Plastic	Empty	1	Standard_wards	5	s25	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5593	29	N129_BC04	Staphylococcus_epidermidis	2362829	206296	BlaZ;DfrC;	HIGH_QUAL	WEE161	HMBR073	HMBR075	TET	HMBR073	Ward_1	Bed_Rail	Plastic	Empty	1	Standard_wards	5	s29	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5595	1	N129_BC11	Staphylococcus_epidermidis	2269781	181638	DfrC;DfrC;MECA;BlaZ;	HIGH_QUAL	WEE175	HMCT001_02	HMCT003_02	KAN	HMCT001	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5598	52	N130_BC08	Staphylococcus_epidermidis	2526851	2487754	Dfr;DfrC;Aac6-Aph2;BlaZ;	HIGH_QUAL	WEE381	HMBR124	HMBR126	CHLOR	HMBR124	Room_2	Bed_Rail	Plastic	Empty	1	Isolation_rooms	NA	s52	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5600	18	N131_BC03	Staphylococcus_epidermidis	2499069	1357255	DfrC;DfrC;Far1;BlaZ;	HIGH_QUAL	WEE271	HMBR013	HMBR015	TET	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s18	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5602	21	N131_BC08	Staphylococcus_epidermidis	2716256	793307	MECA;DfrC;DfrC;DfrC;Far1;MECA;Aac6-Aph2;	HIGH_QUAL	WEE323	HMP001	HMP003	AMP	HMP001	Ward_1	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s21	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5610	3	N133_BC04	Staphylococcus_epidermidis	2530013	2504836	DfrC;MECA;	HIGH_QUAL	WEE304	HMCT001	HMCT003	CHLOR	HMCT001	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5614	3	N133_BC08	Staphylococcus_epidermidis	2259023	124305	DfrC;Aph3-III;	HIGH_QUAL	WEE302	HMBR028	HMBR030	KAN	HMBR028	Ward_2	Bed_Rail	Metal	Moderate_(2-5)	1	MDRO_wards	5	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5617	3	N134_BC05	Staphylococcus_epidermidis	2563604	568879	Aac6-Aph2;MECA;Aac6-Aph2;DfrC;BlaZ;BlaZ;	HIGH_QUAL	WEE289	HMCT040	HMCT042	KAN	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5618	3	N134_BC07	Staphylococcus_epidermidis	2490023	2465244	DfrC;MECA;Aac6-Aph2;BlaZ;	HIGH_QUAL	WEE289	HMCT040	HMCT042	TET	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5625	1	N137_BC10	Staphylococcus_epidermidis	2726700	2661077	DfrC;ErmC;MECA;Aac6-Aph2;Aac6-Aph2;Far1;DfrC;BlaZ;	HIGH_QUAL	WEE303	HMBR022	HMBR024	KAN	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5627	1	N141_BC02	Staphylococcus_epidermidis	2647300	1539545	BlaZ;DfrC;DfrC;MECA;Aac6-Aph2;	HIGH_QUAL	WEE344	HMP018_02	HMP020_02	AMP	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5628	11	N141_BC04	Staphylococcus_epidermidis	2506661	2481714	DfrC;MECA;Aac6-Aph2;Dfr;BlaZ;	HIGH_QUAL	WEE042	HMCT121_02	HMCT123_02	KAN	HMCT121	Room_1	Cardiac_Table	Plastic_and_Wood	Empty	2	Isolation_rooms	NA	s11	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5630	1	N141_BC07	Staphylococcus_epidermidis	2582084	1383862	MECA;DfrC;DfrC;BlaZ;	HIGH_QUAL	WEE098	HMBR067_02	HMBR069_02	CHLOR	HMBR067	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	3	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5634	1	N143_BC01	Staphylococcus_epidermidis	2318814	119562	MECA;Aac6-Aph2;DfrC;Aac6-Aph2;Far1;BlaZ;	HIGH_QUAL	WEE197	HMBR064_02	HMBR066_02	KAN	HMBR064	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	2	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5635	1	N143_BC03	Staphylococcus_epidermidis	2592567	1657909	DfrC;Far1;BlaZ;MECA;Aac6-Aph2;	HIGH_QUAL	WEE197	HMBR064_02	HMBR066_02	TET	HMBR064	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	2	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5636	40	N143_BC05	Staphylococcus_epidermidis	2492315	2449339	DfrC;BlaZ;	HIGH_QUAL	WEE099	HMBR097	HMBR099	CHLOR	HMBR097	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	3	s40	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5642	1	N146_BC03	Staphylococcus_epidermidis	2719749	2667763	ErmC;DfrC;MECA;ErmC;Far1;Aac6-Aph2;Aac6-Aph2;DfrC;BlaZ;BlaZ;	HIGH_QUAL	WEE379	HMD010	HMD012	TET	HMD010	Room_4	Door_Handle	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5643	3	N146_BC07	Staphylococcus_epidermidis	2450824	2426431	Aph3-III;DfrC;Aac6-Aph2;MECA;	HIGH_QUAL	WEE072	HMBR028_02	HMBR030_02	CHLOR	HMBR028	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5645	3	N147_BC03	Staphylococcus_epidermidis	2431201	320171	MECA;Aac6-Aph2;DfrC;	HIGH_QUAL	WEE138	HMBR073_02	HMBR075_02	KAN	HMBR073	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	5	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5646	3	N147_BC05	Staphylococcus_epidermidis	2484754	1305983	MECA;Far1;MECA;DfrC;Aph3-III;Aac6-Aph2;	HIGH_QUAL	WEE138	HMBR073_02	HMBR075_02	TET	HMBR073	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	5	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5653	1	N149_BC10	Staphylococcus_epidermidis	2729381	554327	ErmC;Aac6-Aph2;MECA;DfrC;DfrC;BlaZ;Far1;BlaZ;	HIGH_QUAL	WEE293	HMCT055	HMCT057	TET	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5656	1	N152_BC07	Staphylococcus_epidermidis	2700091	2590988	DfrC;MECA;ErmC;Aac6-Aph2;ErmC;Far1;DfrC;BlaZ;BlaZ;	HIGH_QUAL	WEE049	HMP039	HMP041	KAN	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5657	1	N152_BC09	Staphylococcus_epidermidis	2687379	2645021	DfrC;MECA;ErmC;Far1;DfrC;Aac6-Aph2;BlaZ;BlaZ;	HIGH_QUAL	WEE049	HMP039	HMP041	TET	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5660	1	N153_BC02	Staphylococcus_epidermidis	2664128	2307690	DfrC;Far1;DfrC;BlaZ;ErmC;Aac6-Aph2;MECA;ErmC;	HIGH_QUAL	WEE151	HMBR127	HMBR129	KAN	HMBR127	Room_3	Bed_Rail	Plastic	Empty	1	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5664	3	N154_BC01	Staphylococcus_epidermidis	2465549	2410105	DfrC;MECA;MECA;	HIGH_QUAL	WEE385	HMP024	HMP026	TET	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5669	7	N155_BC10	Staphylococcus_epidermidis	2531090	2505901	MECA;DfrC;DfrC;DfrC;DfrC;DfrC;DfrC;DfrC;BlaZ;	HIGH_QUAL	WEE050	HMP042	HMP044	CHLOR	HMP042	Room_5	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	s7	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5670	7	N155_BC11	Staphylococcus_epidermidis	2589974	1813726	MECA;MECA;DfrC;DfrC;DfrC;DfrC;BlaZ;	HIGH_QUAL	WEE050	HMP042	HMP044	KAN	HMP042	Room_5	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	s7	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5671	7	N155_BC12	Staphylococcus_epidermidis	2536696	2511452	MECA;DfrC;DfrC;DfrC;DfrC;BlaZ;	HIGH_QUAL	WEE050	HMP042	HMP044	TET	HMP042	Room_5	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	s7	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5672	1	N156_BC07	Staphylococcus_epidermidis	2532937	1307532	MphC;MECA;Far1;MsrA;BlaZ;DfrC;DfrC;	HIGH_QUAL	WEE120	HMBL103	HMBL105	AMP	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5673	1	N156_BC08	Staphylococcus_epidermidis	2561472	2535984	MphC;DfrC;MECA;Far1;MsrA;DfrC;BlaZ;	HIGH_QUAL	WEE120	HMBL103	HMBL105	CHLOR	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5674	1	N156_BC09	Staphylococcus_epidermidis	2568362	2542805	MphC;DfrC;MECA;Far1;MsrA;DfrC;BlaZ;	HIGH_QUAL	WEE120	HMBL103	HMBL105	KAN	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5676	3	N157_BC04	Staphylococcus_epidermidis	2540780	2515496	DfrC;Aph3-III;MECA;Aac6-Aph2;Far1;	HIGH_QUAL	WEE153	HMCT133	HMCT135	TET	HMCT133	Room_5	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5677	1	N157_BC06	Staphylococcus_epidermidis	2493539	106736	BlaZ;MECA;DfrC;DfrC;ErmC;Aac6-Aph2;	HIGH_QUAL	WEE082	HMBR091	HMBR093	KAN	HMBR091	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	1	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5678	23	N158_BC02	Staphylococcus_epidermidis	2645233	618161	MECA;DfrC;	HIGH_QUAL	WEE200	HMBR037_02	HMBR039_02	AMP	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	3	s23	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5682	40	N159_BC04	Staphylococcus_epidermidis	2478413	2453746	DfrC;BlaZ;	HIGH_QUAL	WEE105	HMBL100	HMBL102	CHLOR	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	4	s40	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5683	51	N159_BC05	Staphylococcus_epidermidis	2279133	155450	Dfr;DfrC;	HIGH_QUAL	WEE088	HMBL109	HMBL111	KAN	HMBL109	Ward_4	Bedside_Locker	Metal_and_Wood	Low_(less_than_2)	1	Standard_wards	2	s51	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5684	31	N159_BC07	Staphylococcus_epidermidis	2469906	2445324	Dfr;DfrC;	HIGH_QUAL	WEE088	HMBL109	HMBL111	TET	HMBL109	Ward_4	Bedside_Locker	Metal_and_Wood	Low_(less_than_2)	1	Standard_wards	2	s31	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5686	27	N160_BC02	Staphylococcus_epidermidis	2297051	178239	MECA;Aac6-Aph2;BlaZ;	HIGH_QUAL	WEE127	HMBR076_02	HMBR078_02	KAN	HMBR076	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	1	s27	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5689	38	N162_BC06	Staphylococcus_epidermidis	2447081	948666	MECA;DfrC;Dfr;BlaZ;	HIGH_QUAL	WEE071	HMBL028_02	HMBL030_02	TET	HMBL028	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s38	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5692	3	N163_BC12	Staphylococcus_epidermidis	2468713	1393742	MECA;Aph3-III;DfrC;MECA;TetK;	HIGH_QUAL	WEE173	HMCT013_02	HMCT015_02	KAN	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5694	1	N164_BC11	Staphylococcus_epidermidis	2616107	2590078	DfrC;MECA;Far1;Aac6-Aph2;DfrC;BlaZ;	HIGH_QUAL	WEE069	HMCT025_02	HMCT027_02	KAN	HMCT025	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	MDRO_wards	4	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5698	3	N165_BC09	Staphylococcus_epidermidis	2374297	151067	DfrC;MECA;	HIGH_QUAL	WEE186	HMBL094_02	HMBL096_02	TET	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5699	1	N166_BC05	Staphylococcus_epidermidis	2441037	256986	DfrC;BlaZ;	HIGH_QUAL	WEE217	HMP010_02	HMP012_02	STREP	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5700	1	N166_BC06	Staphylococcus_epidermidis	2718813	2590742	BlaZ;MECA;DfrC;BlaZ;	HIGH_QUAL	WEE217	HMP010_02	HMP012_02	KAN	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5701	18	N166_BC07	Staphylococcus_epidermidis	2252381	210698	DfrC;DfrC;MECA;Aac6-Aph2;	HIGH_QUAL	WEE217	HMP010_02	HMP012_02	TET	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s18	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5702	1	N166_BC08	Staphylococcus_epidermidis	2742217	2664127	DfrC;MECA;Far1;DfrC;BlaZ;	HIGH_QUAL	WEE060	HMCT016_02	HMCT018_02	AMP	HMCT016	Ward_2	Cardiac_Table	Metal	Empty	2	MDRO_wards	1	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5703	1	N166_BC09	Staphylococcus_epidermidis	2697489	2641715	DfrC;MECA;ErmC;Far1;DfrC;BlaZ;	HIGH_QUAL	WEE060	HMCT016_02	HMCT018_02	CHLOR	HMCT016	Ward_2	Cardiac_Table	Metal	Empty	2	MDRO_wards	1	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5704	1	N166_BC10	Staphylococcus_epidermidis	2708610	2643283	DfrC;MECA;Far1;Aac6-Aph2;DfrC;ErmC;BlaZ;BlaZ;	HIGH_QUAL	WEE060	HMCT016_02	HMCT018_02	KAN	HMCT016	Ward_2	Cardiac_Table	Metal	Empty	2	MDRO_wards	1	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5705	1	N166_BC11	Staphylococcus_epidermidis	2718200	2663522	DfrC;MECA;Far1;DfrC;BlaZ;	HIGH_QUAL	WEE060	HMCT016_02	HMCT018_02	STREP	HMCT016	Ward_2	Cardiac_Table	Metal	Empty	2	MDRO_wards	1	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5706	1	N166_BC12	Staphylococcus_epidermidis	2699019	2640945	DfrC;MECA;Far1;DfrC;BlaZ;	HIGH_QUAL	WEE060	HMCT016_02	HMCT018_02	TET	HMCT016	Ward_2	Cardiac_Table	Metal	Empty	2	MDRO_wards	1	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5715	1	N169_BC07	Staphylococcus_epidermidis	2730919	1556398	DfrC;DfrC;Aph3-III;Sat4A;Far1;Aac6-Aph2;DfrC;BlaZ;BlaZ;	HIGH_QUAL	WEE073	HMCT028_02	HMCT030_02	CHLOR	HMCT028	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5718	19	N169_BC10	Staphylococcus_epidermidis	2465433	273545	BlaZ;DfrC;	HIGH_QUAL	WEE114	HMCT085_02	HMCT087_02	AMP	HMCT085	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	Standard_wards	4	s19	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5719	1	N169_BC12	Staphylococcus_epidermidis	2707831	1441089	MECA;Aac6-Aph2;BlaZ;DfrC;DfrC;BlaZ;	HIGH_QUAL	WEE114	HMCT085_02	HMCT087_02	KAN	HMCT085	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	Standard_wards	4	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5721	1	N170_BC02	Staphylococcus_epidermidis	2719061	2619959	DfrC;MECA;Aac6-Aph2;DfrC;BlaZ;	HIGH_QUAL	WEE114	HMCT085_02	HMCT087_02	TET	HMCT085	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	Standard_wards	4	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5722	3	N171_BC09	Staphylococcus_epidermidis	2518167	2469920	DfrC;MECA;Aac6-Aph2;TetK;	HIGH_QUAL	WEE036	HMBR121_02	HMBR123_02	KAN	HMBR121	Room_1	Bed_Rail	Metal	Empty	2	Isolation_rooms	NA	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5727	18	N172_BC07	Staphylococcus_epidermidis	2599071	566055	DfrC;DfrC;Far1;BlaZ;Aac6-Aph2;	HIGH_QUAL	WEE210	HMCT109_02	HMCT111_02	AMP	HMCT109	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	s18	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5728	18	N172_BC08	Staphylococcus_epidermidis	2672446	2611034	DfrC;MECA;Aac6-Aph2;Far1;DfrC;BlaZ;	HIGH_QUAL	WEE210	HMCT109_02	HMCT111_02	KAN	HMCT109	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	s18	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5729	18	N172_BC10	Staphylococcus_epidermidis	2665366	2609611	DfrC;Aac6-Aph2;MECA;Far1;DfrC;BlaZ;	HIGH_QUAL	WEE210	HMCT109_02	HMCT111_02	TET	HMCT109	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	s18	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5730	34	N173_BC03	Staphylococcus_epidermidis	2545508	525114	DfrC;Aac6-Aph2;MECA;	HIGH_QUAL	WEE128	HMBL082_02	HMBL084_02	KAN	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s34	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5731	33	N173_BC05	Staphylococcus_epidermidis	2433042	468732	DfrC;MECA;Aac6-Aph2;	HIGH_QUAL	WEE128	HMBL082_02	HMBL084_02	TET	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s33	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5735	1	N174_BC10	Staphylococcus_epidermidis	2614091	2588084	DfrC;MECA;DfrC;BlaZ;	HIGH_QUAL	WEE113	HMCT070_02	HMCT072_02	KAN	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5736	1	N175_BC05	Staphylococcus_epidermidis	2398913	94029	MECA;ErmC;Aac6-Aph2;Far1;DfrC;BlaZ;	HIGH_QUAL	WEE380	HMP036_02	HMP038_02	AMP	HMP036	Room_3	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5737	1	N175_BC06	Staphylococcus_epidermidis	2666258	2617667	DfrC;MECA;Aac6-Aph2;Far1;ErmC;Aac6-Aph2;ErmC;DfrC;BlaZ;	HIGH_QUAL	WEE380	HMP036_02	HMP038_02	KAN	HMP036	Room_3	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5739	3	N175_BC10	Staphylococcus_epidermidis	2701373	574374	Far1;DfrC;MphC;MsrA;	HIGH_QUAL	WEE270	HMBR055_02	HMBR057_02	AMP	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	4	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5741	3	N176_BC01	Staphylococcus_epidermidis	2492453	2467649	MphC;DfrC;Far1;MsrA;	HIGH_QUAL	WEE270	HMBR055_02	HMBR057_02	TET	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	4	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5751	1	N179_BC01	Staphylococcus_epidermidis	2623977	691756	Aac6-Aph2;MECA;ErmC;DfrC;DfrC;Far1;BlaZ;	HIGH_QUAL	WEE130	HMBR082_02	HMBR084_02	TET	HMBR082	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	3	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5754	18	N180_BC07	Staphylococcus_epidermidis	2617447	2553221	DfrC;MECA;Aac6-Aph2;Far1;DfrC;BlaZ;	HIGH_QUAL	WEE221	HMBR034_02	HMBR036_02	KAN	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s18	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5755	18	N180_BC08	Staphylococcus_epidermidis	2583393	2557689	DfrC;MECA;Far1;Aac6-Aph2;DfrC;BlaZ;	HIGH_QUAL	WEE221	HMBR034_02	HMBR036_02	TET	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s18	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5759	3	N182_BC10	Staphylococcus_epidermidis	2317414	104577	MECA;DfrC;Aph3-III;Aac6-Aph2;	HIGH_QUAL	WEE154	HMBR007_02	HMBR009_02	KAN	HMBR007	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5761	3	N183_BC11	Staphylococcus_epidermidis	2465200	2440666	DfrC;Aph3-III;MECA;Aac6-Aph2;	HIGH_QUAL	WEE145	HMBR013_02	HMBR015_02	TET	HMBR013	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5765	42	N184_BC03	Staphylococcus_epidermidis	2257892	87779	Aac6-Aph2;MECA;DfrC;DfrC;Far1;BlaZ;	HIGH_QUAL	WEE199	HMBL037_02	HMBL039_02	TET	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s42	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5771	18	N186_BC12	Staphylococcus_epidermidis	2487023	371733	Far1;BlaZ;DfrC;DfrC;MECA;Aac6-Aph2;	HIGH_QUAL	WEE318	HMBL103_02	HMBL105_02	TET	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	5	s18	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5772	44	N187_BC04	Staphylococcus_epidermidis	2581229	2555547	DfrC;	HIGH_QUAL	WEE213	HMBR106_02	HMBR108_02	CHLOR	HMBR106	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	1	s44	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5774	8	N187_BC09	Staphylococcus_epidermidis	2503183	507209	MphC;MECA;TetK;MsrA;DfrC;BlaZ;	HIGH_QUAL	WEE328	HMCT115_02	HMCT117_02	KAN	HMCT115	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	4	s8	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5775	8	N187_BC10	Staphylococcus_epidermidis	2517147	840825	MphC;MECA;MsrA;TetK;DfrC;BlaZ;	HIGH_QUAL	WEE328	HMCT115_02	HMCT117_02	TET	HMCT115	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	4	s8	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
