Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Assembler	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_5205	13	N141_BC08	Staphylococcus_epidermidis	2367607	39924	NONE	HIGH_QUAL	OPERA-MS	WEE098	HMBR067_02	HMBR069_02	KAN	HMBR067	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	3	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5206	44	N141_BC10	Staphylococcus_epidermidis	2356960	35630	NONE	HIGH_QUAL	OPERA-MS	WEE098	HMBR067_02	HMBR069_02	TET	HMBR067	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	3	s44	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5207	13	N141_BC11	Staphylococcus_epidermidis	2401161	30021	NONE	HIGH_QUAL	OPERA-MS	WEE171	HMCT130	HMCT132	AMP	HMCT130	Room_4	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5208	13	N143_BC01	Staphylococcus_epidermidis	2546890	560421	NONE	HIGH_QUAL	OPERA-MS	WEE197	HMBR064_02	HMBR066_02	KAN	HMBR064	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	2	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5209	13	N143_BC03	Staphylococcus_epidermidis	2645313	568401	NONE	HIGH_QUAL	OPERA-MS	WEE197	HMBR064_02	HMBR066_02	TET	HMBR064	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	2	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5211	45	N143_BC05	Staphylococcus_epidermidis	2391507	533643	NONE	HIGH_QUAL	OPERA-MS	WEE099	HMBR097	HMBR099	CHLOR	HMBR097	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	3	s45	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5212	4	N143_BC07	Staphylococcus_epidermidis	2382174	103631	NONE	HIGH_QUAL	OPERA-MS	WEE099	HMBR097	HMBR099	TET	HMBR097	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	3	s4	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5213	13	N146_BC03	Staphylococcus_epidermidis	2701416	1889736	NONE	HIGH_QUAL	OPERA-MS	WEE379	HMD010	HMD012	TET	HMD010	Room_4	Door_Handle	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5214	3	N146_BC07	Staphylococcus_epidermidis	2462445	1049899	NONE	HIGH_QUAL	OPERA-MS	WEE072	HMBR028_02	HMBR030_02	CHLOR	HMBR028	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5216	5	N147_BC03	Staphylococcus_epidermidis	2508354	444839	NONE	HIGH_QUAL	OPERA-MS	WEE138	HMBR073_02	HMBR075_02	KAN	HMBR073	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	5	s5	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5217	9	N147_BC05	Staphylococcus_epidermidis	2444472	645989	NONE	HIGH_QUAL	OPERA-MS	WEE138	HMBR073_02	HMBR075_02	TET	HMBR073	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	5	s9	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5220	6	N149_BC10	Staphylococcus_epidermidis	2482836	303225	NONE	HIGH_QUAL	OPERA-MS	WEE293	HMCT055	HMCT057	TET	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	s6	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5224	13	N152_BC09	Staphylococcus_epidermidis	2717509	1375792	NONE	HIGH_QUAL	OPERA-MS	WEE049	HMP039	HMP041	TET	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5225	13	N153_BC02	Staphylococcus_epidermidis	2640245	1436699	NONE	HIGH_QUAL	OPERA-MS	WEE151	HMBR127	HMBR129	KAN	HMBR127	Room_3	Bed_Rail	Plastic	Empty	1	Isolation_rooms	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5227	4	N153_BC10	Staphylococcus_epidermidis	2468522	269755	NONE	HIGH_QUAL	OPERA-MS	WEE385	HMP024	HMP026	AMP	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s4	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5229	4	N154_BC01	Staphylococcus_epidermidis	2455011	560437	NONE	HIGH_QUAL	OPERA-MS	WEE385	HMP024	HMP026	TET	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s4	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5232	10	N155_BC10	Staphylococcus_epidermidis	2539951	2062629	NONE	HIGH_QUAL	OPERA-MS	WEE050	HMP042	HMP044	CHLOR	HMP042	Room_5	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	s10	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5233	10	N155_BC11	Staphylococcus_epidermidis	2558018	1102805	NONE	HIGH_QUAL	OPERA-MS	WEE050	HMP042	HMP044	KAN	HMP042	Room_5	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	s10	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5234	6	N156_BC07	Staphylococcus_epidermidis	2533696	1324924	NONE	HIGH_QUAL	OPERA-MS	WEE120	HMBL103	HMBL105	AMP	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s6	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5235	6	N156_BC08	Staphylococcus_epidermidis	2546613	684313	NONE	HIGH_QUAL	OPERA-MS	WEE120	HMBL103	HMBL105	CHLOR	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s6	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5236	6	N156_BC09	Staphylococcus_epidermidis	2585798	737902	NONE	HIGH_QUAL	OPERA-MS	WEE120	HMBL103	HMBL105	KAN	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s6	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5237	9	N157_BC04	Staphylococcus_epidermidis	2557680	2251364	NONE	HIGH_QUAL	OPERA-MS	WEE153	HMCT133	HMCT135	TET	HMCT133	Room_5	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s9	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5238	13	N157_BC06	Staphylococcus_epidermidis	2587545	667756	NONE	HIGH_QUAL	OPERA-MS	WEE082	HMBR091	HMBR093	KAN	HMBR091	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	1	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5241	50	N158_BC03	Staphylococcus_epidermidis	2704180	115508	NONE	HIGH_QUAL	OPERA-MS	WEE200	HMBR037_02	HMBR039_02	KAN	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	3	s50	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5242	45	N159_BC04	Staphylococcus_epidermidis	2467264	750240	NONE	HIGH_QUAL	OPERA-MS	WEE105	HMBL100	HMBL102	CHLOR	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	4	s45	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5243	70	N159_BC05	Staphylococcus_epidermidis	2473013	1515946	NONE	HIGH_QUAL	OPERA-MS	WEE088	HMBL109	HMBL111	KAN	HMBL109	Ward_4	Bedside_Locker	Metal_and_Wood	Low_(less_than_2)	1	Standard_wards	2	s70	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5244	70	N159_BC07	Staphylococcus_epidermidis	2467646	1378441	NONE	HIGH_QUAL	OPERA-MS	WEE088	HMBL109	HMBL111	TET	HMBL109	Ward_4	Bedside_Locker	Metal_and_Wood	Low_(less_than_2)	1	Standard_wards	2	s70	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5245	23	N160_BC02	Staphylococcus_epidermidis	2473056	1453878	NONE	HIGH_QUAL	OPERA-MS	WEE127	HMBR076_02	HMBR078_02	KAN	HMBR076	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	1	s23	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5246	49	N162_BC06	Staphylococcus_epidermidis	2440495	357787	NONE	HIGH_QUAL	OPERA-MS	WEE071	HMBL028_02	HMBL030_02	TET	HMBL028	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s49	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5248	9	N163_BC12	Staphylococcus_epidermidis	2428954	302684	NONE	HIGH_QUAL	OPERA-MS	WEE173	HMCT013_02	HMCT015_02	KAN	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	s9	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5250	13	N164_BC11	Staphylococcus_epidermidis	2673279	1496189	NONE	HIGH_QUAL	OPERA-MS	WEE069	HMCT025_02	HMCT027_02	KAN	HMCT025	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	MDRO_wards	4	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5253	33	N165_BC09	Staphylococcus_epidermidis	2723659	413564	NONE	HIGH_QUAL	OPERA-MS	WEE186	HMBL094_02	HMBL096_02	TET	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s33	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5254	46	N166_BC05	Staphylococcus_epidermidis	2529053	115880	NONE	HIGH_QUAL	OPERA-MS	WEE217	HMP010_02	HMP012_02	STREP	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s46	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5256	22	N166_BC07	Staphylococcus_epidermidis	2543001	357997	NONE	HIGH_QUAL	OPERA-MS	WEE217	HMP010_02	HMP012_02	TET	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s22	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5257	13	N166_BC09	Staphylococcus_epidermidis	2725873	2416900	NONE	HIGH_QUAL	OPERA-MS	WEE060	HMCT016_02	HMCT018_02	CHLOR	HMCT016	Ward_2	Cardiac_Table	Metal	Empty	2	MDRO_wards	1	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5258	13	N166_BC10	Staphylococcus_epidermidis	2656052	1486883	NONE	HIGH_QUAL	OPERA-MS	WEE060	HMCT016_02	HMCT018_02	KAN	HMCT016	Ward_2	Cardiac_Table	Metal	Empty	2	MDRO_wards	1	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5259	13	N166_BC11	Staphylococcus_epidermidis	2660785	1480161	NONE	HIGH_QUAL	OPERA-MS	WEE060	HMCT016_02	HMCT018_02	STREP	HMCT016	Ward_2	Cardiac_Table	Metal	Empty	2	MDRO_wards	1	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5260	13	N166_BC12	Staphylococcus_epidermidis	2698980	1582053	NONE	HIGH_QUAL	OPERA-MS	WEE060	HMCT016_02	HMCT018_02	TET	HMCT016	Ward_2	Cardiac_Table	Metal	Empty	2	MDRO_wards	1	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5261	78	N167_BC05	Staphylococcus_epidermidis	2634505	212695	NONE	HIGH_QUAL	OPERA-MS	WEE216	HMBR043_02	HMBR045_02	AMP	HMBR043	Ward_3	Bed_Rail	Plastic	Low_(less_than_2)	2	MDRO_wards	5	s78	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5263	13	N169_BC07	Staphylococcus_epidermidis	2729034	535292	NONE	HIGH_QUAL	OPERA-MS	WEE073	HMCT028_02	HMCT030_02	CHLOR	HMCT028	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5264	48	N169_BC10	Staphylococcus_epidermidis	2542176	686168	NONE	HIGH_QUAL	OPERA-MS	WEE114	HMCT085_02	HMCT087_02	AMP	HMCT085	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	Standard_wards	4	s48	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5268	23	N171_BC09	Staphylococcus_epidermidis	2501121	560967	NONE	HIGH_QUAL	OPERA-MS	WEE036	HMBR121_02	HMBR123_02	KAN	HMBR121	Room_1	Bed_Rail	Metal	Empty	2	Isolation_rooms	NA	s23	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5269	22	N172_BC07	Staphylococcus_epidermidis	2598440	655098	NONE	HIGH_QUAL	OPERA-MS	WEE210	HMCT109_02	HMCT111_02	AMP	HMCT109	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	s22	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5270	22	N172_BC08	Staphylococcus_epidermidis	2601309	1065533	NONE	HIGH_QUAL	OPERA-MS	WEE210	HMCT109_02	HMCT111_02	KAN	HMCT109	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	s22	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5271	22	N172_BC10	Staphylococcus_epidermidis	2604889	867943	NONE	HIGH_QUAL	OPERA-MS	WEE210	HMCT109_02	HMCT111_02	TET	HMCT109	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	s22	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5275	13	N174_BC10	Staphylococcus_epidermidis	2595720	1393806	NONE	HIGH_QUAL	OPERA-MS	WEE113	HMCT070_02	HMCT072_02	KAN	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5276	13	N175_BC05	Staphylococcus_epidermidis	2658365	422588	NONE	HIGH_QUAL	OPERA-MS	WEE380	HMP036_02	HMP038_02	AMP	HMP036	Room_3	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5277	13	N175_BC06	Staphylococcus_epidermidis	2646232	615917	NONE	HIGH_QUAL	OPERA-MS	WEE380	HMP036_02	HMP038_02	KAN	HMP036	Room_3	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5278	4	N175_BC10	Staphylococcus_epidermidis	2594614	507275	NONE	HIGH_QUAL	OPERA-MS	WEE270	HMBR055_02	HMBR057_02	AMP	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	4	s4	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5279	4	N176_BC01	Staphylococcus_epidermidis	2512667	696636	NONE	HIGH_QUAL	OPERA-MS	WEE270	HMBR055_02	HMBR057_02	TET	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	4	s4	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5282	13	N179_BC01	Staphylococcus_epidermidis	2721357	1837389	NONE	HIGH_QUAL	OPERA-MS	WEE130	HMBR082_02	HMBR084_02	TET	HMBR082	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	3	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5283	22	N180_BC07	Staphylococcus_epidermidis	2591932	2045621	NONE	HIGH_QUAL	OPERA-MS	WEE221	HMBR034_02	HMBR036_02	KAN	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s22	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5284	22	N180_BC08	Staphylococcus_epidermidis	2620716	2323035	NONE	HIGH_QUAL	OPERA-MS	WEE221	HMBR034_02	HMBR036_02	TET	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s22	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5291	9	N182_BC10	Staphylococcus_epidermidis	2402082	547750	NONE	HIGH_QUAL	OPERA-MS	WEE154	HMBR007_02	HMBR009_02	KAN	HMBR007	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	3	s9	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5292	9	N183_BC11	Staphylococcus_epidermidis	2466735	1573825	NONE	HIGH_QUAL	OPERA-MS	WEE145	HMBR013_02	HMBR015_02	TET	HMBR013	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s9	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5294	22	N184_BC03	Staphylococcus_epidermidis	2544411	265246	NONE	HIGH_QUAL	OPERA-MS	WEE199	HMBL037_02	HMBL039_02	TET	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s22	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5296	69	N184_BC07	Staphylococcus_epidermidis	2429270	213709	NONE	HIGH_QUAL	OPERA-MS	WEE201	HMBL034_02	HMBL036_02	TET	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s69	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5298	22	N186_BC12	Staphylococcus_epidermidis	2483913	385535	NONE	HIGH_QUAL	OPERA-MS	WEE318	HMBL103_02	HMBL105_02	TET	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	5	s22	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5299	51	N187_BC04	Staphylococcus_epidermidis	2589258	1389354	NONE	HIGH_QUAL	OPERA-MS	WEE213	HMBR106_02	HMBR108_02	CHLOR	HMBR106	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	1	s51	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5300	75	N187_BC09	Staphylococcus_epidermidis	2564468	1311819	NONE	HIGH_QUAL	OPERA-MS	WEE328	HMCT115_02	HMCT117_02	KAN	HMCT115	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	4	s75	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5301	75	N187_BC10	Staphylococcus_epidermidis	2328411	631243	NONE	HIGH_QUAL	OPERA-MS	WEE328	HMCT115_02	HMCT117_02	TET	HMCT115	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	4	s75	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5302	6	N188_BC02	Staphylococcus_epidermidis	2567019	1324085	NONE	HIGH_QUAL	OPERA-MS	WEE339	HMBR103_02	HMBR105_02	KAN	HMBR103	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	5	s6	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5303	67	N188_BC05	Staphylococcus_epidermidis	2450259	38854	NONE	HIGH_QUAL	OPERA-MS	WEE209	HMP024_02	HMP026_02	KAN	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	s67	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5307	13	N189_BC02	Staphylococcus_epidermidis	2592001	682586	NONE	HIGH_QUAL	OPERA-MS	WEE169	HMBR010_02	HMBR012_02	KAN	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5309	20	N189_BC07	Staphylococcus_epidermidis	2559909	1296637	NONE	HIGH_QUAL	OPERA-MS	WEE277	HMP027_02	HMP029_02	KAN	HMP027	Ward_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	2	Standard_wards	NA	s20	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5310	4	N189_BC08	Staphylococcus_epidermidis	2593339	1448493	NONE	HIGH_QUAL	OPERA-MS	WEE277	HMP027_02	HMP029_02	TET	HMP027	Ward_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	2	Standard_wards	NA	s4	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5311	22	N189_BC09	Staphylococcus_epidermidis	2576214	579430	NONE	HIGH_QUAL	OPERA-MS	WEE222	HMBR109_02	HMBR111_02	AMP	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	s22	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5312	53	N189_BC10	Staphylococcus_epidermidis	2559111	493921	NONE	HIGH_QUAL	OPERA-MS	WEE222	HMBR109_02	HMBR111_02	KAN	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	s53	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5313	83	N189_BC11	Staphylococcus_epidermidis	2627677	308426	NONE	HIGH_QUAL	OPERA-MS	WEE222	HMBR109_02	HMBR111_02	TET	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	s83	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5315	3	N190_BC07	Staphylococcus_epidermidis	2553344	1002315	NONE	HIGH_QUAL	OPERA-MS	WEE326	HMBL112_02	HMBL114_02	KAN	HMBL112	Ward_4	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s3	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5316	4	N190_BC08	Staphylococcus_epidermidis	2532868	1486410	NONE	HIGH_QUAL	OPERA-MS	WEE326	HMBL112_02	HMBL114_02	STREP	HMBL112	Ward_4	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s4	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5317	4	N190_BC09	Staphylococcus_epidermidis	2515422	2133024	NONE	HIGH_QUAL	OPERA-MS	WEE326	HMBL112_02	HMBL114_02	TET	HMBL112	Ward_4	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s4	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5319	27	N191_BC06	Staphylococcus_epidermidis	2621673	2040958	NONE	HIGH_QUAL	OPERA-MS	WEE257	HMCT055_02	HMCT057_02	KAN	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	s27	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5320	25	N192_BC05	Staphylococcus_epidermidis	2511182	344711	NONE	HIGH_QUAL	OPERA-MS	WEE253	HMBR115_02	HMBR117_02	TET	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	4	s25	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5322	54	N194_BC08	Staphylococcus_epidermidis	2508871	752820	NONE	HIGH_QUAL	OPERA-MS	WEE366	HMD001	HMD003	BHI	HMD001	Room_1	Door_Handle	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	s54	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5325	13	N196_BC04	Staphylococcus_epidermidis	2512329	582148	NONE	HIGH_QUAL	OPERA-MS	WEE113	HMCT070_02	HMCT072_02	AMP	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5326	13	N196_BC06	Staphylococcus_epidermidis	2598308	2109058	NONE	HIGH_QUAL	OPERA-MS	WEE113	HMCT070_02	HMCT072_02	TET	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5328	13	N199_BC09	Staphylococcus_epidermidis	2592005	1032544	NONE	HIGH_QUAL	OPERA-MS	WEE090	HMBR094	HMBR096	KAN	HMBR094	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	2	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5332	13	N200_BC10	Staphylococcus_epidermidis	2590567	1630786	NONE	HIGH_QUAL	OPERA-MS	WEE180	HMCT076	HMCT078	BHI	HMCT076	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	1	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5334	39	N202_BC09	Staphylococcus_epidermidis	2686941	325943	NONE	HIGH_QUAL	OPERA-MS	WEE283	HMBL022	HMBL024	BHI	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	s39	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5336	6	N205_BC02	Staphylococcus_epidermidis	2524575	1278980	NONE	HIGH_QUAL	OPERA-MS	WEE292	HMCT013	HMCT015	CHLOR	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s6	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5337	28	N207_BC09	Staphylococcus_epidermidis	2548081	377870	NONE	HIGH_QUAL	OPERA-MS	WEE238	HMBR124_02	HMBR126_02	AMP	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	s28	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
