Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Assembler	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_142	2	N139_BC02	Acinetobacter_baumannii	3937473	3888833	NONE	HIGH_QUAL	OPERA-MS	WEE148	HMCT064	HMCT066	CHLOR	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_143	2	N139_BC03	Acinetobacter_baumannii	3947593	3879516	NONE	HIGH_QUAL	OPERA-MS	WEE148	HMCT064	HMCT066	KAN	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_144	2	N139_BC04	Acinetobacter_baumannii	3913107	2625657	NONE	HIGH_QUAL	OPERA-MS	WEE148	HMCT064	HMCT066	STREP	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_145	2	N139_BC05	Acinetobacter_baumannii	3936012	2325609	NONE	HIGH_QUAL	OPERA-MS	WEE148	HMCT064	HMCT066	TET	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_147	3	N142_BC10	Acinetobacter_baumannii	3977463	1137059	NONE	HIGH_QUAL	OPERA-MS	WEE335	HMBL091_02	HMBL093_02	AMP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	1	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_148	3	N142_BC11	Acinetobacter_baumannii	3981036	2198512	NONE	HIGH_QUAL	OPERA-MS	WEE335	HMBL091_02	HMBL093_02	KAN	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	1	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_149	13	N147_BC01	Acinetobacter_baumannii	3606560	1006640	NONE	HIGH_QUAL	OPERA-MS	WEE259	HMBR043	HMBR045	CHLOR	HMBR043	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	5	s13	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_151	6	N147_BC07	Acinetobacter_baumannii	3478494	3174443	NONE	HIGH_QUAL	OPERA-MS	WEE191	HMP010	HMP012	CHLOR	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s6	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_152	14	N149_BC06	Acinetobacter_baumannii	3839496	935398	NONE	HIGH_QUAL	OPERA-MS	WEE116	HMCT115	HMCT117	CHLOR	HMCT115	Ward_4	Cardiac_Table	Metal	Empty	1	Standard_wards	4	s14	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_153	3	N150_BC08	Acinetobacter_baumannii	3977887	3224182	NONE	HIGH_QUAL	OPERA-MS	WEE146	HMCT088	HMCT090	KAN	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_154	2	N151_BC04	Acinetobacter_baumannii	3922202	1947182	NONE	HIGH_QUAL	OPERA-MS	WEE344	HMP018_02	HMP020_02	KAN	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_155	2	N151_BC05	Acinetobacter_baumannii	3142859	3104029	NONE	HIGH_QUAL	OPERA-MS	WEE344	HMP018_02	HMP020_02	TET	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_156	3	N151_BC07	Acinetobacter_baumannii	3977160	1208511	NONE	HIGH_QUAL	OPERA-MS	WEE335	HMBL091_02	HMBL093_02	CHLOR	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	1	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_160	3	N155_BC01	Acinetobacter_baumannii	3981160	3505947	NONE	HIGH_QUAL	OPERA-MS	WEE335	HMBL091_02	HMBL093_02	STREP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	1	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_161	3	N155_BC02	Acinetobacter_baumannii	3980693	3931520	NONE	HIGH_QUAL	OPERA-MS	WEE335	HMBL091_02	HMBL093_02	TET	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	1	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_165	11	N157_BC02	Acinetobacter_baumannii	3792826	964890	NONE	HIGH_QUAL	OPERA-MS	WEE153	HMCT133	HMCT135	CHLOR	HMCT133	Room_5	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s11	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_166	11	N161_BC11	Acinetobacter_baumannii	3787121	850896	NONE	HIGH_QUAL	OPERA-MS	WEE153	HMCT133	HMCT135	AMP	HMCT133	Room_5	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s11	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_167	11	N161_BC12	Acinetobacter_baumannii	3791806	1199255	NONE	HIGH_QUAL	OPERA-MS	WEE153	HMCT133	HMCT135	STREP	HMCT133	Room_5	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s11	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_168	4	N172_BC12	Acinetobacter_baumannii	3879975	907072	NONE	HIGH_QUAL	OPERA-MS	WEE203	HMCT046_02	HMCT048_02	CHLOR	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_170	3	N177_BC07	Acinetobacter_baumannii	3982777	3091307	NONE	HIGH_QUAL	OPERA-MS	WEE338	HMBL100_02	HMBL102_02	CHLOR	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_171	3	N177_BC08	Acinetobacter_baumannii	3978410	1977750	NONE	HIGH_QUAL	OPERA-MS	WEE338	HMBL100_02	HMBL102_02	STREP	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_173	17	N180_BC05	Acinetobacter_baumannii	3445842	2124321	NONE	HIGH_QUAL	OPERA-MS	WEE232	HMBL049_02	HMBL051_02	CHLOR	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s17	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_174	12	N183_BC05	Acinetobacter_baumannii	3877939	2138059	NONE	HIGH_QUAL	OPERA-MS	WEE273	HMCT130_02	HMCT132_02	AMP	HMCT130	Room_4	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s12	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_175	12	N183_BC06	Acinetobacter_baumannii	3843754	1322453	NONE	HIGH_QUAL	OPERA-MS	WEE273	HMCT130_02	HMCT132_02	CHLOR	HMCT130	Room_4	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s12	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_176	12	N183_BC08	Acinetobacter_baumannii	3906227	3821058	NONE	HIGH_QUAL	OPERA-MS	WEE273	HMCT130_02	HMCT132_02	STREP	HMCT130	Room_4	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s12	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_177	12	N183_BC09	Acinetobacter_baumannii	3888454	3804418	NONE	HIGH_QUAL	OPERA-MS	WEE273	HMCT130_02	HMCT132_02	TET	HMCT130	Room_4	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s12	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_178	7	N191_BC04	Acinetobacter_baumannii	3927337	3878821	NONE	HIGH_QUAL	OPERA-MS	WEE257	HMCT055_02	HMCT057_02	AMP	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	s7	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_179	7	N191_BC05	Acinetobacter_baumannii	3918908	2703998	NONE	HIGH_QUAL	OPERA-MS	WEE257	HMCT055_02	HMCT057_02	CHLOR	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	s7	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_181	3	N197_BC02	Acinetobacter_baumannii	3881937	2859408	NONE	HIGH_QUAL	OPERA-MS	WEE338	HMBL100_02	HMBL102_02	AMP	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_182	3	N197_BC03	Acinetobacter_baumannii	3969424	1062290	NONE	HIGH_QUAL	OPERA-MS	WEE338	HMBL100_02	HMBL102_02	KAN	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_183	3	N197_BC04	Acinetobacter_baumannii	3970948	1291575	NONE	HIGH_QUAL	OPERA-MS	WEE338	HMBL100_02	HMBL102_02	TET	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_185	2	N200_BC04	Acinetobacter_baumannii	3886827	1230225	NONE	HIGH_QUAL	OPERA-MS	WEE062	HMBR019_02	HMBR021_02	BHI	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_186	5	N200_BC11	Acinetobacter_baumannii	4020952	1400021	NONE	HIGH_QUAL	OPERA-MS	WEE096	HMBL112	HMBL114	BHI	HMBL112	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	3	s5	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_189	2	N201_BC09	Acinetobacter_baumannii	3901146	2029202	NONE	HIGH_QUAL	OPERA-MS	WEE295	HMCT019	HMCT021	BHI	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_192	2	N204_BC05	Acinetobacter_baumannii	3925100	2503169	NONE	HIGH_QUAL	OPERA-MS	WEE107	HMBR070	HMBR072	BHI	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_194	3	N204_BC11	Acinetobacter_baumannii	4041892	2596915	NONE	HIGH_QUAL	OPERA-MS	WEE059	HMBR016_02	HMBR018_02	BHI	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_196	3	N206_BC08	Acinetobacter_baumannii	4035772	1259005	NONE	HIGH_QUAL	OPERA-MS	WEE059	HMBR016_02	HMBR018_02	STREP	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_197	3	N209_BC08	Acinetobacter_baumannii	3990953	1370827	NONE	HIGH_QUAL	OPERA-MS	WEE146	HMCT088	HMCT090	BHI	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_198	2	N209_BC10	Acinetobacter_baumannii	3820184	3772992	NONE	HIGH_QUAL	OPERA-MS	WEE148	HMCT064	HMCT066	BHI	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_203	11	N215_BC08	Acinetobacter_baumannii	3793712	2018276	NONE	HIGH_QUAL	OPERA-MS	WEE153	HMCT133	HMCT135	BHI	HMCT133	Room_5	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s11	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_205	3	N219_BC12	Acinetobacter_baumannii	3918400	2449878	NONE	HIGH_QUAL	OPERA-MS	WEE338	HMBL100_02	HMBL102_02	BHI	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_206	17	N222_BC08	Acinetobacter_baumannii	3877195	2319218	NONE	HIGH_QUAL	OPERA-MS	WEE263	HMCT049_02	HMCT051_02	BHI	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s17	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_207	12	N222_BC12	Acinetobacter_baumannii	3874356	1442480	NONE	HIGH_QUAL	OPERA-MS	WEE273	HMCT130_02	HMCT132_02	BHI	HMCT130	Room_4	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s12	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_208	2	N224_BC12	Acinetobacter_baumannii	3973688	3895065	NONE	HIGH_QUAL	OPERA-MS	WEE064	HMBL022_02	HMBL024_02	AMP	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_210	2	N228_BC11	Acinetobacter_baumannii	3948338	757032	NONE	HIGH_QUAL	OPERA-MS	WEE064	HMBL022_02	HMBL024_02	CHLOR	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_211	2	N228_BC12	Acinetobacter_baumannii	3934495	1974539	NONE	HIGH_QUAL	OPERA-MS	WEE064	HMBL022_02	HMBL024_02	KAN	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_212	2	N229_BC01	Acinetobacter_baumannii	3936866	2998939	NONE	HIGH_QUAL	OPERA-MS	WEE064	HMBL022_02	HMBL024_02	TET	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_213	9	N229_BC02	Acinetobacter_baumannii	3949234	918998	NONE	HIGH_QUAL	OPERA-MS	WEE037	HMBR127_02	HMBR129_02	BHI	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	s9	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_215	3	N231_BC05	Acinetobacter_baumannii	4049440	1695061	NONE	HIGH_QUAL	OPERA-MS	WEE059	HMBR016_02	HMBR018_02	AMP	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_217	8	N240_BC09	Acinetobacter_baumannii	3348575	3262790	NONE	HIGH_QUAL	OPERA-MS	WEE043	HMCT127_02	HMCT129_02	BHI	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s8	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_93	2	N098_BC06	Acinetobacter_baumannii	3976019	884371	NONE	HIGH_QUAL	OPERA-MS	WEE063	HMCT019_02	HMCT021_02	AMP	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_95	2	N098_BC08	Acinetobacter_baumannii	3936504	1229880	NONE	HIGH_QUAL	OPERA-MS	WEE063	HMCT019_02	HMCT021_02	KAN	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_96	2	N098_BC09	Acinetobacter_baumannii	4317959	1324278	NONE	HIGH_QUAL	OPERA-MS	WEE063	HMCT019_02	HMCT021_02	CHLOR	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_97	2	N098_BC10	Acinetobacter_baumannii	3913805	1256477	NONE	HIGH_QUAL	OPERA-MS	WEE063	HMCT019_02	HMCT021_02	TET	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_98	8	N100_BC08	Acinetobacter_baumannii	3702857	1493870	NONE	HIGH_QUAL	OPERA-MS	WEE043	HMCT127_02	HMCT129_02	AMP	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s8	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_99	2	N106_BC02	Acinetobacter_baumannii	3956038	3009231	NONE	HIGH_QUAL	OPERA-MS	WEE062	HMBR019_02	HMBR021_02	CHLOR	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_4028	5	N136_BC02	Pseudomonas_aeruginosa	6863185	359672	SulI;CatB7;Aph3-IIb;	HIGH_QUAL	Canu	WEE261	HMST004	HMST006	KAN	HMST004	Ward_2	Sink_Trap	Metal	Empty	1	MDRO_wards	NA	s5	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4029	1	N136_BC04	Pseudomonas_aeruginosa	6627830	6562082	Aph3-IIb;CatB7;OXA-50;	HIGH_QUAL	Canu	WEE166	HMBL133	HMBL135	CHLOR	HMBL133	Room_5	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4030	1	N136_BC12	Pseudomonas_aeruginosa	6611257	993024	OXA-50;CatB7;Aph3-IIb;	HIGH_QUAL	Canu	WEE141	HMST042	HMST044	AMP	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4031	1	N137_BC01	Pseudomonas_aeruginosa	6620590	851604	OXA-50;Aph3-IIb;CatB7;	HIGH_QUAL	Canu	WEE141	HMST042	HMST044	CHLOR	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4032	1	N137_BC02	Pseudomonas_aeruginosa	6586422	1348951	OXA-50;Aph3-IIb;CatB7;	HIGH_QUAL	Canu	WEE141	HMST042	HMST044	KAN	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4033	6	N137_BC04	Pseudomonas_aeruginosa	6804621	780064	Aph3-IIb;AacAad;SulI;OXA-50;CatB7;	HIGH_QUAL	Canu	WEE041	HMCT121	HMCT123	CHLOR	HMCT121	Room_1	Cardiac_Table	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	s6	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4039	1	N150_BC05	Pseudomonas_aeruginosa	6590092	6524716	OXA-50;CatB7;Aph3-IIb;	HIGH_QUAL	Canu	WEE166	HMBL133	HMBL135	AMP	HMBL133	Room_5	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4040	1	N150_BC06	Pseudomonas_aeruginosa	6560980	6495893	Aph3-IIb;OXA-50;CatB7;	HIGH_QUAL	Canu	WEE166	HMBL133	HMBL135	KAN	HMBL133	Room_5	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4041	1	N150_BC07	Pseudomonas_aeruginosa	6252074	166690	CatB7;Aph3-IIb;OXA-50;	HIGH_QUAL	Canu	WEE141	HMST042	HMST044	TET	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4046	3	N157_BC08	Pseudomonas_aeruginosa	5907411	144948	CatB7;OXA-50;Aph3-IIb;	HIGH_QUAL	Canu	WEE346	HMST027	HMST029	CHLOR	HMST027	Ward_4	Sink_Trap	Metal	Empty	1	Standard_wards	NA	s3	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4049	3	N162_BC01	Pseudomonas_aeruginosa	6037877	4114812	OXA-50;CatB7;	HIGH_QUAL	Canu	WEE346	HMST027	HMST029	TET	HMST027	Ward_4	Sink_Trap	Metal	Empty	1	Standard_wards	NA	s3	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4057	2	N170_BC09	Pseudomonas_aeruginosa	6630717	6061392	Aph3-IIb;OXA-50;CatB7;	HIGH_QUAL	Canu	WEE258	HMST010_02	HMST012_02	CHLOR	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	s2	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4074	4	N199_BC12	Pseudomonas_aeruginosa	6575854	6510619	OXA-50;CatB7;Aph3-IIb;	HIGH_QUAL	Canu	WEE111	HMBR115	HMBR117	CHLOR	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	4	s4	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4080	3	N211_BC01	Pseudomonas_aeruginosa	5811594	111612	OXA-50;Aph3-IIb;CatB7;	HIGH_QUAL	Canu	WEE346	HMST027	HMST029	KAN	HMST027	Ward_4	Sink_Trap	Metal	Empty	1	Standard_wards	NA	s3	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4082	1	N211_BC09	Pseudomonas_aeruginosa	7011088	217865	OXA-50;CatB7;	HIGH_QUAL	Canu	WEE141	HMST042	HMST044	BHI	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4087	2	N218_BC06	Pseudomonas_aeruginosa	6667189	6601051	Aph3-IIb;OXA-50;CatB7;	HIGH_QUAL	Canu	WEE258	HMST010_02	HMST012_02	BHI	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	s2	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4089	2	N220_BC03	Pseudomonas_aeruginosa	6593684	916698	Aph3-IIb;CatB7;OXA-50;	HIGH_QUAL	Canu	WEE258	HMST010_02	HMST012_02	TET	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	s2	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4097	1	N229_BC09	Pseudomonas_aeruginosa	6616489	6550853	Aph3-IIb;CatB7;OXA-50;	HIGH_QUAL	Canu	WEE166	HMBL133	HMBL135	STREP	HMBL133	Room_5	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_4100	1	N231_BC07	Pseudomonas_aeruginosa	6674094	6560745	Aph3-IIb;CatB7;OXA-50;	HIGH_QUAL	Canu	WEE166	HMBL133	HMBL135	TET	HMBL133	Room_5	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Pseudomonas_aeruginosa_canu_mummer_heatmap.dat
s_3452	1	N107_BC04	Enterococcus_faecium	3104403	319026	Aac6-Aph2;TetM;TetM;Aac6-Ii;MsrC;	HIGH_QUAL	Canu	WEE181	HMP018	HMP020	STREP	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3453	1	N107_BC06	Enterococcus_faecium	2911153	2422110	Aac6-Ii;TetM;MsrC;	HIGH_QUAL	Canu	WEE062	HMBR019_02	HMBR021_02	STREP	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3457	1	N110_BC10	Enterococcus_faecium	3021916	2570385	VanX-M;VanH-Pt;Spc;VanY-A;VanS-A;VanR-A;ErmA;VanA;Dfr;MsrC;Aac6-Ii;	HIGH_QUAL	Canu	WEE345	HMBR103	HMBR105	CHLOR	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3458	1	N110_BC11	Enterococcus_faecium	3064734	2849054	Spc;ErmA;Aac6-Ii;Dfr;MsrC;VanX-M;Spc;VanH-Pt;ErmA;VanA;VanS-A;VanY-A;VanR-A;	HIGH_QUAL	Canu	WEE345	HMBR103	HMBR105	KAN	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3459	1	N110_BC12	Enterococcus_faecium	3020965	742985	Dfr;Spc;ErmA;VanX-M;VanH-Pt;VanA;VanR-A;VanY-A;Spc;Aac6-Ii;ErmA;MsrC;	HIGH_QUAL	Canu	WEE345	HMBR103	HMBR105	STREP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3468	1	N154_BC05	Enterococcus_faecium	2802233	2270656	TetL;ErmB;ErmC;Aac6-Ii;Dfr;TetL;LinB;TetM;TetM;Dfr;Dfr;Dfr;MsrC;	HIGH_QUAL	Canu	WEE311	HMBL046	HMBL048	TET	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3469	1	N155_BC04	Enterococcus_faecium	3003517	2973654	VanX-M;VanH-Pt;Aac6-Ii;TetL;VanS-A;TetL;ErmB;VanY-A;VanA;VanR-A;Aac6-Aph2;LinB;Dfr;Dfr;ErmC;MsrC;TetM;TetM;	HIGH_QUAL	Canu	WEE311	HMBL046	HMBL048	KAN	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
